调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),股数,止损日,区间收益
20260311,20260318,600025.SH,华能水电,10.55,10.26,5600.0,,-0.0275
20260311,20260318,600795.SH,国电电力,5.2272,5.0743,11400.0,,-0.0292
20260311,20260318,601919.SH,中远海控,16.3589,16.8263,3600.0,,0.0286
20260311,20260318,600674.SH,川投能源,15.94,15.51,3700.0,,-0.027
20260311,20260318,601838.SH,成都银行,17.28,17.34,3400.0,,0.0035
20260311,20260318,601166.SH,兴业银行,19.2668,19.514,3100.0,,0.0128
20260311,20260318,600036.SH,招商银行,40.5206,40.9515,1500.0,,0.0106
20260311,20260318,600188.SH,兖矿能源,20.4246,20.2016,2900.0,,-0.0109
20260311,20260318,601225.SH,陕西煤业,25.4698,25.6702,2300.0,,0.0079
20260311,20260318,601006.SH,大秦铁路,5.4334,5.3219,10900.0,,-0.0205
20260311,20260318,000895.SZ,双汇发展,28.231,29.2572,2100.0,,0.0364
20260311,20260318,600027.SH,华电国际,5.3683,5.3174,11100.0,,-0.0095
20260311,20260318,601916.SH,浙商银行,3.06,3.12,19400.0,,0.0196
20260311,20260318,001289.SZ,龙源电力,18.2502,18.3811,3300.0,,0.0072
20260311,20260318,605117.SH,德业股份,133.7499,129.6932,400.0,,-0.0303
20260311,20260318,600016.SH,民生银行,4.1027,4.0406,14500.0,,-0.0151
20260311,20260318,600919.SH,江苏银行,10.8685,11.2607,5500.0,,0.0361
20260318,20260325,600015.SH,华夏银行,7.3542,7.2933,8100.0,,-0.0083
20260318,20260325,601919.SH,中远海控,16.8263,15.7565,3500.0,,-0.0636
20260318,20260325,601088.SH,中国神华,48.569,48.3337,1200.0,,-0.0048
20260318,20260325,000895.SZ,双汇发展,29.2572,27.9847,2000.0,,-0.0435
20260318,20260325,001289.SZ,龙源电力,18.3811,19.3072,3200.0,,0.0504
20260318,20260325,601166.SH,兴业银行,19.514,19.3183,3000.0,,-0.01
20260318,20260325,600036.SH,招商银行,40.9515,40.2744,1500.0,,-0.0165
20260318,20260325,000651.SZ,格力电器,41.7579,40.8054,1400.0,,-0.0228
20260318,20260325,600886.SH,国投电力,14.57,14.68,4100.0,,0.0075
20260318,20260325,601916.SH,浙商银行,3.12,3.1,19000.0,,-0.0064
20260318,20260325,600919.SH,江苏银行,11.2607,11.1369,5300.0,,-0.011
20260318,20260325,601838.SH,成都银行,17.34,17.02,3400.0,,-0.0185
20260318,20260325,600025.SH,华能水电,10.26,10.23,5800.0,,-0.0029
20260318,20260325,601225.SH,陕西煤业,25.6702,25.8004,2300.0,,0.0051
20260318,20260325,600941.SH,中国移动,100.0609,96.0392,600.0,,-0.0402
20260318,20260325,601728.SH,中国电信,6.2177,5.9719,9600.0,,-0.0395
20260318,20260325,600803.SH,新奥股份,22.2344,21.8608,2700.0,,-0.0168
20260318,20260325,600027.SH,华电国际,5.3174,5.5208,11200.0,,0.0382
20260318,20260325,600795.SH,国电电力,5.0743,5.1762,11700.0,,0.0201
20260318,20260325,605117.SH,德业股份,129.6932,132.3503,,,0.0205
20260325,20260401,601998.SH,中信银行,8.4675,8.4982,7000.0,,0.0036
20260325,20260401,601166.SH,兴业银行,19.3183,19.4728,3000.0,,0.008
20260325,20260401,601088.SH,中国神华,48.3337,47.6892,1200.0,,-0.0133
20260325,20260401,600015.SH,华夏银行,7.2933,7.4965,8100.0,,0.0279
20260325,20260401,601919.SH,中远海控,15.7565,15.7669,3700.0,,0.0007
20260325,20260401,601939.SH,建设银行,9.5881,9.6494,6100.0,,0.0064
20260325,20260401,600036.SH,招商银行,40.2744,40.8489,1500.0,,0.0143
20260325,20260401,600886.SH,国投电力,14.68,14.01,4000.0,,-0.0456
20260325,20260401,000651.SZ,格力电器,40.8054,40.6877,1400.0,,-0.0029
20260325,20260401,001289.SZ,龙源电力,19.3072,16.2973,3000.0,,-0.1559
20260325,20260401,601825.SH,沪农商行,9.1342,9.4119,6400.0,,0.0304
20260325,20260401,601838.SH,成都银行,17.02,17.14,3500.0,,0.0071
20260325,20260401,600027.SH,华电国际,5.5208,4.8091,10700.0,,-0.1289
20260325,20260401,601077.SH,渝农商行,7.2617,7.2927,8100.0,,0.0043
20260325,20260401,601225.SH,陕西煤业,25.8004,25.4297,2300.0,,-0.0144
20260325,20260401,600919.SH,江苏银行,11.1369,11.1678,5300.0,,0.0028
20260325,20260401,002594.SZ,比亚迪,106.6,102.65,600.0,,-0.0371
20260325,20260401,600025.SH,华能水电,10.23,9.86,5800.0,,-0.0362
20260325,20260401,601916.SH,浙商银行,3.1,2.99,19000.0,,-0.0355
20260325,20260401,600803.SH,新奥股份,21.8608,22.1334,,,0.0125
20260401,20260408,601998.SH,中信银行,8.4982,8.5084,6800.0,,0.0012
20260401,20260408,601166.SH,兴业银行,19.4728,19.3389,3000.0,,-0.0069
20260401,20260408,600015.SH,华夏银行,7.4965,7.5371,7700.0,,0.0054
20260401,20260408,000651.SZ,格力电器,40.6877,40.4523,1400.0,,-0.0058
20260401,20260408,600036.SH,招商银行,40.8489,40.6437,1400.0,,-0.005
20260401,20260408,601825.SH,沪农商行,9.4119,9.3605,6100.0,,-0.0055
20260401,20260408,601988.SH,中国银行,5.9844,5.8519,9700.0,,-0.0221
20260401,20260408,603288.SH,海天味业,42.3727,41.7538,1400.0,,-0.0146
20260401,20260408,601328.SH,交通银行,7.1659,7.0637,8100.0,,-0.0143
20260401,20260408,600887.SH,伊利股份,26.7739,26.8858,2200.0,,0.0042
20260401,20260408,601939.SH,建设银行,9.6494,9.4962,6000.0,,-0.0159
20260401,20260408,601398.SH,工商银行,7.7157,7.451,7500.0,,-0.0343
20260401,20260408,000858.SZ,五粮液,106.8201,106.6155,500.0,,-0.0019
20260401,20260408,000895.SZ,双汇发展,28.8365,28.4978,2000.0,,-0.0117
20260401,20260408,000001.SZ,平安银行,11.3862,11.4577,5100.0,,0.0063
20260401,20260408,600000.SH,浦发银行,10.24,10.09,5600.0,,-0.0146
20260401,20260408,601088.SH,中国神华,47.6892,47.8324,1200.0,,0.003
20260401,20260408,601838.SH,成都银行,17.14,17.29,3400.0,,0.0088
20260401,20260408,000568.SZ,泸州老窖,107.4361,106.1925,500.0,,-0.0116
20260401,20260408,300750.SZ,宁德时代,405.71,391.3,100.0,,-0.0355
20260408,20260415,601998.SH,中信银行,8.5084,8.6211,6700.0,,0.0132
20260408,20260415,600066.SH,宇通客车,37.3485,37.0839,1500.0,,-0.0071
20260408,20260415,600015.SH,华夏银行,7.5371,7.3847,7600.0,,-0.0202
20260408,20260415,601825.SH,沪农商行,9.3605,9.5662,6100.0,,0.022
20260408,20260415,601166.SH,兴业银行,19.3389,19.2565,3000.0,,-0.0043
20260408,20260415,601077.SH,渝农商行,7.4269,7.4579,7700.0,,0.0042
20260408,20260415,601988.SH,中国银行,5.8519,5.9028,9800.0,,0.0087
20260408,20260415,600036.SH,招商银行,40.6437,40.9309,1400.0,,0.0071
20260408,20260415,000651.SZ,格力电器,40.4523,40.0135,1400.0,,-0.0108
20260408,20260415,601919.SH,中远海控,15.7877,15.663,3600.0,,-0.0079
20260408,20260415,000001.SZ,平安银行,11.4577,11.4475,5000.0,,-0.0009
20260408,20260415,600919.SH,江苏银行,11.2298,11.302,5100.0,,0.0064
20260408,20260415,601088.SH,中国神华,47.8324,46.8811,1200.0,,-0.0199
20260408,20260415,603288.SH,海天味业,41.7538,41.5204,1400.0,,-0.0056
20260408,20260415,000858.SZ,五粮液,106.6155,105.9606,500.0,,-0.0061
20260408,20260415,601328.SH,交通银行,7.0637,7.0841,8100.0,,0.0029
20260408,20260415,600741.SH,华域汽车,20.1,20.48,2900.0,,0.0189
20260408,20260415,601939.SH,建设银行,9.4962,9.6596,6000.0,,0.0172
20260408,20260415,600887.SH,伊利股份,26.8858,26.1231,2100.0,,-0.0284
20260408,20260415,601229.SH,上海银行,10.0406,10.1954,5700.0,,0.0154
20260415,20260422,601998.SH,中信银行,8.6211,8.5596,6700.0,,-0.0071
20260415,20260422,601998.SH,中信银行,8.6211,8.5596,6700.0,,-0.0071
20260415,20260422,600066.SH,宇通客车,37.0839,37.379,1500.0,,0.008
20260415,20260422,600066.SH,宇通客车,37.0839,37.379,1500.0,,0.008
20260415,20260422,600176.SH,中国巨石,31.4339,32.5962,1800.0,,0.037
20260415,20260422,600176.SH,中国巨石,31.4339,32.5962,1800.0,,0.037
20260415,20260422,601825.SH,沪农商行,9.5662,9.3296,6000.0,,-0.0247
20260415,20260422,601825.SH,沪农商行,9.5662,9.3296,6000.0,,-0.0247
20260415,20260422,601988.SH,中国银行,5.9028,5.9538,9700.0,,0.0086
20260415,20260422,601988.SH,中国银行,5.9028,5.9538,9700.0,,0.0086
20260415,20260422,600036.SH,招商银行,40.9309,40.7668,1400.0,,-0.004
20260415,20260422,600036.SH,招商银行,40.9309,40.7668,1400.0,,-0.004
20260415,20260422,600741.SH,华域汽车,20.48,20.56,2800.0,,0.0039
20260415,20260422,600741.SH,华域汽车,20.48,20.56,2800.0,,0.0039
20260415,20260422,601166.SH,兴业银行,19.2565,18.7622,3000.0,,-0.0257
20260415,20260422,601166.SH,兴业银行,19.2565,18.7622,3000.0,,-0.0257
20260415,20260422,603259.SH,药明康德,107.1795,99.5747,500.0,,-0.071
20260415,20260422,603259.SH,药明康德,107.1795,99.5747,500.0,,-0.071
20260415,20260422,002850.SZ,科达利,186.9,209.57,300.0,,0.1213
20260415,20260422,002850.SZ,科达利,186.9,209.57,300.0,,0.1213
20260422,20260429,600660.SH,福耀玻璃,61.1735,60.1707,500.0,,-0.0164
20260422,20260429,600926.SH,杭州银行,17.8519,17.8314,1600.0,,-0.0011
20260422,20260429,600741.SH,华域汽车,20.56,19.16,1400.0,,-0.0681
20260422,20260429,601138.SH,工业富联,67.2571,66.6237,400.0,,-0.0094
20260422,20260429,600036.SH,招商银行,40.7668,39.4948,700.0,,-0.0312
20260422,20260429,000408.SZ,藏格矿业,91.5321,94.3519,300.0,,0.0308
20260422,20260429,002236.SZ,大华股份,18.815,18.4617,1500.0,,-0.0188
20260422,20260429,600183.SH,生益科技,76.5437,78.558,400.0,,0.0263
20260422,20260429,600919.SH,江苏银行,11.4775,11.7665,2500.0,,0.0252
20260422,20260429,601838.SH,成都银行,17.59,19.0,1700.0,,0.0802
20260422,20260429,000333.SZ,美的集团,79.798,81.8206,400.0,,0.0253
20260422,20260429,600066.SH,宇通客车,37.379,36.5447,800.0,,-0.0223
20260422,20260429,002415.SZ,海康威视,34.0283,35.2223,900.0,,0.0351
20260422,20260429,601988.SH,中国银行,5.9538,5.9028,4900.0,,-0.0086
20260422,20260429,600219.SH,南山铝业,6.56,5.7707,4400.0,,-0.1203
20260422,20260429,002064.SZ,华峰化学,11.546,11.6768,2500.0,,0.0113
20260422,20260429,000895.SZ,双汇发展,29.6882,29.1452,1000.0,,-0.0183
20260422,20260429,601077.SH,渝农商行,7.6749,7.5922,3800.0,,-0.0108
20260422,20260429,601288.SH,农业银行,7.1818,7.0497,4100.0,,-0.0184
20260422,20260429,600176.SH,中国巨石,32.5962,36.0832,,,0.107
20260429,20260506,000651.SZ,格力电器,43.3096,42.7531,700.0,,-0.0128
20260429,20260506,601838.SH,成都银行,19.0,19.18,1500.0,,0.0095
20260429,20260506,000333.SZ,美的集团,81.8206,80.9451,400.0,,-0.0107
20260429,20260506,600183.SH,生益科技,78.558,81.3881,400.0,,0.036
20260429,20260506,600176.SH,中国巨石,36.0832,37.3972,800.0,,0.0364
20260429,20260506,601728.SH,中国电信,6.187,6.0948,4700.0,,-0.0149
20260429,20260506,002415.SZ,海康威视,35.2223,36.4669,800.0,,0.0353
20260429,20260506,002142.SZ,宁波银行,33.9103,33.1219,900.0,,-0.0232
20260429,20260506,600919.SH,江苏银行,11.7665,11.6116,2500.0,,-0.0132
20260429,20260506,601168.SH,西部矿业,30.3781,30.9489,1000.0,,0.0188
20260429,20260506,000895.SZ,双汇发展,29.1452,29.2401,1000.0,,0.0033
20260429,20260506,601088.SH,中国神华,49.0804,48.8247,600.0,,-0.0052
20260429,20260506,000408.SZ,藏格矿业,94.3519,93.4915,300.0,,-0.0091
20260429,20260506,600027.SH,华电国际,5.1039,5.1446,5700.0,,0.008
20260429,20260506,000338.SZ,潍柴动力,30.9154,35.1913,900.0,,0.1383
20260429,20260506,000001.SZ,平安银行,11.764,11.6006,2500.0,,-0.0139
20260429,20260506,002938.SZ,鹏鼎控股,72.82,75.13,400.0,,0.0317
20260429,20260506,000776.SZ,广发证券,21.3735,21.2731,1400.0,,-0.0047
20260429,20260506,000596.SZ,古井贡酒,109.9847,106.8408,300.0,,-0.0286
20260429,20260506,600660.SH,福耀玻璃,60.1707,60.0795,,,-0.0015
20260506,20260513,000651.SZ,格力电器,42.7531,43.1277,700.0,,0.0088
20260506,20260513,601838.SH,成都银行,19.18,18.93,1500.0,,-0.013
20260506,20260513,600183.SH,生益科技,81.3881,94.8537,400.0,,0.1654
20260506,20260513,002415.SZ,海康威视,36.4669,34.8985,800.0,,-0.043
20260506,20260513,600027.SH,华电国际,5.1446,5.4801,5700.0,,0.0652
20260506,20260513,600887.SH,伊利股份,27.9128,28.3704,1000.0,,0.0164
20260506,20260513,000333.SZ,美的集团,80.9451,80.8848,400.0,,-0.0007
20260506,20260513,002938.SZ,鹏鼎控股,75.13,87.23,400.0,,0.1611
20260506,20260513,600176.SH,中国巨石,37.3972,38.509,800.0,,0.0297
20260506,20260513,601168.SH,西部矿业,30.9489,33.6623,900.0,,0.0877
20260506,20260513,601728.SH,中国电信,6.0948,6.3611,4800.0,,0.0437
20260506,20260513,600941.SH,中国移动,99.0478,100.1734,300.0,,0.0114
20260506,20260513,600919.SH,江苏银行,11.6116,11.591,2500.0,,-0.0018
20260506,20260513,600096.SH,云天化,36.4624,34.7491,800.0,,-0.047
20260506,20260513,601088.SH,中国神华,48.8247,45.8275,600.0,,-0.0614
20260506,20260513,605117.SH,德业股份,161.508,161.1226,200.0,,-0.0024
20260506,20260513,600188.SH,兖矿能源,23.202,21.0531,1300.0,,-0.0926
20260506,20260513,000776.SZ,广发证券,21.2731,20.9416,1400.0,,-0.0156
20260506,20260513,002142.SZ,宁波银行,33.1219,32.3941,900.0,,-0.022
20260506,20260513,603195.SH,公牛集团,43.51,43.1,,,-0.0094
20260513,20260520,600027.SH,华电国际,5.4801,5.3174,5400.0,,-0.0297
20260513,20260520,000651.SZ,格力电器,43.1277,42.2822,700.0,,-0.0196
20260513,20260520,603156.SH,养元饮品,48.4174,50.1875,600.0,,0.0366
20260513,20260520,001965.SZ,招商公路,9.83,9.91,3000.0,,0.0081
20260513,20260520,601838.SH,成都银行,18.93,18.68,1600.0,,-0.0132
20260513,20260520,600887.SH,伊利股份,28.3704,27.5772,1000.0,,-0.028
20260513,20260520,000333.SZ,美的集团,80.8848,82.0118,400.0,,0.0139
20260513,20260520,601168.SH,西部矿业,33.6623,30.5183,900.0,20260515,-0.0934
20260513,20260520,300628.SZ,亿联网络,40.2705,39.6624,700.0,,-0.0151
20260513,20260520,600377.SH,宁沪高速,12.38,12.31,2400.0,,-0.0057
20260513,20260520,601728.SH,中国电信,6.3611,6.8221,4700.0,,0.0725
20260513,20260520,600919.SH,江苏银行,11.591,11.5291,2600.0,,-0.0053
20260513,20260520,001289.SZ,龙源电力,17.9784,17.3744,1700.0,,-0.0336
20260513,20260520,601398.SH,工商银行,7.5307,7.4265,3900.0,,-0.0138
20260513,20260520,600941.SH,中国移动,100.1734,101.4731,300.0,,0.013
20260513,20260520,601288.SH,农业银行,6.8974,6.6903,4300.0,,-0.03
20260513,20260520,603195.SH,公牛集团,43.1,43.35,700.0,,0.0058
20260513,20260520,688036.SH,传音控股,59.8374,64.7692,400.0,,0.0824
20260513,20260520,600048.SH,保利发展,6.51,6.08,4600.0,,-0.0661
20260513,20260520,001979.SZ,招商蛇口,9.54,8.94,3100.0,,-0.0629
20260520,20260527,000651.SZ,格力电器,42.2822,41.3191,700.0,,-0.0228
20260520,20260527,603156.SH,养元饮品,50.1875,45.1739,600.0,20260521,-0.0999
20260520,20260527,601991.SH,大唐发电,7.7832,7.1123,3800.0,20260522,-0.0862
20260520,20260527,600887.SH,伊利股份,27.5772,27.0688,1100.0,,-0.0184
20260520,20260527,601919.SH,中远海控,15.0502,14.8944,2000.0,,-0.0104
20260520,20260527,001965.SZ,招商公路,9.91,10.11,3000.0,,0.0202
20260520,20260527,600096.SH,云天化,33.0679,32.6503,900.0,,-0.0126
20260520,20260527,601838.SH,成都银行,18.68,18.38,1600.0,,-0.0161
20260520,20260527,600027.SH,华电国际,5.3174,5.3784,5500.0,,0.0115
20260520,20260527,688036.SH,传音控股,64.7692,62.9755,400.0,,-0.0277
20260520,20260527,600941.SH,中国移动,101.4731,99.8562,300.0,,-0.0159
20260520,20260527,601088.SH,中国神华,47.055,47.1573,600.0,,0.0022
20260520,20260527,000333.SZ,美的集团,82.0118,80.5326,400.0,,-0.018
20260520,20260527,603195.SH,公牛集团,43.35,43.39,700.0,,0.0009
20260520,20260527,600919.SH,江苏银行,11.5291,11.5084,2500.0,,-0.0018
20260520,20260527,601728.SH,中国电信,6.8221,6.105,4300.0,,-0.1051
20260520,20260527,603699.SH,纽威股份,65.4075,59.2356,400.0,,-0.0944
20260520,20260527,600999.SH,招商证券,17.1678,17.9129,1700.0,,0.0434
20260520,20260527,601006.SH,大秦铁路,5.5652,5.2408,5300.0,,-0.0583
20260520,20260527,600018.SH,上港集团,5.157,5.0863,,,-0.0137
20260527,20260603,000651.SZ,格力电器,41.3191,42.2715,700.0,,0.0231
20260527,20260603,601919.SH,中远海控,14.8944,15.206,1900.0,,0.0209
20260527,20260603,600999.SH,招商证券,17.9129,17.4296,1600.0,,-0.027
20260527,20260603,601166.SH,兴业银行,18.5357,19.0403,1500.0,,0.0272
20260527,20260603,600887.SH,伊利股份,27.0688,27.1705,1100.0,,0.0038
20260527,20260603,688036.SH,传音控股,62.9755,64.3363,400.0,,0.0216
20260527,20260603,601991.SH,大唐发电,7.9587,9.3936,3600.0,,0.1803
20260527,20260603,001965.SZ,招商公路,10.11,9.69,2800.0,,-0.0415
20260527,20260603,600219.SH,南山铝业,5.8511,5.7744,4900.0,,-0.0131
20260527,20260603,300433.SZ,蓝思科技,40.4152,44.539,700.0,,0.102
20260527,20260603,605117.SH,德业股份,175.6619,159.4448,200.0,20260602,-0.0923
20260527,20260603,600885.SH,宏发股份,35.9957,35.0557,800.0,,-0.0261
20260527,20260603,600027.SH,华电国际,5.3784,5.6835,5300.0,,0.0567
20260527,20260603,603195.SH,公牛集团,43.39,41.7,700.0,,-0.0389
20260527,20260603,601088.SH,中国神华,47.1573,49.9704,600.0,,0.0597
20260527,20260603,002128.SZ,电投能源,31.372,31.9669,900.0,,0.019
20260527,20260603,600941.SH,中国移动,99.8562,102.4964,300.0,,0.0264
20260527,20260603,600066.SH,宇通客车,35.2418,35.4253,800.0,,0.0052
20260527,20260603,300274.SZ,阳光电源,186.1818,172.7408,200.0,,-0.0722
20260527,20260603,600018.SH,上港集团,5.0863,5.1166,,,0.006
20260603,20260610,601166.SH,兴业银行,19.0403,19.4522,1500.0,,0.0216
20260603,20260610,601919.SH,中远海控,15.206,14.9671,1900.0,,-0.0157
20260603,20260610,603156.SH,养元饮品,43.1495,41.6507,700.0,,-0.0347
20260603,20260610,600219.SH,南山铝业,5.7744,5.0294,5000.0,20260608,-0.129
20260603,20260610,600036.SH,招商银行,39.4948,39.9051,700.0,,0.0104
20260603,20260610,600578.SH,京能电力,9.34,8.46,3100.0,20260605,-0.0942
20260603,20260610,300433.SZ,蓝思科技,44.539,42.2513,600.0,,-0.0514
20260603,20260610,688036.SH,传音控股,64.3363,58.0848,400.0,20260608,-0.0972
20260603,20260610,601088.SH,中国神华,49.9704,48.5996,600.0,,-0.0274
20260603,20260610,601916.SH,浙商银行,3.06,3.11,9400.0,,0.0163
20260603,20260610,600642.SH,申能股份,10.39,9.44,2800.0,,-0.0914
20260603,20260610,600066.SH,宇通客车,35.4253,32.4255,800.0,,-0.0847
20260603,20260610,600887.SH,伊利股份,27.1705,26.9236,1100.0,,-0.0091
20260603,20260610,600941.SH,中国移动,102.4964,101.7751,300.0,,-0.007
20260603,20260610,601398.SH,工商银行,7.5828,8.0098,3800.0,,0.0563
20260603,20260610,002128.SZ,电投能源,31.9669,29.243,900.0,,-0.0852
20260603,20260610,600377.SH,宁沪高速,12.84,12.75,2300.0,,-0.007
20260603,20260610,000651.SZ,格力电器,42.2715,40.8803,700.0,,-0.0329
20260603,20260610,605117.SH,德业股份,165.5154,150.5612,200.0,20260605,-0.0903
20260603,20260610,600999.SH,招商证券,17.4296,17.3189,,,-0.0064
20260610,20260617,601166.SH,兴业银行,19.4522,18.8732,1400.0,,-0.0298
20260610,20260617,601919.SH,中远海控,14.9671,14.5828,1900.0,,-0.0257
20260610,20260617,600036.SH,招商银行,39.9051,39.2178,700.0,,-0.0172
20260610,20260617,601229.SH,上海银行,9.7233,9.5225,2900.0,,-0.0207
20260610,20260617,601398.SH,工商银行,8.0098,7.6661,3500.0,,-0.0429
20260610,20260617,600015.SH,华夏银行,7.0495,6.9276,3900.0,,-0.0173
20260610,20260617,601088.SH,中国神华,48.5996,42.8201,600.0,,-0.1189
20260610,20260617,601818.SH,光大银行,3.2772,3.2463,8500.0,,-0.0094
20260610,20260617,600000.SH,浦发银行,9.59,9.24,2900.0,,-0.0365
20260610,20260617,601916.SH,浙商银行,3.11,3.04,8900.0,,-0.0225
20260610,20260617,000333.SZ,美的集团,84.4269,79.7175,300.0,,-0.0558
20260610,20260617,601225.SH,陕西煤业,26.6822,23.6262,1000.0,,-0.1145
20260610,20260617,601988.SH,中国银行,6.3412,6.0558,4400.0,,-0.045
20260610,20260617,601728.SH,中国电信,6.5278,6.0184,4300.0,,-0.078
20260610,20260617,600919.SH,江苏银行,12.1071,11.9007,2300.0,,-0.0171
20260610,20260617,601838.SH,成都银行,19.8,19.23,1400.0,,-0.0288
20260610,20260617,600941.SH,中国移动,101.7751,97.2864,300.0,,-0.0441
20260610,20260617,600377.SH,宁沪高速,12.75,12.15,2200.0,,-0.0471
20260610,20260617,300433.SZ,蓝思科技,42.2513,51.3819,700.0,,0.2161
20260610,20260617,000157.SZ,中联重科,7.5572,7.8132,,,0.0339
20260617,20260624,601166.SH,兴业银行,18.8732,18.1115,1400.0,,-0.0404
20260617,20260624,600999.SH,招商证券,19.232,20.4202,1400.0,,0.0618
20260617,20260624,601919.SH,中远海控,14.5828,14.5413,1900.0,,-0.0028
20260617,20260624,601211.SH,国泰海通,17.9115,17.6998,1500.0,,-0.0118
20260617,20260624,600036.SH,招商银行,39.2178,37.7098,700.0,,-0.0385
20260617,20260624,002138.SZ,顺络电子,68.1086,69.3987,400.0,,0.0189
20260617,20260624,600378.SH,昊华科技,64.1911,67.5616,400.0,,0.0525
20260617,20260624,600015.SH,华夏银行,6.9276,6.7651,3900.0,,-0.0235
20260617,20260624,600219.SH,南山铝业,5.0732,4.7993,5300.0,,-0.054
20260617,20260624,601398.SH,工商银行,7.6661,7.5203,3500.0,,-0.019
20260617,20260624,601318.SH,中国平安,55.427,51.603,500.0,,-0.069
20260617,20260624,601009.SH,南京银行,11.6653,11.037,2300.0,,-0.0539
20260617,20260624,601818.SH,光大银行,3.2463,3.133,8300.0,,-0.0349
20260617,20260624,000157.SZ,中联重科,7.8132,7.4445,3500.0,,-0.0472
20260617,20260624,601688.SH,华泰证券,20.5402,21.0034,1300.0,,0.0225
20260617,20260624,600039.SH,四川路桥,8.3783,8.1074,3200.0,,-0.0323
20260617,20260624,600030.SH,中信证券,28.3527,28.8914,1000.0,,0.019
20260617,20260624,002938.SZ,鹏鼎控股,120.1378,107.4083,200.0,,-0.106
20260617,20260624,600919.SH,江苏银行,11.9007,11.5497,2300.0,,-0.0295
20260617,20260624,000001.SZ,平安银行,11.3706,11.0858,2400.0,,-0.025
20260624,20260701,600549.SH,厦门钨业,84.0803,85.9739,300.0,,0.0225
20260624,20260701,600160.SH,巨化股份,51.4376,56.6291,500.0,,0.1009
20260624,20260701,002138.SZ,顺络电子,69.3987,76.3815,400.0,,0.1006
20260624,20260701,601919.SH,中远海控,14.5413,14.1182,1800.0,,-0.0291
20260624,20260701,601211.SH,国泰海通,17.6998,19.6515,1500.0,,0.1103
20260624,20260701,600219.SH,南山铝业,4.7993,4.4158,5500.0,,-0.0799
20260624,20260701,600036.SH,招商银行,37.7098,36.8378,700.0,,-0.0231
20260624,20260701,600999.SH,招商证券,20.4202,23.0985,1300.0,,0.1312
20260624,20260701,601318.SH,中国平安,51.603,52.0337,500.0,,0.0083
20260624,20260701,601398.SH,工商银行,7.5203,7.3536,3500.0,,-0.0222
20260624,20260701,000157.SZ,中联重科,7.4445,7.1681,3600.0,,-0.0371
20260624,20260701,601166.SH,兴业银行,18.1115,17.6672,1500.0,,-0.0245
20260624,20260701,000001.SZ,平安银行,11.0858,10.7166,2400.0,,-0.0333
20260624,20260701,000776.SZ,广发证券,22.7596,24.9693,1200.0,,0.0971
20260624,20260701,600030.SH,中信证券,28.8914,30.5281,900.0,,0.0567
20260624,20260701,600350.SH,山东高速,10.987,11.7762,2400.0,,0.0718
20260624,20260701,600141.SH,兴发集团,43.7255,46.2683,600.0,,0.0582
20260624,20260701,002128.SZ,电投能源,26.4043,24.0248,1000.0,,-0.0901
20260624,20260701,002736.SZ,国信证券,10.6473,10.8874,2500.0,,0.0225
20260624,20260701,601229.SH,上海银行,9.364,9.2477,2800.0,,-0.0124
20260701,20260708,601211.SH,国泰海通,19.6515,19.2404,1400.0,,-0.0209
20260701,20260708,600999.SH,招商证券,23.0985,20.7927,1200.0,20260707,-0.0998
20260701,20260708,603929.SH,亚翔集成,266.5531,235.5253,100.0,20260706,-0.1164
20260701,20260708,600160.SH,巨化股份,56.6291,49.7342,500.0,20260706,-0.1218
20260701,20260708,600350.SH,山东高速,11.7762,14.0089,2300.0,,0.1896
20260701,20260708,000783.SZ,长江证券,10.9674,9.9164,2500.0,20260706,-0.0958
20260701,20260708,600030.SH,中信证券,30.5281,29.0054,900.0,,-0.0499
20260701,20260708,603156.SH,养元饮品,49.4694,46.409,500.0,,-0.0619
20260701,20260708,002138.SZ,顺络电子,76.3815,62.4875,400.0,20260706,-0.1819
20260701,20260708,603259.SH,药明康德,127.6085,117.6199,200.0,,-0.0783
20260701,20260708,601998.SH,中信银行,7.2237,7.5597,3800.0,,0.0465
20260701,20260708,002056.SZ,横店东磁,32.044,31.1898,800.0,,-0.0267
20260701,20260708,000157.SZ,中联重科,7.1681,7.3217,3800.0,,0.0214
20260701,20260708,600066.SH,宇通客车,30.3753,31.0443,900.0,,0.022
20260701,20260708,002415.SZ,海康威视,35.2244,35.5557,800.0,,0.0094
20260701,20260708,002736.SZ,国信证券,10.8874,10.6578,2500.0,,-0.0211
20260701,20260708,000651.SZ,格力电器,40.0884,41.2442,700.0,,0.0288
20260701,20260708,600141.SH,兴发集团,46.2683,39.9162,600.0,20260706,-0.1373
20260701,20260708,601688.SH,华泰证券,21.7887,20.1677,1200.0,,-0.0744
20260701,20260708,601336.SH,新华保险,66.0412,63.7078,,,-0.0353
20260708,20260715,601211.SH,国泰海通,19.2404,19.0965,1400.0,,-0.0075
20260708,20260715,600999.SH,招商证券,20.4705,21.0444,1300.0,,0.028
20260708,20260715,000651.SZ,格力电器,41.2442,42.6247,600.0,,0.0335
20260708,20260715,601998.SH,中信银行,7.5597,7.8117,3400.0,,0.0333
20260708,20260715,603259.SH,药明康德,117.6199,134.0296,200.0,,0.1395
20260708,20260715,600030.SH,中信证券,29.0054,29.6269,900.0,,0.0214
20260708,20260715,600036.SH,招商银行,38.9203,39.7955,700.0,,0.0225
