调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20210721,20210728,600958.SH,东方证券,11.09,11.4,3000.0,,0.028
20210728,20210804,600845.SH,宝信软件,,71.41,3000.0,,0.0963
20210728,20210804,600406.SH,国电南瑞,,31.4,4900.0,,0.1127
20210728,20210804,000825.SZ,太钢不锈,9.62,8.8,4500.0,,-0.0852
20210728,20210804,600188.SH,兖矿能源,16.8,16.72,5400.0,,-0.0048
20210728,20210804,601618.SH,中国中冶,,3.77,35400.0,,0.0443
20210728,20210804,601899.SH,紫金矿业,10.51,10.42,2800.0,,-0.0086
20210728,20210804,600958.SH,东方证券,,12.7,9900.0,,0.1043
20210728,20210804,600089.SH,特变电工,,14.69,5100.0,,0.0159
20210728,20210804,002938.SZ,鹏鼎控股,,37.71,1700.0,,-0.0048
20210728,20210804,600018.SH,上港集团,,5.05,38400.0,,0.0223
20210804,20210811,600219.SH,南山铝业,4.81,5.05,19400.0,,0.0499
20210804,20210811,601618.SH,中国中冶,,3.66,44200.0,,-0.0543
20210804,20210811,600845.SH,宝信软件,,68.71,1800.0,,-0.0388
20210804,20210811,000776.SZ,广发证券,16.88,17.8,9400.0,,0.0545
20210804,20210811,600958.SH,东方证券,,14.0,11600.0,,0.1085
20210804,20210811,600989.SH,宝丰能源,16.0,17.05,4300.0,,0.0656
20210804,20210811,600089.SH,特变电工,,16.24,5600.0,,0.1003
20210804,20210811,601800.SH,中国交建,6.85,6.74,9800.0,,-0.0161
20210804,20210811,000338.SZ,潍柴动力,19.12,21.12,1900.0,,0.1046
20210804,20210811,601390.SH,中国中铁,5.4,5.33,26400.0,,-0.013
20210811,20210818,601669.SH,中国电建,5.31,6.0,28600.0,,0.1299
20210811,20210818,000776.SZ,广发证券,,17.96,13900.0,,0.005
20210811,20210818,600989.SH,宝丰能源,,16.48,8800.0,,-0.009
20210811,20210818,600183.SH,生益科技,28.41,25.48,2600.0,,-0.1031
20210811,20210818,601658.SH,邮储银行,5.07,5.19,28200.0,,0.0237
20210811,20210818,000338.SZ,潍柴动力,,19.78,4500.0,,-0.0351
20210811,20210818,600031.SH,三一重工,32.18,28.86,2100.0,,-0.1032
20210811,20210818,601985.SH,中国核电,5.14,5.0,13300.0,,-0.0272
20210811,20210818,600845.SH,宝信软件,,63.93,800.0,,-0.0697
20210811,20210818,600346.SH,恒力石化,31.0,30.53,2100.0,,-0.0152
20210818,20210825,601877.SH,正泰电器,50.58,52.46,2700.0,,0.0372
20210818,20210825,601669.SH,中国电建,,5.87,33500.0,,0.0034
20210818,20210825,000776.SZ,广发证券,,20.78,12400.0,,0.1493
20210818,20210825,601800.SH,中国交建,6.91,6.76,12800.0,,-0.0217
20210818,20210825,600958.SH,东方证券,14.0,17.0,4200.0,,0.2143
20210818,20210825,002050.SZ,三花智控,24.85,24.83,1700.0,,-0.0008
20210818,20210825,000708.SZ,中信特钢,24.6,24.59,2900.0,,-0.0004
20210818,20210825,600183.SH,生益科技,,25.11,2700.0,,-0.0478
20210818,20210825,601899.SH,紫金矿业,10.79,10.32,2500.0,,-0.0436
20210818,20210825,601658.SH,邮储银行,,5.08,33200.0,,-0.0174
20210825,20210901,600886.SH,国投电力,9.39,9.05,28200.0,,-0.0362
20210825,20210901,000039.SZ,中集集团,17.95,18.34,8400.0,,0.0217
20210825,20210901,600900.SH,长江电力,19.92,19.4,10700.0,,-0.0261
20210825,20210901,600176.SH,中国巨石,18.07,17.88,6000.0,,-0.0105
20210825,20210901,600048.SH,保利发展,11.87,11.28,22500.0,,-0.0497
20210825,20210901,601985.SH,中国核电,5.23,5.5,24700.0,,0.0516
20210825,20210901,600025.SH,华能水电,5.63,5.81,18500.0,,0.032
20210825,20210901,601669.SH,中国电建,,6.28,11100.0,,0.059
20210825,20210901,600030.SH,中信证券,25.06,25.7,2200.0,,0.0255
20210825,20210901,600061.SH,国投资本,8.79,9.1,8200.0,,0.0353
20210901,20210908,600011.SH,华能国际,5.75,7.08,42900.0,,0.2313
20210901,20210908,000039.SZ,中集集团,,19.2,6800.0,,0.0475
20210901,20210908,601808.SH,中海油服,14.11,14.98,5700.0,,0.0617
20210901,20210908,600061.SH,国投资本,,9.78,13300.0,,0.0482
20210901,20210908,601985.SH,中国核电,,5.9,22500.0,,0.0766
20210901,20210908,601006.SH,大秦铁路,6.08,6.31,33900.0,,0.0378
20210901,20210908,000932.SZ,华菱钢铁,8.04,8.27,9600.0,,0.0286
20210901,20210908,002080.SZ,中材科技,29.92,35.75,1500.0,,0.1949
20210901,20210908,601857.SH,中国石油,4.96,5.1,16000.0,,0.0282
20210901,20210908,600028.SH,中国石化,4.27,4.46,24000.0,,0.0445
20210908,20210915,600019.SH,宝钢股份,10.69,10.97,18600.0,,0.0262
20210908,20210915,600188.SH,兖矿能源,26.95,32.5,5900.0,,0.2059
20210908,20210915,601618.SH,中国中冶,5.32,5.27,16300.0,,-0.0094
20210908,20210915,601006.SH,大秦铁路,,6.28,43000.0,,-0.0032
20210908,20210915,003816.SZ,中国广核,2.82,2.96,31600.0,,0.0496
20210908,20210915,601088.SH,中国神华,21.03,23.28,7900.0,,0.107
20210908,20210915,600028.SH,中国石化,,4.62,27400.0,,0.0312
20210908,20210915,000898.SZ,鞍钢股份,6.16,5.96,4600.0,,-0.0325
20210908,20210915,601857.SH,中国石油,,5.62,17600.0,,0.0955
20210908,20210915,600025.SH,华能水电,6.37,6.69,6900.0,,0.0502
20210915,20210922,600011.SH,华能国际,6.6,6.55,41000.0,,-0.0076
20210915,20210922,600688.SH,上海石化,4.68,4.56,34500.0,,-0.0256
20210915,20210922,601669.SH,中国电建,8.51,8.02,12600.0,,-0.0576
20210915,20210922,601225.SH,陕西煤业,15.74,14.9,15400.0,,-0.0534
20210915,20210922,600018.SH,上港集团,6.13,6.17,21800.0,,0.0065
20210915,20210922,000166.SZ,申万宏源,6.11,5.87,13400.0,,-0.0393
20210915,20210922,600028.SH,中国石化,,4.41,45800.0,,-0.0172
20210915,20210922,600025.SH,华能水电,,7.35,16300.0,,0.0889
20210915,20210922,002202.SZ,金风科技,16.96,18.0,3100.0,,0.0613
20210915,20210922,002080.SZ,中材科技,37.27,44.03,1000.0,,0.1814
20210922,20210929,600188.SH,兖矿能源,31.23,32.31,4500.0,,0.0346
20210922,20210929,601866.SH,中远海发,4.76,3.93,15400.0,20210928,-0.1744
20210922,20210929,600028.SH,中国石化,,4.63,88000.0,,0.0312
20210922,20210929,600018.SH,上港集团,,6.07,22000.0,,-0.0257
20210922,20210929,600025.SH,华能水电,,7.63,17000.0,,0.0553
20210922,20210929,601225.SH,陕西煤业,,15.34,14400.0,,0.0275
20210922,20210929,600295.SH,鄂尔多斯,39.3,37.76,1200.0,,-0.0392
20210922,20210929,600688.SH,上海石化,,4.28,17500.0,,-0.0736
20210922,20210929,601808.SH,中海油服,14.75,16.6,1300.0,,0.1254
20210922,20210929,601985.SH,中国核电,6.88,7.5,4000.0,,0.0901
20210929,20211008,600028.SH,中国石化,,4.62,78900.0,,-0.0253
20210929,20211008,600025.SH,华能水电,,8.75,22300.0,,0.1175
20210929,20211008,600018.SH,上港集团,,6.25,26900.0,,0.0212
20210929,20211008,600188.SH,兖矿能源,,29.31,5800.0,,-0.0929
20210929,20211008,601669.SH,中国电建,8.69,8.48,5800.0,,-0.0242
20210929,20211008,000538.SZ,云南白药,98.5,97.79,900.0,,-0.0072
20210929,20211008,600674.SH,川投能源,14.2,14.49,4400.0,,0.0204
20210929,20211008,600900.SH,长江电力,21.63,22.5,2800.0,,0.0402
20210929,20211008,600887.SH,伊利股份,37.61,37.7,900.0,,0.0024
20210929,20211008,600048.SH,保利发展,14.0,14.2,5400.0,,0.0143
20211008,20211013,600236.SH,桂冠电力,7.56,6.19,19800.0,20211012,-0.1812
20211008,20211013,600025.SH,华能水电,,6.77,21700.0,,-0.2073
20211008,20211013,600011.SH,华能国际,8.1,6.8,15200.0,20211011,-0.1605
20211008,20211013,001979.SZ,招商蛇口,13.21,12.8,14100.0,,-0.031
20211008,20211013,600956.SH,新天绿能,21.4,17.3,3600.0,20211012,-0.1916
20211008,20211013,600900.SH,长江电力,,21.25,8000.0,,-0.0341
20211008,20211013,600886.SH,国投电力,12.05,10.5,5700.0,,-0.1286
20211008,20211013,003816.SZ,中国广核,3.44,2.98,19800.0,,-0.1337
20211008,20211013,601857.SH,中国石油,6.36,5.9,15000.0,,-0.0723
20211008,20211013,600048.SH,保利发展,,14.14,12600.0,,0.0078
20211013,20211020,001979.SZ,招商蛇口,,11.81,24100.0,,-0.0788
20211013,20211020,300498.SZ,温氏股份,15.28,16.49,7400.0,,0.0792
20211013,20211020,601857.SH,中国石油,,5.85,37800.0,,-0.025
20211013,20211020,600519.SH,贵州茅台,,,,,
20211013,20211020,000895.SZ,双汇发展,27.45,28.61,5600.0,,0.0423
20211013,20211020,600048.SH,保利发展,,12.89,13600.0,,-0.0852
20211013,20211020,002415.SZ,海康威视,56.28,55.06,700.0,,-0.0217
20211013,20211020,600887.SH,伊利股份,38.8,38.69,1100.0,,-0.0028
20211013,20211020,601808.SH,中海油服,16.4,15.59,1200.0,,-0.0494
20211013,20211020,002236.SZ,大华股份,23.56,23.34,700.0,,-0.0093
20211020,20211027,300498.SZ,温氏股份,,15.32,15500.0,,-0.0647
20211020,20211027,601857.SH,中国石油,,5.82,35600.0,,-0.0235
20211020,20211027,001979.SZ,招商蛇口,,11.35,20300.0,,-0.0454
20211020,20211027,601966.SH,玲珑轮胎,38.6,35.0,700.0,,-0.0933
20211020,20211027,000895.SZ,双汇发展,,26.56,10500.0,,-0.072
20211020,20211027,600519.SH,贵州茅台,,,,,
20211020,20211027,600887.SH,伊利股份,,40.4,2600.0,,0.0551
20211020,20211027,600660.SH,福耀玻璃,49.3,51.54,400.0,,0.0454
20211020,20211027,600900.SH,长江电力,21.3,21.14,1500.0,,-0.0075
20211020,20211027,600956.SH,新天绿能,17.37,18.8,700.0,,0.0823
20211027,20211103,600741.SH,华域汽车,27.53,25.84,8000.0,,-0.0614
20211027,20211103,600887.SH,伊利股份,,43.22,4400.0,,0.0656
20211027,20211103,600660.SH,福耀玻璃,,50.02,2700.0,,-0.0334
20211027,20211103,002714.SZ,牧原股份,54.8,58.0,2100.0,,0.0584
20211027,20211103,002050.SZ,三花智控,24.57,24.04,2000.0,,-0.0216
20211027,20211103,601009.SH,南京银行,10.07,9.63,11700.0,,-0.0437
20211027,20211103,002142.SZ,宁波银行,38.58,37.71,1100.0,,-0.0226
20211027,20211103,600036.SH,招商银行,55.2,52.35,1100.0,,-0.0516
20211027,20211103,300498.SZ,温氏股份,,16.9,7600.0,,0.1017
20211027,20211103,600919.SH,江苏银行,6.41,6.47,18700.0,,0.0094
20211103,20211110,600887.SH,伊利股份,,41.0,3700.0,,-0.0461
20211103,20211110,600919.SH,江苏银行,,6.16,40200.0,,-0.0494
20211103,20211110,002714.SZ,牧原股份,,56.71,3100.0,,-0.0227
20211103,20211110,601658.SH,邮储银行,5.55,5.32,8800.0,,-0.0414
20211103,20211110,600741.SH,华域汽车,,26.57,6800.0,,0.0279
20211103,20211110,600660.SH,福耀玻璃,,46.88,2500.0,,-0.0717
20211103,20211110,002142.SZ,宁波银行,,36.7,2200.0,,-0.0393
20211103,20211110,600183.SH,生益科技,23.87,23.48,800.0,,-0.0163
20211103,20211110,002304.SZ,洋河股份,181.05,180.0,100.0,,-0.0058
20211103,20211110,601009.SH,南京银行,,9.41,14300.0,,-0.0167
20211110,20211117,002938.SZ,鹏鼎控股,40.05,39.63,3400.0,,-0.0105
20211110,20211117,002202.SZ,金风科技,19.2,18.1,6900.0,,-0.0573
20211110,20211117,600845.SH,宝信软件,73.95,73.17,1700.0,,-0.0105
20211110,20211117,002001.SZ,新和成,29.1,29.1,4600.0,,0.0
20211110,20211117,600741.SH,华域汽车,,26.78,6000.0,,0.0015
20211110,20211117,600406.SH,国电南瑞,38.0,38.16,2000.0,,0.0042
20211110,20211117,600104.SH,上汽集团,22.0,20.79,4800.0,,-0.055
20211110,20211117,002555.SZ,三七互娱,25.27,27.35,2300.0,,0.0823
20211110,20211117,600887.SH,伊利股份,,42.28,2000.0,,0.0012
20211110,20211117,000895.SZ,双汇发展,30.76,30.85,7400.0,,0.0029
20211117,20211124,002938.SZ,鹏鼎控股,,39.3,5700.0,,-0.0083
20211117,20211124,002001.SZ,新和成,,29.2,7700.0,,0.0034
20211117,20211124,600887.SH,伊利股份,,39.99,3900.0,,-0.0542
20211117,20211124,300433.SZ,蓝思科技,23.18,22.73,1600.0,,-0.0194
20211117,20211124,600183.SH,生益科技,24.14,24.8,1200.0,,0.0273
20211117,20211124,000895.SZ,双汇发展,,30.4,11100.0,,-0.0194
20211117,20211124,600803.SH,新奥股份,18.88,20.1,900.0,,0.0646
20211117,20211124,002142.SZ,宁波银行,39.5,,500.0,,
20211117,20211124,002202.SZ,金风科技,,18.0,3600.0,,-0.0083
20211117,20211124,300498.SZ,温氏股份,17.2,16.64,800.0,,-0.0326
20211124,20211201,002938.SZ,鹏鼎控股,,39.54,4500.0,,-0.0259
20211124,20211201,000895.SZ,双汇发展,,28.53,11800.0,,-0.068
20211124,20211201,600183.SH,生益科技,,23.5,5500.0,,-0.0574
20211124,20211201,002555.SZ,三七互娱,25.33,23.39,2000.0,,-0.0766
20211124,20211201,002236.SZ,大华股份,25.42,24.71,1800.0,,-0.0279
20211124,20211201,300498.SZ,温氏股份,,15.87,4800.0,,-0.0468
20211124,20211201,002714.SZ,牧原股份,57.01,52.2,800.0,,-0.0844
20211124,20211201,601881.SH,中国银河,10.84,10.41,3400.0,,-0.0397
20211124,20211201,300433.SZ,蓝思科技,,21.0,2700.0,,-0.0749
20211124,20211201,600048.SH,保利发展,14.43,13.75,5000.0,,-0.0471
20211201,20211208,000776.SZ,广发证券,23.11,25.18,13700.0,,0.0896
20211201,20211208,600989.SH,宝丰能源,16.14,16.8,9700.0,,0.0409
20211201,20211208,001979.SZ,招商蛇口,11.4,12.61,26400.0,,0.1061
20211201,20211208,000858.SZ,五粮液,223.02,234.01,400.0,,0.0493
20211201,20211208,603198.SH,迎驾贡酒,69.05,67.58,900.0,,-0.0213
20211201,20211208,002001.SZ,新和成,28.93,28.62,3800.0,,-0.0107
20211201,20211208,600406.SH,国电南瑞,41.15,41.73,1300.0,,0.0141
20211201,20211208,000708.SZ,中信特钢,20.27,20.02,6500.0,,-0.0123
20211201,20211208,002414.SZ,高德红外,24.28,25.35,1700.0,,0.0441
20211201,20211208,601607.SH,上海医药,18.36,18.56,5200.0,,0.0109
20211208,20211215,001979.SZ,招商蛇口,,12.35,25100.0,,-0.0144
20211208,20211215,000776.SZ,广发证券,,24.89,6900.0,,-0.0115
20211208,20211215,000039.SZ,中集集团,17.33,16.43,5400.0,,-0.0519
20211208,20211215,600236.SH,桂冠电力,6.5,6.25,16800.0,,-0.0385
20211208,20211215,601390.SH,中国中铁,5.68,5.54,16400.0,,-0.0246
20211208,20211215,000858.SZ,五粮液,,248.1,300.0,,0.0603
20211208,20211215,600219.SH,南山铝业,4.77,4.59,9300.0,,-0.0377
20211208,20211215,603198.SH,迎驾贡酒,,74.8,800.0,,0.0904
20211208,20211215,601186.SH,中国铁建,7.82,7.54,8900.0,,-0.0358
20211208,20211215,601688.SH,华泰证券,17.02,17.08,2900.0,,0.0035
20211215,20211222,000858.SZ,五粮液,,232.5,600.0,,-0.07
20211215,20211222,600795.SH,国电电力,2.86,3.0,45600.0,,0.049
20211215,20211222,601991.SH,大唐发电,2.85,3.25,62600.0,,0.1404
20211215,20211222,600958.SH,东方证券,16.19,14.9,6300.0,,-0.0797
20211215,20211222,601985.SH,中国核电,7.16,7.74,15300.0,,0.081
20211215,20211222,601377.SH,兴业证券,9.93,9.97,10600.0,,0.004
20211215,20211222,002601.SZ,龙佰集团,29.9,28.33,6100.0,,-0.0525
20211215,20211222,600030.SH,中信证券,26.47,26.12,3200.0,,-0.0132
20211215,20211222,002080.SZ,中材科技,37.8,34.6,1700.0,,-0.0847
20211215,20211222,601688.SH,华泰证券,,17.3,5800.0,,0.0123
20211222,20211229,600011.SH,华能国际,9.03,9.4,30700.0,,0.041
20211222,20211229,600795.SH,国电电力,,2.93,36100.0,,-0.0068
20211222,20211229,601668.SH,中国建筑,5.03,4.99,28800.0,,-0.008
20211222,20211229,601390.SH,中国中铁,5.9,5.74,17500.0,,-0.0271
20211222,20211229,601166.SH,兴业银行,19.66,19.13,6300.0,,-0.027
20211222,20211229,001979.SZ,招商蛇口,13.05,13.17,10700.0,,0.0092
20211222,20211229,000877.SZ,天山股份,15.06,15.15,6500.0,,0.006
20211222,20211229,601377.SH,兴业证券,,9.81,4900.0,,-0.019
20211222,20211229,600886.SH,国投电力,10.76,11.16,5200.0,,0.0372
20211222,20211229,600019.SH,宝钢股份,7.48,7.13,24500.0,,-0.0468
20211229,20220105,600011.SH,华能国际,,8.79,23300.0,,-0.0767
20211229,20220105,300498.SZ,温氏股份,19.03,20.68,5500.0,,0.0867
20211229,20220105,000069.SZ,华侨城A,7.01,7.43,25200.0,,0.0599
20211229,20220105,601985.SH,中国核电,8.39,8.09,9200.0,,-0.0358
20211229,20220105,000786.SZ,北新建材,35.1,34.83,1900.0,,-0.0077
20211229,20220105,601991.SH,大唐发电,3.23,3.04,25900.0,,-0.0588
20211229,20220105,601138.SH,工业富联,12.0,12.03,4900.0,,0.0025
20211229,20220105,600332.SH,白云山,32.62,34.89,1400.0,,0.0696
20211229,20220105,001979.SZ,招商蛇口,,13.35,12300.0,,0.0137
20211229,20220105,000877.SZ,天山股份,,15.6,6800.0,,0.0365
20220105,20220112,000877.SZ,天山股份,,15.76,13900.0,,0.0045
20220105,20220112,601607.SH,上海医药,20.45,20.7,4100.0,,0.0122
20220105,20220112,600332.SH,白云山,,34.5,4600.0,,0.0003
20220105,20220112,000069.SZ,华侨城A,,8.07,33200.0,,0.1116
20220105,20220112,002027.SZ,分众传媒,8.5,8.25,10000.0,,-0.0294
20220105,20220112,000538.SZ,云南白药,104.0,107.69,700.0,,0.0355
20220105,20220112,601138.SH,工业富联,,11.85,8100.0,,-0.0158
20220105,20220112,000786.SZ,北新建材,,36.5,1800.0,,0.0435
20220105,20220112,002841.SZ,视源股份,81.42,77.4,200.0,,-0.0494
20220105,20220112,000333.SZ,美的集团,75.4,76.09,400.0,,0.0092
20220112,20220119,601328.SH,交通银行,4.78,4.8,43100.0,,0.0042
20220112,20220119,601607.SH,上海医药,,20.07,7600.0,,-0.03
20220112,20220119,001979.SZ,招商蛇口,14.18,14.15,10100.0,,-0.0021
20220112,20220119,601668.SH,中国建筑,5.34,5.27,24700.0,,-0.0131
20220112,20220119,600332.SH,白云山,,32.71,2700.0,,-0.0662
20220112,20220119,601169.SH,北京银行,4.59,4.56,25900.0,,-0.0065
20220112,20220119,601288.SH,农业银行,3.0,2.98,36400.0,,-0.0067
20220112,20220119,600383.SH,金地集团,13.2,13.65,7000.0,,0.0341
20220112,20220119,601939.SH,建设银行,6.14,6.04,14900.0,,-0.0163
20220112,20220119,000877.SZ,天山股份,,14.65,3700.0,,-0.071
20220119,20220126,601838.SH,成都银行,14.3,14.18,14600.0,,-0.0084
20220119,20220126,000069.SZ,华侨城A,8.14,7.93,20800.0,,-0.0258
20220119,20220126,600919.SH,江苏银行,6.74,6.7,23600.0,,-0.0059
20220119,20220126,000708.SZ,中信特钢,23.52,22.51,5000.0,,-0.0429
20220119,20220126,601328.SH,交通银行,,4.74,34600.0,,-0.0125
20220119,20220126,600383.SH,金地集团,,12.91,9600.0,,-0.0458
20220119,20220126,601009.SH,南京银行,9.79,9.88,8400.0,,0.0092
20220119,20220126,601857.SH,中国石油,5.53,5.25,12900.0,,-0.0506
20220119,20220126,002714.SZ,牧原股份,56.0,52.58,900.0,,-0.0611
20220119,20220126,600741.SH,华域汽车,29.71,28.0,1400.0,,-0.0576
20220126,20220209,000708.SZ,中信特钢,,23.8,8100.0,,0.0522
20220126,20220209,601009.SH,南京银行,,10.15,19700.0,,0.0201
20220126,20220209,601838.SH,成都银行,,14.56,12600.0,,0.0282
20220126,20220209,600919.SH,江苏银行,,6.87,28300.0,,0.0284
20220126,20220209,601166.SH,兴业银行,21.51,22.43,1700.0,,0.0428
20220126,20220209,601658.SH,邮储银行,5.68,5.9,5300.0,,0.0387
20220126,20220209,601155.SH,新城控股,34.65,35.0,1100.0,,0.0101
20220126,20220209,000069.SZ,华侨城A,,7.65,13900.0,,-0.0316
20220126,20220209,600926.SH,杭州银行,14.2,14.72,1200.0,,0.0366
20220126,20220209,601328.SH,交通银行,,4.94,27800.0,,0.0422
20220209,20220216,601838.SH,成都银行,,14.15,12800.0,,-0.0282
20220209,20220216,601658.SH,邮储银行,,5.66,28000.0,,-0.039
20220209,20220216,600919.SH,江苏银行,,6.68,24900.0,,-0.0291
20220209,20220216,601009.SH,南京银行,,9.98,15200.0,,-0.0138
20220209,20220216,600926.SH,杭州银行,,14.54,8100.0,,-0.0082
20220209,20220216,601006.SH,大秦铁路,7.1,7.03,6000.0,,-0.0099
20220209,20220216,601166.SH,兴业银行,,21.9,5600.0,,-0.0214
20220209,20220216,601328.SH,交通银行,,4.91,29500.0,,-0.0061
20220209,20220216,601939.SH,建设银行,6.33,6.21,3600.0,,-0.019
20220209,20220216,000708.SZ,中信特钢,,23.98,2500.0,,0.0038
20220216,20220223,601899.SH,紫金矿业,10.83,11.11,13700.0,,0.0259
20220216,20220223,601225.SH,陕西煤业,13.72,14.84,13700.0,,0.0816
20220216,20220223,601006.SH,大秦铁路,,6.98,36700.0,,-0.0057
20220216,20220223,601088.SH,中国神华,25.1,26.48,7600.0,,0.055
20220216,20220223,002001.SZ,新和成,33.0,33.5,2600.0,,0.0152
20220216,20220223,601800.SH,中国交建,10.39,10.23,6000.0,,-0.0154
20220216,20220223,002304.SZ,洋河股份,173.87,169.35,300.0,,-0.026
20220216,20220223,601808.SH,中海油服,15.41,15.66,1700.0,,0.0162
20220216,20220223,601857.SH,中国石油,5.5,5.68,14400.0,,0.0327
20220216,20220223,600926.SH,杭州银行,,14.89,4100.0,,0.0312
20220223,20220302,600188.SH,兖矿能源,31.03,33.5,3500.0,,0.0796
20220223,20220302,601225.SH,陕西煤业,,14.88,16400.0,,0.0013
20220223,20220302,601899.SH,紫金矿业,,11.36,9000.0,,0.0143
20220223,20220302,601088.SH,中国神华,,26.3,8500.0,,-0.0113
20220223,20220302,600346.SH,恒力石化,26.63,24.95,1600.0,,-0.0631
20220223,20220302,601898.SH,中煤能源,7.1,7.26,4500.0,,0.0225
20220223,20220302,601006.SH,大秦铁路,,6.79,27800.0,,-0.023
20220223,20220302,601166.SH,兴业银行,23.08,21.85,1900.0,,-0.0533
20220223,20220302,601800.SH,中国交建,,9.73,4400.0,,-0.0572
20220223,20220302,600926.SH,杭州银行,,14.5,3800.0,,-0.0189
20220302,20220309,600188.SH,兖矿能源,,32.08,10500.0,,-0.0217
20220302,20220309,002841.SZ,视源股份,83.93,79.15,800.0,,-0.057
20220302,20220309,002714.SZ,牧原股份,59.93,54.01,1300.0,,-0.0988
20220302,20220309,601225.SH,陕西煤业,,14.6,19200.0,,-0.0082
20220302,20220309,601808.SH,中海油服,17.67,16.58,2300.0,,-0.0617
20220302,20220309,600989.SH,宝丰能源,17.55,16.45,2300.0,,-0.0627
20220302,20220309,601899.SH,紫金矿业,,11.48,5500.0,,0.0296
20220302,20220309,600089.SH,特变电工,20.35,19.76,1300.0,,-0.029
20220302,20220309,601898.SH,中煤能源,,7.46,11800.0,,0.0507
20220302,20220309,600039.SH,四川路桥,11.82,12.0,3300.0,,0.0152
20220309,20220316,600188.SH,兖矿能源,,31.33,7200.0,,-0.0219
20220309,20220316,601898.SH,中煤能源,,6.57,18800.0,,-0.1169
20220309,20220316,601899.SH,紫金矿业,,9.7,10500.0,,-0.1499
20220309,20220316,002001.SZ,新和成,33.34,34.45,2000.0,,0.0333
20220309,20220316,601857.SH,中国石油,5.92,5.0,10600.0,20220315,-0.1554
20220309,20220316,600048.SH,保利发展,16.88,14.5,4100.0,,-0.141
20220309,20220316,601225.SH,陕西煤业,,13.38,11700.0,,-0.0798
20220309,20220316,001979.SZ,招商蛇口,14.7,12.5,4200.0,,-0.1497
20220309,20220316,600039.SH,四川路桥,,10.08,5700.0,,-0.1515
20220309,20220316,600383.SH,金地集团,13.85,11.9,4400.0,,-0.1408
20220316,20220323,600188.SH,兖矿能源,,35.9,6700.0,,0.1694
20220316,20220323,600089.SH,特变电工,20.38,20.3,4400.0,,-0.0039
20220316,20220323,601985.SH,中国核电,7.5,8.04,11700.0,,0.072
20220316,20220323,002001.SZ,新和成,,33.83,4100.0,,0.0099
20220316,20220323,600406.SH,国电南瑞,32.87,30.94,1100.0,,-0.0587
20220316,20220323,601877.SH,正泰电器,42.99,44.15,600.0,,0.027
20220316,20220323,601088.SH,中国神华,24.55,26.99,5000.0,,0.0994
20220316,20220323,601225.SH,陕西煤业,,15.25,12700.0,,0.1509
20220316,20220323,000617.SZ,中油资本,4.92,5.12,11900.0,,0.0407
20220316,20220323,601607.SH,上海医药,18.32,24.31,2200.0,,0.327
20220323,20220330,601985.SH,中国核电,,8.02,35200.0,,0.0101
20220323,20220330,002001.SZ,新和成,,32.44,4200.0,,-0.0512
20220323,20220330,600089.SH,特变电工,,20.4,4800.0,,0.0109
20220323,20220330,000617.SZ,中油资本,,5.06,28400.0,,-0.0156
20220323,20220330,601328.SH,交通银行,4.9,5.03,19900.0,,0.0265
20220323,20220330,601988.SH,中国银行,3.15,3.2,29200.0,,0.0159
20220323,20220330,601288.SH,农业银行,2.99,3.04,29000.0,,0.0167
20220323,20220330,601018.SH,宁波港,3.96,3.9,7900.0,,-0.0152
20220323,20220330,601881.SH,中国银河,10.11,9.83,3000.0,,-0.0277
20220323,20220330,600018.SH,上港集团,5.64,5.43,5100.0,,-0.0372
20220330,20220406,601607.SH,上海医药,23.86,24.3,6800.0,,0.0184
20220330,20220406,002603.SZ,以岭药业,30.01,33.99,5400.0,,0.1326
20220330,20220406,601225.SH,陕西煤业,16.2,16.35,10900.0,,0.0093
20220330,20220406,601898.SH,中煤能源,7.95,8.03,11900.0,,0.0101
20220330,20220406,601699.SH,潞安环能,16.52,16.23,4600.0,,-0.0176
20220330,20220406,601009.SH,南京银行,10.42,10.93,10200.0,,0.0489
20220330,20220406,601998.SH,中信银行,4.87,5.21,28200.0,,0.0698
20220330,20220406,601988.SH,中国银行,,3.28,58400.0,,0.0282
20220330,20220406,002555.SZ,三七互娱,22.87,24.36,1600.0,,0.0652
20220330,20220406,601985.SH,中国核电,,7.95,5400.0,,-0.005
20220406,20220413,601607.SH,上海医药,,19.8,7900.0,,-0.1764
20220406,20220413,601988.SH,中国银行,,3.29,77200.0,,0.0
20220406,20220413,601288.SH,农业银行,3.07,3.08,30200.0,,0.0033
20220406,20220413,601009.SH,南京银行,,11.2,11600.0,,0.02
20220406,20220413,601328.SH,交通银行,5.1,5.17,14600.0,,0.0137
20220406,20220413,601225.SH,陕西煤业,,17.03,7400.0,,0.0346
20220406,20220413,601088.SH,中国神华,29.17,30.96,2400.0,,0.0614
20220406,20220413,601939.SH,建设银行,6.28,6.24,9000.0,,-0.0064
20220406,20220413,600919.SH,江苏银行,7.29,7.38,5900.0,,0.0123
20220406,20220413,001979.SZ,招商蛇口,15.99,15.57,2300.0,,-0.0263
20220413,20220420,601988.SH,中国银行,,3.26,95700.0,,-0.0121
20220413,20220420,600606.SH,绿地控股,5.2,5.09,14900.0,,-0.0212
20220413,20220420,601009.SH,南京银行,,11.83,11000.0,,0.0488
20220413,20220420,601225.SH,陕西煤业,,17.21,8000.0,,0.0
20220413,20220420,601398.SH,工商银行,4.78,4.72,12700.0,,-0.0126
