调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20210816,20210915,601225.SH,陕西煤业,12.6606,17.6396,0.3933
20210816,20210915,601138.SH,工业富联,12.7069,12.2202,-0.0383
20210816,20210915,300498.SZ,温氏股份,17.2337,16.7329,-0.0291
20210816,20210915,601186.SH,中国铁建,7.6548,9.0801,0.1862
20210915,20211015,600028.SH,中国石化,5.1829,5.0156,-0.0323
20210915,20211015,601225.SH,陕西煤业,17.6396,16.2827,-0.0769
20210915,20211015,600295.SH,鄂尔多斯,45.6341,31.6806,-0.3058
20210915,20211015,601088.SH,中国神华,27.2613,26.1765,-0.0398
20210915,20211015,600688.SH,上海石化,5.4122,4.4147,-0.1843
20210915,20211015,601866.SH,中远海发,5.0875,3.7897,-0.2551
20210915,20211015,601006.SH,大秦铁路,7.2574,7.2921,0.0048
20210915,20211015,601328.SH,交通银行,5.1573,5.1687,0.0022
20210915,20211015,600018.SH,上港集团,6.6417,6.1006,-0.0815
20210915,20211015,600011.SH,华能国际,7.2178,7.1533,-0.0089
20210915,20211015,002202.SZ,金风科技,19.5186,16.3172,-0.164
20210915,20211015,600801.SH,华新建材,27.6579,20.7877,-0.2484
20210915,20211015,600023.SH,浙能电力,4.4243,3.9976,-0.0964
20210915,20211015,601216.SH,君正集团,7.6158,6.3763,-0.1628
20210915,20211015,600019.SH,宝钢股份,12.197,8.9698,-0.2646
20210915,20211015,601808.SH,中海油服,15.9254,16.0072,0.0051
20210915,20211015,601898.SH,中煤能源,9.8463,8.5355,-0.1331
20210915,20211015,601985.SH,中国核电,7.0757,6.6955,-0.0537
20210915,20211015,600025.SH,华能水电,7.1188,6.8615,-0.0361
20210915,20211015,000825.SZ,太钢不锈,12.6248,8.6447,-0.3153
20211015,20211115,000895.SZ,双汇发展,28.8741,34.0162,0.1781
20211015,20211115,001979.SZ,招商蛇口,13.3838,12.161,-0.0914
20211015,20211115,600048.SH,保利发展,15.5134,16.289,0.05
20211015,20211115,002714.SZ,牧原股份,134.5689,143.022,0.0628
20211015,20211115,600519.SH,贵州茅台,1957.5671,1798.437,-0.0813
20211015,20211115,601857.SH,中国石油,6.4248,5.1938,-0.1916
20211015,20211115,600887.SH,伊利股份,40.9974,44.3544,0.0819
20211015,20211115,000002.SZ,万科A,23.1256,21.2725,-0.0801
20211015,20211115,600028.SH,中国石化,5.0156,4.6525,-0.0724
20211015,20211115,600741.SH,华域汽车,28.0682,28.8892,0.0293
20211015,20211115,601328.SH,交通银行,5.1687,5.2936,0.0242
20211015,20211115,300498.SZ,温氏股份,18.6078,22.8199,0.2264
20211015,20211115,601966.SH,玲珑轮胎,40.6317,42.4922,0.0458
20211015,20211115,002415.SZ,海康威视,58.0354,54.4017,-0.0626
20211015,20211115,600383.SH,金地集团,12.4479,12.3252,-0.0099
20211015,20211115,601088.SH,中国神华,26.1765,22.8031,-0.1289
20211015,20211115,601601.SH,中国太保,31.367,30.8987,-0.0149
20211015,20211115,002304.SZ,洋河股份,192.2719,182.7752,-0.0494
20211015,20211115,000858.SZ,五粮液,239.7577,209.4503,-0.1264
20211015,20211115,601398.SH,工商银行,5.2715,5.1828,-0.0168
20211115,20211215,002555.SZ,三七互娱,28.019,25.7254,-0.0819
20211115,20211215,000895.SZ,双汇发展,34.0162,32.8964,-0.0329
20211115,20211215,002938.SZ,鹏鼎控股,41.4885,41.8275,0.0082
20211115,20211215,601328.SH,交通银行,5.2936,5.1346,-0.03
20211115,20211215,002001.SZ,新和成,35.259,34.5999,-0.0187
20211115,20211215,600887.SH,伊利股份,44.3544,43.4207,-0.0211
20211115,20211215,600919.SH,江苏银行,7.3709,6.8279,-0.0737
20211115,20211215,600023.SH,浙能电力,4.1885,4.5141,0.0777
20211115,20211215,300433.SZ,蓝思科技,24.0085,24.8981,0.0371
20211115,20211215,600183.SH,生益科技,25.188,23.8873,-0.0516
20211115,20211215,600039.SH,四川路桥,11.7611,12.7456,0.0837
20211115,20211215,601169.SH,北京银行,5.0138,5.0025,-0.0023
20211115,20211215,601988.SH,中国银行,3.4328,3.4215,-0.0033
20211115,20211215,300498.SZ,温氏股份,22.8199,22.5888,-0.0101
20211115,20211215,600016.SH,民生银行,4.3749,4.3303,-0.0102
20211115,20211215,002202.SZ,金风科技,18.9713,18.8474,-0.0065
20211115,20211215,601155.SH,新城控股,38.0084,32.053,-0.1567
20211115,20211215,601668.SH,中国建筑,5.1602,5.3011,0.0273
20211115,20211215,002142.SZ,宁波银行,40.8753,41.1943,0.0078
20211115,20211215,601138.SH,工业富联,12.2927,12.2927,0.0
20211215,20220117,601991.SH,大唐发电,3.1404,2.9289,-0.0673
20211215,20220117,600019.SH,宝钢股份,8.0809,8.4503,0.0457
20211215,20220117,601088.SH,中国神华,25.4732,26.6891,0.0477
20211215,20220117,600795.SH,国电电力,3.1122,2.9556,-0.0503
20211215,20220117,601688.SH,华泰证券,17.9265,17.739,-0.0105
20211215,20220117,601377.SH,兴业证券,10.2413,9.3494,-0.0871
20211215,20220117,600958.SH,东方证券,16.7061,13.7028,-0.1798
20211215,20220117,600023.SH,浙能电力,4.5141,4.1997,-0.0697
20211215,20220117,001979.SZ,招商蛇口,13.9174,14.5621,0.0463
20211215,20220117,000858.SZ,五粮液,249.4577,213.6864,-0.1434
20211215,20220117,601985.SH,中国核电,7.6777,7.8783,0.0261
20211215,20220117,600886.SH,国投电力,11.5495,10.4455,-0.0956
20211215,20220117,600030.SH,中信证券,27.262,26.5082,-0.0277
20211215,20220117,601225.SH,陕西煤业,14.3987,13.7708,-0.0436
20211215,20220117,600025.SH,华能水电,7.1617,6.572,-0.0823
20211215,20220117,601607.SH,上海医药,19.7546,21.3379,0.0801
20211215,20220117,002601.SZ,龙佰集团,32.4128,29.993,-0.0747
20211215,20220117,600585.SH,海螺水泥,42.9625,42.3651,-0.0139
20211215,20220117,601668.SH,中国建筑,5.3011,5.4095,0.0204
20211215,20220117,601390.SH,中国中铁,5.9649,6.3811,0.0698
20220117,20220215,601838.SH,成都银行,15.0042,15.3183,0.0209
20220117,20220215,000069.SZ,华侨城A,8.4928,7.9105,-0.0686
20220117,20220215,600919.SH,江苏银行,7.5211,7.7175,0.0261
20220117,20220215,601328.SH,交通银行,5.3391,5.5435,0.0383
20220117,20220215,000651.SZ,格力电器,42.4752,43.1252,0.0153
20220117,20220215,000708.SZ,中信特钢,40.72,42.8737,0.0529
20220117,20220215,600383.SH,金地集团,14.3999,13.9426,-0.0318
20220117,20220215,601169.SH,北京银行,5.1042,5.2058,0.0199
20220117,20220215,002714.SZ,牧原股份,136.0264,143.7507,0.0568
20220117,20220215,601088.SH,中国神华,26.6891,29.9194,0.121
20220117,20220215,601006.SH,大秦铁路,7.4542,8.1255,0.0901
20220117,20220215,601009.SH,南京银行,10.4116,10.86,0.0431
20220117,20220215,601818.SH,光大银行,3.7989,3.8439,0.0118
20220117,20220215,601857.SH,中国石油,5.7445,6.1008,0.062
20220117,20220215,601155.SH,新城控股,34.771,35.7765,0.0289
20220117,20220215,600015.SH,华夏银行,6.2276,6.2605,0.0053
20220117,20220215,600019.SH,宝钢股份,8.4503,8.4041,-0.0055
20220117,20220215,000002.SZ,万科A,22.8844,21.7221,-0.0508
20220117,20220215,600346.SH,恒力石化,25.4829,26.8792,0.0548
20220117,20220215,002001.SZ,新和成,40.2712,40.9676,0.0173
20220215,20220315,600188.SH,兖矿能源,35.8963,38.1321,0.0623
20220215,20220315,601006.SH,大秦铁路,8.1255,7.35,-0.0954
20220215,20220315,601088.SH,中国神华,29.9194,28.7632,-0.0386
20220215,20220315,601225.SH,陕西煤业,15.408,14.8585,-0.0357
20220215,20220315,601328.SH,交通银行,5.5435,5.2255,-0.0574
20220215,20220315,601288.SH,农业银行,3.3731,3.2726,-0.0298
20220215,20220315,601988.SH,中国银行,3.5337,3.3991,-0.0381
20220215,20220315,601169.SH,北京银行,5.2058,4.8557,-0.0672
20220215,20220315,601939.SH,建设银行,6.8602,6.4293,-0.0628
20220215,20220315,600028.SH,中国石化,4.9362,4.5163,-0.0851
20220215,20220315,600019.SH,宝钢股份,8.4041,7.1343,-0.1511
20220215,20220315,000651.SZ,格力电器,43.1252,34.3768,-0.2029
20220215,20220315,601398.SH,工商银行,5.2826,5.0385,-0.0462
20220215,20220315,002001.SZ,新和成,40.9676,41.6641,0.017
20220215,20220315,601800.SH,中国交建,10.8852,8.8627,-0.1858
20220215,20220315,600900.SH,长江电力,24.8111,22.7167,-0.0844
20220215,20220315,601818.SH,光大银行,3.8439,3.4955,-0.0906
20220215,20220315,601899.SH,紫金矿业,11.2417,9.8494,-0.1239
20220215,20220315,601857.SH,中国石油,6.1008,5.399,-0.115
20220215,20220315,601155.SH,新城控股,35.7765,24.0425,-0.328
20220315,20220415,601088.SH,中国神华,28.7632,36.9881,0.286
20220315,20220415,600188.SH,兖矿能源,38.1321,46.0814,0.2085
20220315,20220415,601225.SH,陕西煤业,14.8585,19.6805,0.3245
20220315,20220415,002001.SZ,新和成,41.6641,39.4876,-0.0522
20220315,20220415,600383.SH,金地集团,13.2845,16.943,0.2754
20220315,20220415,601985.SH,中国核电,7.7833,8.0473,0.0339
20220315,20220415,600089.SH,特变电工,20.6186,20.5248,-0.0046
20220315,20220415,600048.SH,保利发展,16.5364,21.7187,0.3134
20220315,20220415,001979.SZ,招商蛇口,14.1953,18.9085,0.332
20220315,20220415,000617.SZ,中油资本,7.1821,7.4776,0.0412
20220315,20220415,600406.SH,国电南瑞,40.0446,35.2071,-0.1208
20220315,20220415,601877.SH,正泰电器,44.0022,34.6901,-0.2116
20220315,20220415,601898.SH,中煤能源,6.8054,10.423,0.5316
20220315,20220415,601607.SH,上海医药,19.1359,20.3313,0.0625
20220315,20220415,601009.SH,南京银行,10.4553,13.0145,0.2448
20220315,20220415,601006.SH,大秦铁路,7.35,7.8246,0.0646
20220315,20220415,600019.SH,宝钢股份,7.1343,8.4849,0.1893
20220315,20220415,601328.SH,交通银行,5.2255,5.8502,0.1196
20220315,20220415,600028.SH,中国石化,4.5163,4.9362,0.093
20220315,20220415,601288.SH,农业银行,3.2726,3.429,0.0478
20220415,20220516,601988.SH,中国银行,3.6796,3.5786,-0.0274
20220415,20220516,601088.SH,中国神华,36.9881,36.9523,-0.001
20220415,20220516,601328.SH,交通银行,5.8502,5.6458,-0.035
20220415,20220516,600919.SH,江苏银行,8.7226,8.1912,-0.0609
20220415,20220516,600019.SH,宝钢股份,8.4849,7.1689,-0.1551
20220415,20220516,000895.SZ,双汇发展,33.6683,33.7776,0.0032
20220415,20220516,601398.SH,工商银行,5.2826,5.1939,-0.0168
20220415,20220516,601225.SH,陕西煤业,19.6805,19.3553,-0.0165
20220415,20220516,000002.SZ,万科A,23.3559,20.7023,-0.1136
20220415,20220516,601009.SH,南京银行,13.0145,12.1177,-0.0689
20220415,20220516,600028.SH,中国石化,4.9362,4.9135,-0.0046
20220415,20220516,600015.SH,华夏银行,6.2057,5.8008,-0.0653
20220415,20220516,601169.SH,北京银行,5.251,5.0251,-0.043
20220415,20220516,601288.SH,农业银行,3.429,3.3955,-0.0098
20220415,20220516,601668.SH,中国建筑,6.5478,6.4827,-0.0099
20220415,20220516,001979.SZ,招商蛇口,18.9085,15.2735,-0.1922
20220415,20220516,600606.SH,绿地控股,6.222,5.0489,-0.1885
20220415,20220516,601998.SH,中信银行,5.6725,5.1448,-0.093
20220415,20220516,601155.SH,新城控股,33.8208,27.6334,-0.1829
20220415,20220516,601818.SH,光大银行,3.7652,3.5067,-0.0687
20220516,20220615,000538.SZ,云南白药,94.881,88.0334,-0.0722
20220516,20220615,600795.SH,国电电力,3.3837,3.885,0.1481
20220516,20220615,000895.SZ,双汇发展,33.7776,32.5641,-0.0359
20220516,20220615,000651.SZ,格力电器,37.7864,36.6862,-0.0291
20220516,20220615,600660.SH,福耀玻璃,39.2435,46.0822,0.1743
20220516,20220615,600011.SH,华能国际,7.4867,6.5724,-0.1221
20220516,20220615,600025.SH,华能水电,7.3332,7.6656,0.0453
20220516,20220615,600886.SH,国投电力,10.7746,11.0612,0.0266
20220516,20220615,600406.SH,国电南瑞,41.0688,39.3412,-0.0421
20220516,20220615,002304.SZ,洋河股份,164.3662,175.9083,0.0702
20220516,20220615,600741.SH,华域汽车,21.9424,25.5725,0.1654
20220516,20220615,600674.SH,川投能源,12.1905,12.7669,0.0473
20220516,20220615,601238.SH,广汽集团,13.5995,17.9082,0.3168
20220516,20220615,600028.SH,中国石化,4.9135,5.1169,0.0414
20220516,20220615,601288.SH,农业银行,3.3955,3.3843,-0.0033
20220516,20220615,600845.SH,宝信软件,66.1461,72.8802,0.1018
20220516,20220615,601088.SH,中国神华,36.9523,40.1707,0.0871
20220516,20220615,002027.SZ,分众传媒,5.9577,6.738,0.131
20220516,20220615,601607.SH,上海医药,20.9604,18.9157,-0.0975
20220516,20220615,600000.SH,浦发银行,8.8276,8.894,0.0075
20220615,20220715,600015.SH,华夏银行,6.0963,5.8628,-0.0383
20220615,20220715,601225.SH,陕西煤业,23.9643,22.9905,-0.0406
20220615,20220715,600028.SH,中国石化,5.1169,4.8976,-0.0429
20220615,20220715,601857.SH,中国石油,6.6191,5.5121,-0.1672
20220615,20220715,600438.SH,通威股份,54.6933,62.206,0.1374
20220615,20220715,601100.SH,恒立液压,89.2177,86.0945,-0.035
20220615,20220715,600031.SH,三一重工,19.5548,18.8709,-0.035
20220615,20220715,601808.SH,中海油服,16.0788,13.0056,-0.1911
20220615,20220715,601881.SH,中国银河,10.2759,9.1817,-0.1065
20220615,20220715,601211.SH,国泰海通,16.5366,15.3877,-0.0695
20220615,20220715,002736.SZ,国信证券,10.623,9.9495,-0.0634
20220615,20220715,601688.SH,华泰证券,15.437,13.6558,-0.1154
20220615,20220715,600019.SH,宝钢股份,7.7115,6.9032,-0.1048
20220615,20220715,601601.SH,中国太保,25.4857,23.3824,-0.0825
20220615,20220715,601169.SH,北京银行,5.1155,5.0122,-0.0202
20220615,20220715,000338.SZ,潍柴动力,13.4522,12.5132,-0.0698
20220615,20220715,601818.SH,光大银行,3.6304,3.4776,-0.0421
20220615,20220715,600346.SH,恒力石化,25.9934,22.7221,-0.1259
20220615,20220715,600104.SH,上汽集团,19.8214,18.2351,-0.08
20220615,20220715,601336.SH,新华保险,34.2393,31.3409,-0.0847
20220715,20220815,600674.SH,川投能源,14.6563,13.9579,-0.0477
20220715,20220815,600926.SH,杭州银行,15.695,14.3636,-0.0848
20220715,20220815,000651.SZ,格力电器,38.2172,37.3164,-0.0236
20220715,20220815,603185.SH,弘元绿能,310.6223,320.5366,0.0319
20220715,20220815,600188.SH,兖矿能源,46.7315,57.6483,0.2336
20220715,20220815,600406.SH,国电南瑞,45.2026,42.893,-0.0511
20220715,20220815,601991.SH,大唐发电,2.9078,3.1298,0.0764
20220715,20220815,601088.SH,中国神华,38.377,37.6933,-0.0178
20220715,20220815,600236.SH,桂冠电力,7.3236,6.8012,-0.0713
20220715,20220815,601225.SH,陕西煤业,22.9905,25.1534,0.0941
20220715,20220815,600886.SH,国投电力,11.8573,11.1678,-0.0582
20220715,20220815,002202.SZ,金风科技,15.8111,15.7857,-0.0016
20220715,20220815,600900.SH,长江电力,26.1,26.6653,0.0217
20220715,20220815,600048.SH,保利发展,18.3654,18.2025,-0.0089
20220715,20220815,600919.SH,江苏银行,8.3502,8.4362,0.0103
20220715,20220815,601390.SH,中国中铁,6.9039,6.1442,-0.11
20220715,20220815,601169.SH,北京银行,5.0122,4.988,-0.0048
20220715,20220815,600438.SH,通威股份,62.206,55.5478,-0.107
20220715,20220815,601988.SH,中国银行,3.6115,3.6476,0.01
20220715,20220815,000708.SZ,中信特钢,38.4823,38.9721,0.0127
20220815,20220915,601006.SH,大秦铁路,7.7614,8.535,0.0997
20220815,20220915,600028.SH,中国石化,5.0438,5.3606,0.0628
20220815,20220915,600188.SH,兖矿能源,57.6483,68.9859,0.1967
20220815,20220915,601872.SH,招商轮船,9.0232,9.2774,0.0282
20220815,20220915,601211.SH,国泰海通,16.1505,16.4379,0.0178
20220815,20220915,601225.SH,陕西煤业,25.1534,29.013,0.1534
20220815,20220915,600803.SH,新奥股份,18.9894,20.1966,0.0636
20220815,20220915,601138.SH,工业富联,10.4281,10.2317,-0.0188
20220815,20220915,600050.SH,中国联通,3.7398,3.7504,0.0028
20220815,20220915,601328.SH,交通银行,5.5952,5.6808,0.0153
20220815,20220915,601009.SH,南京银行,11.9269,12.3602,0.0363
20220815,20220915,000166.SZ,申万宏源,4.4237,4.445,0.0048
20220815,20220915,600426.SH,华鲁恒升,40.5657,40.7441,0.0044
20220815,20220915,600348.SH,华阳股份,24.2187,20.4954,-0.1537
20220815,20220915,000725.SZ,京东方A,4.2481,3.8492,-0.0939
20220815,20220915,000983.SZ,山西焦煤,17.5839,20.6532,0.1746
20220815,20220915,000100.SZ,TCL科技,4.8445,4.3826,-0.0953
20220815,20220915,600600.SH,青岛啤酒,106.5501,105.1419,-0.0132
20220815,20220915,601899.SH,紫金矿业,9.5083,9.4136,-0.01
20220815,20220915,600362.SH,江西铜业,17.9914,17.4714,-0.0289
20220915,20221017,601006.SH,大秦铁路,8.535,8.5475,0.0015
20220915,20221017,000651.SZ,格力电器,42.4023,38.9835,-0.0806
20220915,20221017,600028.SH,中国石化,5.3606,5.4286,0.0127
20220915,20221017,600019.SH,宝钢股份,6.7589,6.6626,-0.0143
20220915,20221017,600919.SH,江苏银行,9.1975,9.0011,-0.0214
20220915,20221017,601318.SH,中国平安,49.5653,46.2785,-0.0663
20220915,20221017,000002.SZ,万科A,21.543,19.3305,-0.1027
20220915,20221017,601838.SH,成都银行,18.6471,17.6111,-0.0556
20220915,20221017,601988.SH,中国银行,3.7198,3.6717,-0.0129
20220915,20221017,600690.SH,海尔智家,28.3449,25.7614,-0.0911
20220915,20221017,601319.SH,中国人保,5.579,5.644,0.0117
20220915,20221017,601668.SH,中国建筑,6.097,5.904,-0.0317
20220915,20221017,601328.SH,交通银行,5.6808,5.6197,-0.0108
20220915,20221017,601088.SH,中国神华,41.7825,40.2216,-0.0374
20220915,20221017,601169.SH,北京银行,5.0606,4.988,-0.0144
20220915,20221017,001979.SZ,招商蛇口,18.6948,17.9336,-0.0407
20220915,20221017,601288.SH,农业银行,3.4513,3.4273,-0.007
20220915,20221017,601225.SH,陕西煤业,29.013,25.7747,-0.1116
20220915,20221017,601398.SH,工商银行,5.1859,5.1387,-0.0091
20220915,20221017,601939.SH,建设银行,6.5396,6.4574,-0.0126
20221017,20221115,600028.SH,中国石化,5.4286,5.416,-0.0023
20221017,20221115,601006.SH,大秦铁路,8.5475,8.1482,-0.0467
20221017,20221115,600019.SH,宝钢股份,6.6626,6.6875,0.0037
20221017,20221115,002415.SZ,海康威视,33.4123,33.9355,0.0157
20221017,20221115,601998.SH,中信银行,5.4696,5.4931,0.0043
20221017,20221115,601288.SH,农业银行,3.4273,3.3672,-0.0175
20221017,20221115,000725.SZ,京东方A,3.9354,3.9678,0.0082
20221017,20221115,601872.SH,招商轮船,10.2941,9.1121,-0.1148
20221017,20221115,002027.SZ,分众传媒,6.1245,6.3293,0.0335
20221017,20221115,000538.SZ,云南白药,81.7813,87.2252,0.0666
20221017,20221115,000895.SZ,双汇发展,29.0286,29.1446,0.004
20221017,20221115,601319.SH,中国人保,5.644,5.4707,-0.0307
20221017,20221115,601328.SH,交通银行,5.6197,5.6319,0.0022
20221017,20221115,300760.SZ,迈瑞医疗,337.5372,324.1789,-0.0396
20221017,20221115,601988.SH,中国银行,3.6717,3.6837,0.0033
20221017,20221115,000983.SZ,山西焦煤,19.2476,18.4731,-0.0402
20221017,20221115,601229.SH,上海银行,6.9571,6.8402,-0.0168
20221017,20221115,603369.SH,今世缘,45.4448,45.1145,-0.0073
20221017,20221115,601398.SH,工商银行,5.1387,4.926,-0.0414
20221017,20221115,001979.SZ,招商蛇口,17.9336,17.207,-0.0405
20221115,20221215,300033.SZ,同花顺,103.2905,106.9023,0.035
20221115,20221215,600741.SH,华域汽车,20.5927,20.4239,-0.0082
20221115,20221215,600845.SH,宝信软件,74.6927,71.3496,-0.0448
20221115,20221215,601899.SH,紫金矿业,10.4338,10.7915,0.0343
20221115,20221215,600362.SH,江西铜业,18.0953,18.1577,0.0034
20221115,20221215,601766.SH,中国中车,5.7022,5.7241,0.0038
20221115,20221215,601100.SH,恒立液压,98.4198,92.7371,-0.0577
20221115,20221215,601138.SH,工业富联,9.8718,10.319,0.0453
20221115,20221215,601699.SH,潞安环能,20.0612,20.15,0.0044
20221115,20221215,601169.SH,北京银行,5.0606,5.2422,0.0359
20221115,20221215,600958.SH,东方证券,10.1104,9.8918,-0.0216
20221115,20221215,601066.SH,中信建投,27.7639,25.6767,-0.0752
20221115,20221215,002938.SZ,鹏鼎控股,32.4664,29.646,-0.0869
20221115,20221215,000999.SZ,华润三九,62.9426,51.4783,-0.1821
20221115,20221215,000166.SZ,申万宏源,4.445,4.3387,-0.0239
20221115,20221215,601818.SH,光大银行,3.4416,3.7054,0.0767
20221115,20221215,601688.SH,华泰证券,14.1816,14.1168,-0.0046
20221115,20221215,000651.SZ,格力电器,38.6453,39.8775,0.0319
20221115,20221215,600030.SH,中信证券,22.2835,22.8124,0.0237
20221115,20221215,603986.SH,兆易创新,202.2537,210.7231,0.0419
20221215,20230116,601818.SH,光大银行,3.7054,3.6814,-0.0065
20221215,20230116,600028.SH,中国石化,5.5931,5.6564,0.0113
20221215,20230116,601288.SH,农业银行,3.4634,3.4994,0.0104
20221215,20230116,601169.SH,北京银行,5.2422,5.1454,-0.0185
20221215,20230116,601328.SH,交通银行,5.7541,5.9129,0.0276
20221215,20230116,000002.SZ,万科A,22.265,21.7759,-0.022
20221215,20230116,600015.SH,华夏银行,6.1197,6.073,-0.0076
20221215,20230116,000651.SZ,格力电器,39.8775,42.8613,0.0748
20221215,20230116,600519.SH,贵州茅台,1844.5135,1999.6195,0.0841
20221215,20230116,601988.SH,中国银行,3.78,3.8643,0.0223
20221215,20230116,002304.SZ,洋河股份,177.8739,197.817,0.1121
20221215,20230116,000858.SZ,五粮液,189.0418,214.5576,0.135
20221215,20230116,600019.SH,宝钢股份,7.0486,7.6215,0.0813
20221215,20230116,601998.SH,中信银行,5.9039,5.9391,0.006
20221215,20230116,601166.SH,兴业银行,20.1229,20.8907,0.0382
20221215,20230116,600000.SH,浦发银行,8.4645,8.5697,0.0124
20221215,20230116,000568.SZ,泸州老窖,228.079,262.0283,0.1488
20221215,20230116,601138.SH,工业富联,10.319,10.3626,0.0042
20221215,20230116,000333.SZ,美的集团,57.9686,62.3679,0.0759
20221215,20230116,600036.SH,招商银行,40.08,44.6473,0.114
20230116,20230215,000725.SZ,京东方A,4.1727,4.5932,0.1008
20230116,20230215,600958.SH,东方证券,11.8046,11.2034,-0.0509
20230116,20230215,300033.SZ,同花顺,121.1421,128.6979,0.0624
20230116,20230215,000651.SZ,格力电器,42.8613,41.7258,-0.0265
20230116,20230215,601336.SH,新华保险,37.2678,34.4406,-0.0759
20230116,20230215,600019.SH,宝钢股份,7.6215,7.7336,0.0147
20230116,20230215,600036.SH,招商银行,44.6473,41.0067,-0.0815
20230116,20230215,601318.SH,中国平安,58.5504,54.9423,-0.0616
20230116,20230215,600674.SH,川投能源,13.6059,13.8589,0.0186
20230116,20230215,600028.SH,中国石化,5.6564,5.707,0.0089
20230116,20230215,000001.SZ,平安银行,15.7385,14.2669,-0.0935
20230116,20230215,601328.SH,交通银行,5.9129,5.9373,0.0041
20230116,20230215,601166.SH,兴业银行,20.8907,19.4353,-0.0697
20230116,20230215,000895.SZ,双汇发展,30.4208,30.3628,-0.0019
20230116,20230215,601658.SH,邮储银行,5.5044,5.1961,-0.056
20230116,20230215,300760.SZ,迈瑞医疗,349.6886,332.3719,-0.0495
20230116,20230215,600030.SH,中信证券,24.2417,23.3526,-0.0367
20230116,20230215,000858.SZ,五粮液,214.5576,219.212,0.0217
20230116,20230215,601225.SH,陕西煤业,23.4446,22.1541,-0.055
20230116,20230215,601877.SH,正泰电器,34.7127,33.0074,-0.0491
20230215,20230315,601766.SH,中国中车,6.0633,6.7966,0.1209
20230215,20230315,600989.SH,宝丰能源,16.2419,16.7949,0.034
20230215,20230315,600039.SH,四川路桥,14.0383,15.0654,0.0732
20230215,20230315,600346.SH,恒力石化,19.904,18.2683,-0.0822
20230215,20230315,000338.SZ,潍柴动力,13.4617,12.8232,-0.0474
20230215,20230315,000725.SZ,京东方A,4.5932,4.4638,-0.0282
20230215,20230315,600028.SH,中国石化,5.707,6.9977,0.2262
20230215,20230315,600585.SH,海螺水泥,34.8018,34.384,-0.012
20230215,20230315,000100.SZ,TCL科技,4.8123,4.576,-0.0491
20230215,20230315,601006.SH,大秦铁路,8.3478,9.0965,0.0897
20230215,20230315,600019.SH,宝钢股份,7.7336,8.3812,0.0837
20230215,20230315,000895.SZ,双汇发展,30.3628,29.6783,-0.0225
20230215,20230315,002493.SZ,荣盛石化,21.0433,18.4725,-0.1222
20230215,20230315,601138.SH,工业富联,10.9626,13.166,0.201
20230215,20230315,600104.SH,上汽集团,16.9011,15.9515,-0.0562
20230215,20230315,601872.SH,招商轮船,9.0359,10.0653,0.1139
20230215,20230315,002648.SZ,卫星化学,51.2566,46.4899,-0.093
20230215,20230315,601169.SH,北京银行,5.1575,5.2785,0.0235
20230215,20230315,601601.SH,中国太保,31.4688,30.1021,-0.0434
20230215,20230315,600741.SH,华域汽车,20.6489,19.2536,-0.0676
20230315,20230417,600028.SH,中国石化,6.9977,8.0353,0.1483
20230315,20230417,000651.SZ,格力电器,46.5134,50.0035,0.075
20230315,20230417,601006.SH,大秦铁路,9.0965,9.5457,0.0494
20230315,20230417,601088.SH,中国神华,37.2031,37.4611,0.0069
20230315,20230417,601988.SH,中国银行,4.081,4.3097,0.056
20230315,20230417,601328.SH,交通银行,6.2305,6.6825,0.0725
20230315,20230417,601985.SH,中国核电,7.3027,7.4323,0.0178
20230315,20230417,601398.SH,工商银行,5.2686,5.5876,0.0605
20230315,20230417,601288.SH,农业银行,3.6558,3.9684,0.0855
20230315,20230417,601939.SH,建设银行,6.9858,7.3967,0.0588
20230315,20230417,601800.SH,中国交建,12.5359,13.5093,0.0777
20230315,20230417,688009.SH,中国通号,6.1616,6.5064,0.056
20230315,20230417,601390.SH,中国中铁,8.2512,9.5969,0.1631
20230315,20230417,003816.SZ,中国广核,3.197,3.3057,0.034
20230315,20230417,600039.SH,四川路桥,15.0654,16.7553,0.1122
20230315,20230417,601857.SH,中国石油,6.4577,8.3893,0.2991
20230315,20230417,601618.SH,中国中冶,4.1771,4.6711,0.1183
20230315,20230417,601169.SH,北京银行,5.2785,5.6175,0.0642
20230315,20230417,600019.SH,宝钢股份,8.3812,8.7548,0.0446
20230315,20230417,601225.SH,陕西煤业,23.2295,23.9584,0.0314
20230417,20230515,600362.SH,江西铜业,22.3592,19.9361,-0.1084
20230417,20230515,601857.SH,中国石油,8.3893,8.5379,0.0177
20230417,20230515,000895.SZ,双汇发展,30.1888,30.5488,0.0119
20230417,20230515,601688.SH,华泰证券,15.725,15.7465,0.0014
20230417,20230515,601169.SH,北京银行,5.6175,5.9686,0.0625
20230417,20230515,600196.SH,复星医药,34.8536,32.2262,-0.0754
20230417,20230515,601166.SH,兴业银行,19.8479,19.6531,-0.0098
20230417,20230515,601211.SH,国泰海通,16.9685,17.0238,0.0033
20230417,20230515,601288.SH,农业银行,3.9684,4.3052,0.0848
20230417,20230515,600000.SH,浦发银行,8.6399,8.9906,0.0406
20230417,20230515,603993.SH,洛阳钼业,6.5409,5.6241,-0.1402
20230417,20230515,600039.SH,四川路桥,16.7553,16.1258,-0.0376
20230417,20230515,600028.SH,中国石化,8.0353,8.0733,0.0047
