调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20260204,20260211,600188.SH,兖矿能源,15.27,16.65,3700.0,,0.0904
20260204,20260211,600176.SH,中国巨石,21.93,25.65,2600.0,,0.1696
20260204,20260211,601857.SH,中国石油,10.56,10.85,5300.0,,0.0275
20260211,20260225,601018.SH,宁波港,4.15,4.13,13700.0,,-0.0048
20260211,20260225,601298.SH,青岛港,9.42,9.21,6000.0,,-0.0223
20260211,20260225,000157.SZ,中联重科,9.75,9.91,5800.0,,0.0164
20260211,20260225,600352.SH,浙江龙盛,16.35,16.13,3500.0,,-0.0135
20260211,20260225,000895.SZ,双汇发展,26.69,26.19,2100.0,,-0.0187
20260211,20260225,601088.SH,中国神华,42.86,42.18,1300.0,,-0.0159
20260211,20260225,600036.SH,招商银行,39.4,38.78,1400.0,,-0.0157
20260211,20260225,600188.SH,兖矿能源,16.65,17.2,3400.0,,0.033
20260211,20260225,600016.SH,民生银行,4.0,3.89,14200.0,,-0.0275
20260211,20260225,000338.SZ,潍柴动力,25.97,28.52,2200.0,,0.0982
20260211,20260225,601009.SH,南京银行,11.44,11.08,5000.0,,-0.0315
20260211,20260225,600015.SH,华夏银行,6.67,6.65,8500.0,,-0.003
20260211,20260225,600219.SH,南山铝业,6.96,7.05,8100.0,,0.0129
20260211,20260225,601919.SH,中远海控,14.56,14.8,3900.0,,0.0165
20260211,20260225,600522.SH,中天科技,24.81,25.08,2300.0,,0.0109
20260211,20260225,601857.SH,中国石油,10.85,10.99,5200.0,,0.0129
20260211,20260225,600938.SH,中国海油,34.83,36.39,1600.0,,0.0448
20260211,20260225,600585.SH,海螺水泥,25.36,26.38,2200.0,,0.0402
20260211,20260225,000651.SZ,格力电器,38.72,38.49,1500.0,,-0.0059
20260211,20260225,002001.SZ,新和成,30.45,30.05,1900.0,,-0.0131
20260225,20260304,601018.SH,宁波港,4.13,4.2,13800.0,,0.0169
20260225,20260304,601919.SH,中远海控,14.8,15.85,3900.0,,0.0709
20260225,20260304,600188.SH,兖矿能源,17.2,19.5,3300.0,,0.1337
20260225,20260304,601088.SH,中国神华,42.18,46.11,1400.0,,0.0932
20260225,20260304,300017.SZ,网宿科技,20.35,18.01,2800.0,,-0.115
20260225,20260304,000157.SZ,中联重科,9.91,9.57,5800.0,,-0.0343
20260225,20260304,600352.SH,浙江龙盛,16.13,16.16,3500.0,,0.0019
20260225,20260304,600015.SH,华夏银行,6.65,6.75,8600.0,,0.015
20260225,20260304,600919.SH,江苏银行,10.26,10.49,5600.0,,0.0224
20260225,20260304,600938.SH,中国海油,36.39,42.85,1600.0,,0.1775
20260225,20260304,601077.SH,渝农商行,6.5,6.75,8800.0,,0.0385
20260225,20260304,600036.SH,招商银行,38.78,38.6,1500.0,,-0.0046
20260225,20260304,600926.SH,杭州银行,16.19,16.49,3500.0,,0.0185
20260225,20260304,000338.SZ,潍柴动力,28.52,26.42,2000.0,,-0.0736
20260225,20260304,601009.SH,南京银行,11.08,11.35,5100.0,,0.0244
20260225,20260304,601857.SH,中国石油,10.99,13.24,5200.0,,0.2047
20260225,20260304,601298.SH,青岛港,9.21,9.18,6200.0,,-0.0033
20260225,20260304,603195.SH,公牛集团,43.97,42.26,1300.0,,-0.0389
20260225,20260304,600585.SH,海螺水泥,26.38,25.07,2200.0,,-0.0497
20260225,20260304,002142.SZ,宁波银行,,,,,
20260304,20260311,601919.SH,中远海控,15.85,15.75,3700.0,,-0.0063
20260304,20260311,601088.SH,中国神华,46.11,47.83,1300.0,,0.0373
20260304,20260311,600015.SH,华夏银行,6.75,6.96,8700.0,,0.0311
20260304,20260311,600188.SH,兖矿能源,19.5,20.15,3000.0,,0.0333
20260304,20260311,601009.SH,南京银行,11.35,11.1,5200.0,,-0.022
20260304,20260311,601018.SH,宁波港,4.2,4.28,13900.0,,0.019
20260304,20260311,600036.SH,招商银行,38.6,39.5,1500.0,,0.0233
20260304,20260311,600919.SH,江苏银行,10.49,10.53,5600.0,,0.0038
20260304,20260311,601225.SH,陕西煤业,25.26,25.42,2300.0,,0.0063
20260304,20260311,601838.SH,成都银行,16.66,17.28,3500.0,,0.0372
20260304,20260311,601077.SH,渝农商行,6.75,6.71,8700.0,,-0.0059
20260304,20260311,600674.SH,川投能源,15.22,15.94,3800.0,,0.0473
20260304,20260311,600025.SH,华能水电,10.0,10.55,5800.0,,0.055
20260304,20260311,601166.SH,兴业银行,18.14,18.71,3200.0,,0.0314
20260304,20260311,000895.SZ,双汇发展,26.6,27.51,2200.0,,0.0342
20260304,20260311,601229.SH,上海银行,9.86,9.72,5900.0,,-0.0142
20260304,20260311,600795.SH,国电电力,4.95,5.13,11800.0,,0.0364
20260304,20260311,000157.SZ,中联重科,9.57,9.8,6100.0,,0.024
20260304,20260311,601006.SH,大秦铁路,5.18,5.36,11300.0,,0.0347
20260304,20260311,600900.SH,长江电力,,,,,
20260311,20260318,600015.SH,华夏银行,6.96,7.24,8600.0,,0.0402
20260311,20260318,601088.SH,中国神华,47.83,47.48,1200.0,,-0.0073
20260311,20260318,600886.SH,国投电力,14.65,14.57,4100.0,,-0.0055
20260311,20260318,600025.SH,华能水电,10.55,10.26,5700.0,,-0.0275
20260311,20260318,600795.SH,国电电力,5.13,4.98,11600.0,,-0.0292
20260311,20260318,601919.SH,中远海控,15.75,16.2,3800.0,,0.0286
20260311,20260318,600674.SH,川投能源,15.94,15.51,3700.0,,-0.027
20260311,20260318,601838.SH,成都银行,17.28,17.34,3500.0,,0.0035
20260311,20260318,601166.SH,兴业银行,18.71,18.95,3200.0,,0.0128
20260311,20260318,600036.SH,招商银行,39.5,39.92,1500.0,,0.0106
20260311,20260318,600188.SH,兖矿能源,20.15,19.93,3000.0,,-0.0109
20260311,20260318,601225.SH,陕西煤业,25.42,25.62,2300.0,,0.0079
20260311,20260318,601006.SH,大秦铁路,5.36,5.25,11100.0,,-0.0205
20260311,20260318,000895.SZ,双汇发展,27.51,28.51,2200.0,,0.0364
20260311,20260318,600027.SH,华电国际,5.28,5.23,11300.0,,-0.0095
20260311,20260318,601916.SH,浙商银行,3.06,3.12,19500.0,,0.0196
20260311,20260318,001289.SZ,龙源电力,18.13,18.26,3300.0,,0.0072
20260311,20260318,605117.SH,德业股份,131.88,127.88,500.0,,-0.0303
20260311,20260318,600016.SH,民生银行,3.97,3.91,15000.0,,-0.0151
20260311,20260318,600919.SH,江苏银行,,,,,
20260318,20260325,600015.SH,华夏银行,7.24,7.18,8200.0,,-0.0083
20260318,20260325,601919.SH,中远海控,16.2,15.17,3700.0,,-0.0636
20260318,20260325,601088.SH,中国神华,47.48,47.25,1300.0,,-0.0048
20260318,20260325,000895.SZ,双汇发展,28.51,27.27,2100.0,,-0.0435
20260318,20260325,001289.SZ,龙源电力,18.26,19.18,3300.0,,0.0504
20260318,20260325,601166.SH,兴业银行,18.95,18.76,3100.0,,-0.01
20260318,20260325,600036.SH,招商银行,39.92,39.26,1500.0,,-0.0165
20260318,20260325,000651.SZ,格力电器,39.02,38.13,1500.0,,-0.0228
20260318,20260325,600886.SH,国投电力,14.57,14.68,4100.0,,0.0075
20260318,20260325,601916.SH,浙商银行,3.12,3.1,19100.0,,-0.0064
20260318,20260325,600919.SH,江苏银行,10.91,10.79,5500.0,,-0.011
20260318,20260325,601838.SH,成都银行,17.34,17.02,3400.0,,-0.0185
20260318,20260325,600025.SH,华能水电,10.26,10.23,5800.0,,-0.0029
20260318,20260325,601225.SH,陕西煤业,25.62,25.75,2300.0,,0.0051
20260318,20260325,600941.SH,中国移动,97.78,93.85,600.0,,-0.0402
20260318,20260325,601728.SH,中国电信,6.07,5.83,9800.0,,-0.0395
20260318,20260325,600803.SH,新奥股份,22.02,21.65,2700.0,,-0.0168
20260318,20260325,600027.SH,华电国际,5.23,5.43,11400.0,,0.0382
20260318,20260325,600795.SH,国电电力,4.98,5.08,12000.0,,0.0201
20260318,20260325,605117.SH,德业股份,,,,,
20260325,20260401,601998.SH,中信银行,8.27,8.3,7100.0,,0.0036
20260325,20260401,601166.SH,兴业银行,18.76,18.91,3100.0,,0.008
20260325,20260401,601088.SH,中国神华,47.25,46.62,1200.0,,-0.0133
20260325,20260401,600015.SH,华夏银行,7.18,7.38,8200.0,,0.0279
20260325,20260401,601919.SH,中远海控,15.17,15.18,3900.0,,0.0007
20260325,20260401,601939.SH,建设银行,9.39,9.45,6300.0,,0.0064
20260325,20260401,600036.SH,招商银行,39.26,39.82,1500.0,,0.0143
20260325,20260401,600886.SH,国投电力,14.68,14.01,4000.0,,-0.0456
20260325,20260401,000651.SZ,格力电器,38.13,38.02,1500.0,,-0.0029
20260325,20260401,001289.SZ,龙源电力,19.18,16.19,3100.0,,-0.1559
20260325,20260401,601825.SH,沪农商行,8.88,9.15,6600.0,,0.0304
20260325,20260401,601838.SH,成都银行,17.02,17.14,3500.0,,0.0071
20260325,20260401,600027.SH,华电国际,5.43,4.73,10900.0,,-0.1289
20260325,20260401,601077.SH,渝农商行,7.03,7.06,8400.0,,0.0043
20260325,20260401,601225.SH,陕西煤业,25.75,25.38,2300.0,,-0.0144
20260325,20260401,600919.SH,江苏银行,10.79,10.82,5500.0,,0.0028
20260325,20260401,002594.SZ,比亚迪,106.6,102.65,600.0,,-0.0371
20260325,20260401,600025.SH,华能水电,10.23,9.86,5800.0,,-0.0362
20260325,20260401,601916.SH,浙商银行,3.1,2.99,19000.0,,-0.0355
20260325,20260401,600803.SH,新奥股份,21.65,21.92,2700.0,,0.0125
20260401,20260408,601998.SH,中信银行,8.3,8.31,7000.0,,0.0012
20260401,20260408,601166.SH,兴业银行,18.91,18.78,3100.0,,-0.0069
20260401,20260408,600015.SH,华夏银行,7.38,7.42,7900.0,,0.0054
20260401,20260408,000651.SZ,格力电器,38.02,37.8,1500.0,,-0.0058
20260401,20260408,600036.SH,招商银行,39.82,39.62,1500.0,,-0.005
20260401,20260408,601825.SH,沪农商行,9.15,9.1,6300.0,,-0.0055
20260401,20260408,601988.SH,中国银行,5.87,5.74,9900.0,,-0.0221
20260401,20260408,603288.SH,海天味业,41.76,41.15,1400.0,,-0.0146
20260401,20260408,601328.SH,交通银行,7.01,6.91,8300.0,,-0.0143
20260401,20260408,600887.SH,伊利股份,26.33,26.44,2200.0,,0.0042
20260401,20260408,601939.SH,建设银行,9.45,9.3,6100.0,,-0.0159
20260401,20260408,601398.SH,工商银行,7.58,7.32,7700.0,,-0.0343
20260401,20260408,000858.SZ,五粮液,104.39,104.19,600.0,,-0.0019
20260401,20260408,000895.SZ,双汇发展,28.1,27.77,2100.0,,-0.0117
20260401,20260408,000001.SZ,平安银行,11.15,11.22,5200.0,,0.0063
20260401,20260408,600000.SH,浦发银行,10.24,10.09,5700.0,,-0.0146
20260401,20260408,601088.SH,中国神华,46.62,46.76,1200.0,,0.003
20260401,20260408,601838.SH,成都银行,17.14,17.29,3400.0,,0.0088
20260401,20260408,000568.SZ,泸州老窖,106.26,105.03,500.0,,-0.0116
20260401,20260408,300750.SZ,宁德时代,405.71,391.3,100.0,,-0.0355
20260408,20260415,601998.SH,中信银行,8.31,8.42,6900.0,,0.0132
20260408,20260415,600066.SH,宇通客车,36.71,36.45,1600.0,,-0.0071
20260408,20260415,600015.SH,华夏银行,7.42,7.27,7800.0,,-0.0202
20260408,20260415,601825.SH,沪农商行,9.1,9.3,6300.0,,0.022
20260408,20260415,601166.SH,兴业银行,18.78,18.7,3100.0,,-0.0043
20260408,20260415,601077.SH,渝农商行,7.19,7.22,8000.0,,0.0042
20260408,20260415,601988.SH,中国银行,5.74,5.79,10000.0,,0.0087
20260408,20260415,600036.SH,招商银行,39.62,39.9,1500.0,,0.0071
20260408,20260415,000651.SZ,格力电器,37.8,37.39,1500.0,,-0.0108
20260408,20260415,601919.SH,中远海控,15.2,15.08,3800.0,,-0.0079
20260408,20260415,000001.SZ,平安银行,11.22,11.21,5100.0,,-0.0009
20260408,20260415,600919.SH,江苏银行,10.88,10.95,5300.0,,0.0064
20260408,20260415,601088.SH,中国神华,46.76,45.83,1200.0,,-0.0199
20260408,20260415,603288.SH,海天味业,41.15,40.92,1400.0,,-0.0056
20260408,20260415,000858.SZ,五粮液,104.19,103.55,600.0,,-0.0061
20260408,20260415,601328.SH,交通银行,6.91,6.93,8300.0,,0.0029
20260408,20260415,600741.SH,华域汽车,20.1,20.48,2900.0,,0.0189
20260408,20260415,601939.SH,建设银行,9.3,9.46,6200.0,,0.0172
20260408,20260415,600887.SH,伊利股份,26.44,25.69,2200.0,,-0.0284
20260408,20260415,601229.SH,上海银行,,,,,
20260415,20260422,601998.SH,中信银行,8.42,8.36,6800.0,,-0.0071
20260415,20260422,600066.SH,宇通客车,36.45,36.74,1600.0,,0.008
20260415,20260422,600176.SH,中国巨石,31.1,32.25,1800.0,,0.037
20260415,20260422,601825.SH,沪农商行,9.3,9.07,6200.0,,-0.0247
20260415,20260422,601988.SH,中国银行,5.79,5.84,9900.0,,0.0086
20260415,20260422,600036.SH,招商银行,39.9,39.74,1400.0,,-0.004
20260415,20260422,600741.SH,华域汽车,20.48,20.56,2800.0,,0.0039
20260415,20260422,601166.SH,兴业银行,18.7,18.22,3100.0,,-0.0257
20260415,20260422,603259.SH,药明康德,106.83,99.25,500.0,,-0.071
20260415,20260422,002850.SZ,科达利,186.9,209.57,300.0,,0.1213
20260415,20260422,000001.SZ,平安银行,11.21,10.98,5100.0,,-0.0205
20260415,20260422,003816.SZ,中国广核,4.45,4.62,12900.0,,0.0382
20260415,20260422,002236.SZ,大华股份,18.86,18.64,3000.0,,-0.0117
20260415,20260422,000333.SZ,美的集团,77.49,79.3,700.0,,0.0234
20260415,20260422,600015.SH,华夏银行,7.27,7.1,7900.0,,-0.0234
20260415,20260422,601939.SH,建设银行,9.46,9.79,6100.0,,0.0349
20260415,20260422,002415.SZ,海康威视,33.2,33.63,1700.0,,0.013
20260415,20260422,000895.SZ,双汇发展,28.77,28.93,2000.0,,0.0056
20260415,20260422,002938.SZ,鹏鼎控股,59.42,76.18,1000.0,,0.2821
20260415,20260422,603288.SH,海天味业,40.92,39.83,1400.0,,-0.0266
20260422,20260429,600660.SH,福耀玻璃,60.39,59.4,1000.0,,-0.0164
20260422,20260429,600926.SH,杭州银行,17.42,17.4,3400.0,,-0.0011
20260422,20260429,600741.SH,华域汽车,20.56,19.16,2800.0,,-0.0681
20260422,20260429,601138.SH,工业富联,66.89,66.26,900.0,,-0.0094
20260422,20260429,600036.SH,招商银行,39.74,38.5,1500.0,,-0.0312
20260422,20260429,000408.SZ,藏格矿业,88.29,91.01,700.0,,0.0308
20260422,20260429,002236.SZ,大华股份,18.64,18.29,3100.0,,-0.0188
20260422,20260429,600183.SH,生益科技,76.0,78.0,800.0,,0.0263
20260422,20260429,600919.SH,江苏银行,11.12,11.4,5300.0,,0.0252
20260422,20260429,601838.SH,成都银行,17.59,19.0,3300.0,,0.0802
20260422,20260429,000333.SZ,美的集团,79.3,81.31,700.0,,0.0253
20260422,20260429,600066.SH,宇通客车,36.74,35.92,1600.0,,-0.0223
20260422,20260429,002415.SZ,海康威视,33.63,34.81,1700.0,,0.0351
20260422,20260429,601988.SH,中国银行,5.84,5.79,10000.0,,-0.0086
20260422,20260429,600219.SH,南山铝业,6.15,5.41,9500.0,,-0.1203
20260422,20260429,002064.SZ,华峰化学,11.48,11.61,5100.0,,0.0113
20260422,20260429,000895.SZ,双汇发展,28.93,27.62,2000.0,,-0.0176
20260422,20260429,601077.SH,渝农商行,7.43,7.35,7900.0,,-0.0108
20260422,20260429,601288.SH,农业银行,7.07,6.94,8300.0,,-0.0184
20260422,20260429,600176.SH,中国巨石,,,,,
20260429,20260506,000651.SZ,格力电器,40.47,39.95,1400.0,,-0.0128
20260429,20260506,601838.SH,成都银行,19.0,19.18,3100.0,,0.0095
20260429,20260506,000333.SZ,美的集团,81.31,80.44,700.0,,-0.0107
20260429,20260506,600183.SH,生益科技,78.0,80.81,700.0,,0.036
20260429,20260506,600176.SH,中国巨石,35.7,37.0,1600.0,,0.0364
20260429,20260506,601728.SH,中国电信,6.04,5.95,9600.0,,-0.0149
20260429,20260506,002415.SZ,海康威视,34.81,36.04,1700.0,,0.0353
20260429,20260506,002142.SZ,宁波银行,33.55,32.77,1700.0,,-0.0232
20260429,20260506,600919.SH,江苏银行,11.4,11.25,5100.0,,-0.0132
20260429,20260506,601168.SH,西部矿业,30.34,30.91,1900.0,,0.0188
20260429,20260506,000895.SZ,双汇发展,27.62,27.71,2100.0,,0.0033
20260429,20260506,601088.SH,中国神华,47.98,47.73,1200.0,,-0.0052
20260429,20260506,000408.SZ,藏格矿业,91.01,90.18,600.0,,-0.0091
20260429,20260506,600027.SH,华电国际,5.02,5.06,11600.0,,0.008
20260429,20260506,000338.SZ,潍柴动力,30.15,34.32,1900.0,,0.1383
20260429,20260506,000001.SZ,平安银行,11.52,11.36,5100.0,,-0.0139
20260429,20260506,002938.SZ,鹏鼎控股,72.82,75.13,800.0,,0.0317
20260429,20260506,000776.SZ,广发证券,21.28,21.18,2700.0,,-0.0047
20260429,20260506,000596.SZ,古井贡酒,109.15,106.03,500.0,,-0.0286
20260429,20260506,600660.SH,福耀玻璃,59.4,59.31,1000.0,,-0.0015
20260506,20260513,000651.SZ,格力电器,39.95,40.3,1500.0,,0.0088
20260506,20260513,601838.SH,成都银行,19.18,18.93,3100.0,,-0.013
20260506,20260513,600183.SH,生益科技,80.81,94.18,700.0,,0.1654
20260506,20260513,002415.SZ,海康威视,36.04,34.49,1600.0,,-0.043
20260506,20260513,600027.SH,华电国际,5.06,5.39,11600.0,,0.0652
20260506,20260513,600887.SH,伊利股份,27.45,27.9,2100.0,,0.0164
20260506,20260513,000333.SZ,美的集团,80.44,80.38,700.0,,-0.0007
20260506,20260513,002938.SZ,鹏鼎控股,75.13,87.23,800.0,,0.1611
20260506,20260513,600176.SH,中国巨石,37.0,38.1,1600.0,,0.0297
20260506,20260513,601168.SH,西部矿业,30.91,33.62,1900.0,,0.0877
20260506,20260513,601728.SH,中国电信,5.95,6.21,9900.0,,0.0437
20260506,20260513,600941.SH,中国移动,96.79,97.89,600.0,,0.0114
20260506,20260513,600919.SH,江苏银行,11.25,11.23,5200.0,,-0.0018
20260506,20260513,600096.SH,云天化,36.18,34.48,1600.0,,-0.047
20260506,20260513,601088.SH,中国神华,47.73,44.8,1200.0,,-0.0614
20260506,20260513,605117.SH,德业股份,159.25,158.87,400.0,,-0.0024
20260506,20260513,600188.SH,兖矿能源,22.89,20.77,2600.0,,-0.0926
20260506,20260513,000776.SZ,广发证券,21.18,20.85,2800.0,,-0.0156
20260506,20260513,002142.SZ,宁波银行,32.77,32.05,1800.0,,-0.022
20260506,20260513,603195.SH,公牛集团,,,,,
20260513,20260520,600027.SH,华电国际,5.39,5.23,11100.0,,-0.0297
20260513,20260520,000651.SZ,格力电器,40.3,39.51,1500.0,,-0.0196
20260513,20260520,603156.SH,养元饮品,47.32,49.05,1300.0,,0.0366
20260513,20260520,001965.SZ,招商公路,9.83,9.91,6100.0,,0.0081
20260513,20260520,601838.SH,成都银行,18.93,18.68,3100.0,,-0.0132
20260513,20260520,600887.SH,伊利股份,27.9,27.12,2100.0,,-0.028
20260513,20260520,000333.SZ,美的集团,80.38,81.5,700.0,,0.0139
20260513,20260520,601168.SH,西部矿业,33.62,30.48,1800.0,20260515,-0.0934
20260513,20260520,300628.SZ,亿联网络,39.74,39.14,1500.0,,-0.0151
20260513,20260520,600377.SH,宁沪高速,12.38,12.31,4800.0,,-0.0057
20260513,20260520,601728.SH,中国电信,6.21,6.66,9600.0,,0.0725
20260513,20260520,600919.SH,江苏银行,11.23,11.17,5300.0,,-0.0053
20260513,20260520,001289.SZ,龙源电力,17.86,17.26,3300.0,,-0.0336
20260513,20260520,601398.SH,工商银行,7.23,7.13,8200.0,,-0.0138
20260513,20260520,600941.SH,中国移动,97.89,99.16,600.0,,0.013
20260513,20260520,601288.SH,农业银行,6.66,6.46,9000.0,,-0.03
20260513,20260520,603195.SH,公牛集团,43.1,43.35,1400.0,,0.0058
20260513,20260520,688036.SH,传音控股,59.33,64.22,1000.0,,0.0824
20260513,20260520,600048.SH,保利发展,6.51,6.08,9200.0,,-0.0661
20260513,20260520,001979.SZ,招商蛇口,9.54,8.94,6200.0,,-0.0629
20260520,20260527,000651.SZ,格力电器,39.51,38.61,1500.0,,-0.0228
20260520,20260527,603156.SH,养元饮品,49.05,44.15,1200.0,20260521,-0.0999
20260520,20260527,601991.SH,大唐发电,7.54,6.89,7800.0,20260522,-0.0862
20260520,20260527,600887.SH,伊利股份,27.12,26.62,2200.0,,-0.0184
20260520,20260527,601919.SH,中远海控,14.49,14.34,4100.0,,-0.0104
20260520,20260527,001965.SZ,招商公路,9.91,10.11,6000.0,,0.0202
20260520,20260527,600096.SH,云天化,31.67,31.27,1900.0,,-0.0126
20260520,20260527,601838.SH,成都银行,18.68,18.38,3200.0,,-0.0161
20260520,20260527,600027.SH,华电国际,5.23,5.29,11300.0,,0.0115
20260520,20260527,688036.SH,传音控股,64.22,61.55,1000.0,,-0.0276
20260520,20260527,600941.SH,中国移动,99.16,97.58,600.0,,-0.0159
20260520,20260527,601088.SH,中国神华,46.0,46.1,1300.0,,0.0022
20260520,20260527,000333.SZ,美的集团,81.5,80.03,700.0,,-0.018
20260520,20260527,603195.SH,公牛集团,43.35,43.39,1400.0,,0.0009
20260520,20260527,600919.SH,江苏银行,11.17,11.15,5300.0,,-0.0018
20260520,20260527,601728.SH,中国电信,6.66,5.96,8900.0,,-0.1051
20260520,20260527,603699.SH,纽威股份,64.54,58.45,900.0,,-0.0944
20260520,20260527,600999.SH,招商证券,17.05,17.79,3500.0,,0.0434
20260520,20260527,601006.SH,大秦铁路,5.49,5.17,10800.0,,-0.0583
20260520,20260527,600018.SH,上港集团,,,,,
20260527,20260603,000651.SZ,格力电器,38.61,39.5,1500.0,,0.0231
20260527,20260603,601919.SH,中远海控,14.34,14.64,4000.0,,0.0209
20260527,20260603,600999.SH,招商证券,17.79,17.31,3200.0,,-0.027
20260527,20260603,601166.SH,兴业银行,18.0,18.49,3200.0,,0.0272
20260527,20260603,600887.SH,伊利股份,26.62,26.72,2200.0,,0.0038
20260527,20260603,688036.SH,传音控股,61.55,62.88,1000.0,,0.0216
20260527,20260603,601991.SH,大唐发电,7.71,9.1,7500.0,,0.1803
20260527,20260603,001965.SZ,招商公路,10.11,9.69,5700.0,,-0.0415
20260527,20260603,600219.SH,南山铝业,5.34,5.27,10800.0,,-0.0131
20260527,20260603,300433.SZ,蓝思科技,40.28,44.39,1400.0,,0.102
20260527,20260603,605117.SH,德业股份,122.4,111.1,500.0,20260602,-0.0923
20260527,20260603,600885.SH,宏发股份,35.61,34.68,1600.0,,-0.0261
20260527,20260603,600027.SH,华电国际,5.29,5.59,10900.0,,0.0567
20260527,20260603,603195.SH,公牛集团,43.39,41.7,1300.0,,-0.0389
20260527,20260603,601088.SH,中国神华,46.1,48.85,1200.0,,0.0597
20260527,20260603,002128.SZ,电投能源,30.06,30.63,1900.0,,0.019
20260527,20260603,600941.SH,中国移动,97.58,100.16,600.0,,0.0264
20260527,20260603,600066.SH,宇通客车,32.66,32.83,1800.0,,0.0052
20260527,20260603,300274.SZ,阳光电源,184.09,170.8,300.0,,-0.0722
20260527,20260603,600018.SH,上港集团,,,,,
20260603,20260610,601166.SH,兴业银行,18.49,18.89,3100.0,,0.0216
20260603,20260610,601919.SH,中远海控,14.64,14.41,4000.0,,-0.0157
20260603,20260610,603156.SH,养元饮品,41.17,39.74,1400.0,,-0.0347
20260603,20260610,600219.SH,南山铝业,5.27,4.59,11000.0,20260608,-0.129
20260603,20260610,600036.SH,招商银行,38.5,38.9,1500.0,,0.0104
20260603,20260610,600578.SH,京能电力,9.34,8.46,6200.0,20260605,-0.0942
20260603,20260610,300433.SZ,蓝思科技,44.39,42.11,1300.0,,-0.0514
20260603,20260610,688036.SH,传音控股,62.88,56.77,1000.0,20260608,-0.0972
20260603,20260610,601088.SH,中国神华,48.85,47.51,1200.0,,-0.0274
20260603,20260610,601916.SH,浙商银行,3.06,3.11,19000.0,,0.0163
20260603,20260610,600642.SH,申能股份,10.39,9.44,5600.0,,-0.0914
20260603,20260610,600066.SH,宇通客车,32.83,30.05,1800.0,,-0.0847
20260603,20260610,600887.SH,伊利股份,26.72,25.58,2200.0,,-0.009
20260603,20260610,600941.SH,中国移动,100.16,97.27,600.0,,-0.0069
20260603,20260610,601398.SH,工商银行,7.28,7.69,8000.0,,0.0563
20260603,20260610,002128.SZ,电投能源,30.63,28.02,1900.0,,-0.0852
20260603,20260610,600377.SH,宁沪高速,12.84,12.75,4500.0,,-0.007
20260603,20260610,000651.SZ,格力电器,39.5,38.2,1500.0,,-0.0329
20260603,20260610,605117.SH,德业股份,115.33,104.91,500.0,20260605,-0.0903
20260603,20260610,600999.SH,招商证券,,,,,
20260610,20260617,601166.SH,兴业银行,18.89,17.84,3000.0,,-0.0291
20260610,20260617,601919.SH,中远海控,14.41,14.04,3900.0,,-0.0257
20260610,20260617,600036.SH,招商银行,38.9,38.23,1400.0,,-0.0172
20260610,20260617,601229.SH,上海银行,9.2,9.01,6100.0,,-0.0207
20260610,20260617,601398.SH,工商银行,7.69,7.36,7300.0,,-0.0429
20260610,20260617,600015.SH,华夏银行,6.94,6.82,8100.0,,-0.0173
20260610,20260617,601088.SH,中国神华,47.51,41.86,1200.0,,-0.1189
20260610,20260617,601818.SH,光大银行,3.18,3.15,17600.0,,-0.0094
20260610,20260617,600000.SH,浦发银行,9.59,9.24,5800.0,,-0.0365
20260610,20260617,601916.SH,浙商银行,3.11,3.04,18000.0,,-0.0225
20260610,20260617,000333.SZ,美的集团,83.9,79.22,700.0,,-0.0558
20260610,20260617,601225.SH,陕西煤业,26.63,23.58,2100.0,,-0.1145
20260610,20260617,601988.SH,中国银行,6.22,5.94,9000.0,,-0.045
20260610,20260617,601728.SH,中国电信,6.28,5.79,8900.0,,-0.078
20260610,20260617,600919.SH,江苏银行,11.73,11.53,4800.0,,-0.0171
20260610,20260617,601838.SH,成都银行,19.8,19.23,2800.0,,-0.0288
20260610,20260617,600941.SH,中国移动,97.27,92.98,600.0,,-0.0441
20260610,20260617,600377.SH,宁沪高速,12.75,12.15,4400.0,,-0.0471
20260610,20260617,300433.SZ,蓝思科技,42.11,51.21,1300.0,,0.2161
20260610,20260617,000157.SZ,中联重科,,,,,
20260617,20260624,601166.SH,兴业银行,17.84,17.12,3100.0,,-0.0404
20260617,20260624,600999.SH,招商证券,19.1,20.28,2800.0,,0.0618
20260617,20260624,601919.SH,中远海控,14.04,14.0,3900.0,,-0.0028
20260617,20260624,601211.SH,国泰海通,17.77,17.56,3100.0,,-0.0118
20260617,20260624,600036.SH,招商银行,38.23,36.76,1400.0,,-0.0385
20260617,20260624,002138.SZ,顺络电子,66.52,67.78,800.0,,0.0189
20260617,20260624,600378.SH,昊华科技,63.8,67.15,900.0,,0.0525
20260617,20260624,600015.SH,华夏银行,6.82,6.66,8000.0,,-0.0235
20260617,20260624,600219.SH,南山铝业,4.63,4.38,11800.0,,-0.054
20260617,20260624,601398.SH,工商银行,7.36,7.22,7400.0,,-0.019
20260617,20260624,601318.SH,中国平安,52.76,49.12,1000.0,,-0.069
20260617,20260624,601009.SH,南京银行,11.14,10.54,4900.0,,-0.0539
20260617,20260624,601818.SH,光大银行,3.15,3.04,17300.0,,-0.0349
20260617,20260624,000157.SZ,中联重科,7.63,7.27,7100.0,,-0.0472
20260617,20260624,601688.SH,华泰证券,20.4,20.86,2700.0,,0.0225
20260617,20260624,600039.SH,四川路桥,8.35,8.08,6500.0,,-0.0323
20260617,20260624,600030.SH,中信证券,27.37,27.89,2000.0,,0.019
