调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20191030,20191106,600340.SH,华夏幸福,29.1,29.26,2000.0,,0.0055
20191030,20191106,600028.SH,中国石化,4.99,4.94,11400.0,,-0.01
20191030,20191106,002607.SZ,中公教育,18.83,19.97,3000.0,,0.0605
20191030,20191106,600383.SH,金地集团,11.95,12.37,4800.0,,0.0351
20191030,20191106,601006.SH,大秦铁路,7.65,7.81,7400.0,,0.0209
20191030,20191106,600000.SH,浦发银行,,,,,
20191106,20191113,000895.SZ,双汇发展,32.5,32.7,1800.0,,0.0062
20191106,20191113,601288.SH,农业银行,3.66,3.55,15900.0,,-0.0301
20191106,20191113,002607.SZ,中公教育,19.97,19.8,2900.0,,-0.0085
20191106,20191113,601169.SH,北京银行,5.73,5.58,10200.0,,-0.0262
20191106,20191113,601006.SH,大秦铁路,7.81,7.67,7500.0,,-0.0179
20191106,20191113,601398.SH,工商银行,5.91,5.79,9900.0,,-0.0203
20191106,20191113,600919.SH,江苏银行,7.38,7.13,7900.0,,-0.0339
20191106,20191113,601166.SH,兴业银行,20.14,19.74,2900.0,,-0.0199
20191106,20191113,601988.SH,中国银行,3.71,3.65,15700.0,,-0.0162
20191106,20191113,601998.SH,中信银行,6.41,6.15,9100.0,,-0.0406
20191106,20191113,601155.SH,新城控股,33.04,33.2,1800.0,,0.0048
20191106,20191113,000708.SZ,中信特钢,20.58,20.2,2800.0,,-0.0185
20191106,20191113,601328.SH,交通银行,5.72,5.57,10200.0,,-0.0262
20191106,20191113,601633.SH,长城汽车,9.42,9.77,6200.0,,0.0372
20191106,20191113,600016.SH,民生银行,6.26,6.13,9300.0,,-0.0208
20191106,20191113,601939.SH,建设银行,7.37,7.22,7900.0,,-0.0204
20191106,20191113,000338.SZ,潍柴动力,13.01,12.6,4500.0,,-0.0315
20191106,20191113,601818.SH,光大银行,4.67,4.32,12500.0,,-0.0749
20191106,20191113,000333.SZ,美的集团,59.77,56.88,1000.0,,-0.0484
20191106,20191113,002027.SZ,分众传媒,,,,,
20191113,20191120,000895.SZ,双汇发展,32.7,31.94,1700.0,,-0.0232
20191113,20191120,601155.SH,新城控股,33.2,33.0,1700.0,,-0.006
20191113,20191120,002415.SZ,海康威视,33.98,34.0,1700.0,,0.0006
20191113,20191120,601633.SH,长城汽车,9.77,9.6,5900.0,,-0.0174
20191113,20191120,002607.SZ,中公教育,19.8,20.91,2900.0,,0.0561
20191113,20191120,000708.SZ,中信特钢,20.2,22.29,2800.0,,0.1035
20191113,20191120,600309.SH,万华化学,46.17,46.25,1200.0,,0.0017
20191113,20191120,601006.SH,大秦铁路,7.67,7.75,7500.0,,0.0104
20191113,20191120,600741.SH,华域汽车,25.26,26.2,2300.0,,0.0372
20191113,20191120,601877.SH,正泰电器,23.75,23.69,2400.0,,-0.0025
20191113,20191120,601398.SH,工商银行,5.79,5.83,9900.0,,0.0069
20191113,20191120,601166.SH,兴业银行,19.74,19.75,2900.0,,0.0005
20191113,20191120,600690.SH,海尔智家,17.87,18.28,3200.0,,0.0229
20191113,20191120,002027.SZ,分众传媒,5.92,6.06,9700.0,,0.0236
20191113,20191120,000338.SZ,潍柴动力,12.6,13.04,4500.0,,0.0349
20191113,20191120,601988.SH,中国银行,3.65,3.62,15700.0,,-0.0082
20191113,20191120,601288.SH,农业银行,3.55,3.6,16100.0,,0.0141
20191113,20191120,600900.SH,长江电力,18.05,18.04,3200.0,,-0.0006
20191113,20191120,600585.SH,海螺水泥,42.89,44.82,1300.0,,0.045
20191113,20191120,600028.SH,中国石化,4.88,4.89,11700.0,,0.002
20191120,20191127,600741.SH,华域汽车,26.2,26.39,2200.0,,0.0073
20191120,20191127,000708.SZ,中信特钢,22.29,22.06,2600.0,,-0.0103
20191120,20191127,000895.SZ,双汇发展,31.94,31.91,1800.0,,-0.0009
20191120,20191127,601006.SH,大秦铁路,7.75,7.9,7500.0,,0.0194
20191120,20191127,601633.SH,长城汽车,9.6,9.37,6000.0,,-0.024
20191120,20191127,002607.SZ,中公教育,20.91,18.32,2800.0,,-0.1239
20191120,20191127,600309.SH,万华化学,46.25,49.1,1300.0,,0.0616
20191120,20191127,600585.SH,海螺水泥,44.82,47.03,1300.0,,0.0493
20191120,20191127,600028.SH,中国石化,4.89,5.02,11900.0,,0.0266
20191120,20191127,601169.SH,北京银行,5.6,5.59,10400.0,,-0.0018
20191120,20191127,600406.SH,国电南瑞,24.24,23.58,2400.0,,-0.0272
20191120,20191127,600900.SH,长江电力,18.04,18.22,3200.0,,0.01
20191120,20191127,600690.SH,海尔智家,18.28,17.5,3200.0,,-0.0427
20191120,20191127,000338.SZ,潍柴动力,13.04,13.34,4400.0,,0.023
20191120,20191127,601877.SH,正泰电器,23.69,23.78,2400.0,,0.0038
20191120,20191127,600703.SH,三安光电,16.9,15.58,3400.0,,-0.0781
20191120,20191127,601166.SH,兴业银行,19.75,19.08,2900.0,,-0.0339
20191120,20191127,000538.SZ,云南白药,93.8,90.9,600.0,,-0.0309
20191120,20191127,600016.SH,民生银行,6.13,6.18,9500.0,,0.0082
20191120,20191127,601398.SH,工商银行,5.83,5.86,10000.0,,0.0051
20191127,20191204,601006.SH,大秦铁路,7.9,7.91,7300.0,,0.0013
20191127,20191204,600309.SH,万华化学,49.1,48.8,1200.0,,-0.0061
20191127,20191204,600585.SH,海螺水泥,47.03,45.99,1200.0,,-0.0221
20191127,20191204,600028.SH,中国石化,5.02,4.93,11500.0,,-0.0179
20191127,20191204,600900.SH,长江电力,18.22,18.04,3200.0,,-0.0099
20191127,20191204,601899.SH,紫金矿业,3.75,3.77,15400.0,,0.0053
20191127,20191204,600741.SH,华域汽车,26.39,25.12,2200.0,,-0.0481
20191127,20191204,000895.SZ,双汇发展,31.91,31.0,1800.0,,-0.0285
20191127,20191204,000002.SZ,万科A,28.29,27.88,2000.0,,-0.0145
20191127,20191204,601169.SH,北京银行,5.59,5.53,10300.0,,-0.0107
20191127,20191204,000100.SZ,TCL科技,3.72,3.82,15500.0,,0.0269
20191127,20191204,000338.SZ,潍柴动力,13.34,13.57,4300.0,,0.0172
20191127,20191204,000708.SZ,中信特钢,22.06,23.21,2600.0,,0.0521
20191127,20191204,600016.SH,民生银行,6.18,6.18,9300.0,,0.0
20191127,20191204,600019.SH,宝钢股份,5.63,5.36,10200.0,,-0.048
20191127,20191204,600406.SH,国电南瑞,23.58,22.53,2400.0,,-0.0445
20191127,20191204,601288.SH,农业银行,3.65,3.62,15800.0,,-0.0082
20191127,20191204,601225.SH,陕西煤业,8.75,8.53,6600.0,,-0.0251
20191127,20191204,000069.SZ,华侨城A,7.08,7.02,8100.0,,-0.0085
20191127,20191204,600104.SH,上汽集团,,,,,
20191204,20191211,600028.SH,中国石化,4.93,4.96,11600.0,,0.0061
20191204,20191211,601006.SH,大秦铁路,7.91,7.79,7200.0,,-0.0152
20191204,20191211,000708.SZ,中信特钢,23.21,24.56,2500.0,,0.0582
20191204,20191211,600309.SH,万华化学,48.8,52.0,1200.0,,0.0656
20191204,20191211,000100.SZ,TCL科技,3.82,4.11,14900.0,,0.0759
20191204,20191211,600019.SH,宝钢股份,5.36,5.64,10600.0,,0.0522
20191204,20191211,000002.SZ,万科A,27.88,27.99,2000.0,,0.0039
20191204,20191211,601155.SH,新城控股,33.94,37.17,1700.0,,0.0952
20191204,20191211,600585.SH,海螺水泥,45.99,48.37,1200.0,,0.0518
20191204,20191211,600383.SH,金地集团,12.45,12.7,4600.0,,0.0201
20191204,20191211,601899.SH,紫金矿业,3.77,3.96,15100.0,,0.0504
20191204,20191211,600011.SH,华能国际,6.03,5.82,9500.0,,-0.0348
20191204,20191211,600741.SH,华域汽车,25.12,24.64,2300.0,,-0.0191
20191204,20191211,000338.SZ,潍柴动力,13.57,13.99,4200.0,,0.031
20191204,20191211,600016.SH,民生银行,6.18,6.21,9200.0,,0.0049
20191204,20191211,600031.SH,三一重工,14.93,16.18,3800.0,,0.0837
20191204,20191211,600104.SH,上汽集团,23.06,23.2,2500.0,,0.0061
20191204,20191211,601288.SH,农业银行,3.62,3.62,15800.0,,0.0
20191204,20191211,601238.SH,广汽集团,11.79,11.52,4800.0,,-0.0229
20191204,20191211,002602.SZ,世纪华通,,,,,
20191211,20191218,000708.SZ,中信特钢,24.56,24.28,2400.0,,-0.0114
20191211,20191218,600028.SH,中国石化,4.96,5.08,11800.0,,0.0242
20191211,20191218,600019.SH,宝钢股份,5.64,5.8,10400.0,,0.0284
20191211,20191218,600309.SH,万华化学,52.0,53.19,1100.0,,0.0229
20191211,20191218,600585.SH,海螺水泥,48.37,48.43,1200.0,,0.0012
20191211,20191218,601006.SH,大秦铁路,7.79,8.0,7500.0,,0.027
20191211,20191218,000100.SZ,TCL科技,4.11,4.44,14200.0,,0.0803
20191211,20191218,601155.SH,新城控股,37.17,37.96,1600.0,,0.0213
20191211,20191218,600383.SH,金地集团,12.7,13.26,4600.0,,0.0441
20191211,20191218,601288.SH,农业银行,3.62,3.66,16200.0,,0.011
20191211,20191218,600048.SH,保利发展,15.58,15.95,3800.0,,0.0237
20191211,20191218,002555.SZ,三七互娱,24.26,24.71,2400.0,,0.0185
20191211,20191218,600031.SH,三一重工,16.18,15.65,3600.0,,-0.0328
20191211,20191218,600016.SH,民生银行,6.21,6.31,9400.0,,0.0161
20191211,20191218,603993.SH,洛阳钼业,3.79,3.81,15400.0,,0.0053
20191211,20191218,601899.SH,紫金矿业,3.96,3.98,14800.0,,0.0051
20191211,20191218,000338.SZ,潍柴动力,13.99,14.7,4200.0,,0.0508
20191211,20191218,000002.SZ,万科A,27.99,30.5,2100.0,,0.0897
20191211,20191218,601225.SH,陕西煤业,8.68,8.73,6700.0,,0.0058
20191211,20191218,600104.SH,上汽集团,23.2,23.84,2500.0,,0.0276
20191218,20191225,600028.SH,中国石化,5.08,5.02,11800.0,,-0.0118
20191218,20191225,600019.SH,宝钢股份,5.8,5.62,10300.0,,-0.031
20191218,20191225,600309.SH,万华化学,53.19,52.98,1100.0,,-0.0039
20191218,20191225,601006.SH,大秦铁路,8.0,8.09,7500.0,,0.0112
20191218,20191225,601155.SH,新城控股,37.96,36.58,1600.0,,-0.0364
20191218,20191225,600016.SH,民生银行,6.31,6.25,9500.0,,-0.0095
20191218,20191225,600919.SH,江苏银行,7.23,7.14,8300.0,,-0.0124
20191218,20191225,600104.SH,上汽集团,23.84,23.78,2500.0,,-0.0025
20191218,20191225,000002.SZ,万科A,30.5,30.4,2000.0,,-0.0033
20191218,20191225,600383.SH,金地集团,13.26,12.99,4500.0,,-0.0204
20191218,20191225,000100.SZ,TCL科技,4.44,4.43,13500.0,,-0.0023
20191218,20191225,000069.SZ,华侨城A,7.46,7.42,8000.0,,-0.0054
20191218,20191225,600606.SH,绿地控股,6.87,6.7,8700.0,,-0.0247
20191218,20191225,000338.SZ,潍柴动力,14.7,15.15,4100.0,,0.0306
20191218,20191225,001979.SZ,招商蛇口,19.65,19.62,3000.0,,-0.0015
20191218,20191225,601857.SH,中国石油,5.85,5.74,10200.0,,-0.0188
20191218,20191225,600048.SH,保利发展,15.95,15.37,3800.0,,-0.0364
20191218,20191225,600362.SH,江西铜业,15.58,16.15,3800.0,,0.0366
20191218,20191225,600660.SH,福耀玻璃,23.15,23.1,2600.0,,-0.0022
20191218,20191225,601668.SH,中国建筑,,,,,
20191225,20200102,000338.SZ,潍柴动力,15.15,16.04,3900.0,,0.0587
20191225,20200102,601155.SH,新城控股,36.58,39.26,1600.0,,0.0733
20191225,20200102,600309.SH,万华化学,52.98,56.5,1100.0,,0.0664
20191225,20200102,601006.SH,大秦铁路,8.09,8.22,7300.0,,0.0161
20191225,20200102,002304.SZ,洋河股份,108.43,109.99,500.0,,0.0144
20191225,20200102,603993.SH,洛阳钼业,4.07,4.39,14600.0,,0.0786
20191225,20200102,600019.SH,宝钢股份,5.62,5.77,10600.0,,0.0267
20191225,20200102,601601.SH,中国太保,37.01,38.5,1600.0,,0.0403
20191225,20200102,600919.SH,江苏银行,7.14,7.29,8300.0,,0.021
20191225,20200102,600028.SH,中国石化,5.02,5.13,11800.0,,0.0219
20191225,20200102,600016.SH,民生银行,6.25,6.36,9500.0,,0.0176
20191225,20200102,601009.SH,南京银行,8.7,8.88,6800.0,,0.0207
20191225,20200102,000100.SZ,TCL科技,4.43,4.51,13400.0,,0.0181
20191225,20200102,601166.SH,兴业银行,19.9,20.07,3000.0,,0.0085
20191225,20200102,600383.SH,金地集团,12.99,14.65,4600.0,,0.1278
20191225,20200102,000069.SZ,华侨城A,7.42,7.86,8000.0,,0.0593
20191225,20200102,600585.SH,海螺水泥,49.93,55.3,1200.0,,0.1076
20191225,20200102,000002.SZ,万科A,30.4,32.8,2000.0,,0.0789
20191225,20200102,600703.SH,三安光电,19.41,18.51,3100.0,,-0.0464
20191225,20200102,601288.SH,农业银行,3.68,3.71,16100.0,,0.0082
20200102,20200108,600188.SH,兖矿能源,10.63,10.85,5800.0,,0.0207
20200102,20200108,600585.SH,海螺水泥,55.3,53.0,1100.0,,-0.0416
20200102,20200108,000338.SZ,潍柴动力,16.04,15.29,3900.0,,-0.0468
20200102,20200108,600028.SH,中国石化,5.13,5.32,12100.0,,0.037
20200102,20200108,600019.SH,宝钢股份,5.77,5.8,10700.0,,0.0052
20200102,20200108,600801.SH,华新建材,26.79,25.59,2300.0,,-0.0448
20200102,20200108,000069.SZ,华侨城A,7.86,7.81,7900.0,,-0.0064
20200102,20200108,601899.SH,紫金矿业,4.62,4.79,13400.0,,0.0368
20200102,20200108,600919.SH,江苏银行,7.29,7.21,8500.0,,-0.011
20200102,20200108,600660.SH,福耀玻璃,24.0,24.93,2600.0,,0.0388
20200102,20200108,600309.SH,万华化学,56.5,54.82,1100.0,,-0.0297
20200102,20200108,601155.SH,新城控股,39.26,38.48,1600.0,,-0.0199
20200102,20200108,600383.SH,金地集团,14.65,14.35,4200.0,,-0.0205
20200102,20200108,001979.SZ,招商蛇口,19.99,19.81,3100.0,,-0.009
20200102,20200108,000002.SZ,万科A,32.8,31.3,1900.0,,-0.0457
20200102,20200108,603993.SH,洛阳钼业,4.39,4.42,14100.0,,0.0068
20200102,20200108,601006.SH,大秦铁路,8.22,8.09,7500.0,,-0.0158
20200102,20200108,000157.SZ,中联重科,6.75,6.66,9200.0,,-0.0133
20200102,20200108,002304.SZ,洋河股份,109.99,111.14,600.0,,0.0105
20200102,20200108,601328.SH,交通银行,,,,,
20200108,20200115,600188.SH,兖矿能源,10.85,10.43,5700.0,,-0.0387
20200108,20200115,600028.SH,中国石化,5.32,5.14,11500.0,,-0.0338
20200108,20200115,000069.SZ,华侨城A,7.81,7.83,7900.0,,0.0026
20200108,20200115,600660.SH,福耀玻璃,24.93,26.01,2500.0,,0.0433
20200108,20200115,601877.SH,正泰电器,27.8,27.91,2200.0,,0.004
20200108,20200115,601668.SH,中国建筑,6.0,5.95,10200.0,,-0.0083
20200108,20200115,601088.SH,中国神华,18.83,18.08,3300.0,,-0.0398
20200108,20200115,601328.SH,交通银行,5.67,5.66,10800.0,,-0.0018
20200108,20200115,600801.SH,华新建材,25.59,24.22,2400.0,,-0.0535
20200108,20200115,600019.SH,宝钢股份,5.8,5.73,10600.0,,-0.0121
20200108,20200115,601899.SH,紫金矿业,4.79,4.73,12800.0,,-0.0125
20200108,20200115,600741.SH,华域汽车,27.36,28.12,2200.0,,0.0278
20200108,20200115,601225.SH,陕西煤业,9.36,8.96,6600.0,,-0.0427
20200108,20200115,600383.SH,金地集团,14.35,14.35,4300.0,,0.0
20200108,20200115,601398.SH,工商银行,5.96,5.93,10300.0,,-0.005
20200108,20200115,601988.SH,中国银行,3.71,3.7,16500.0,,-0.0027
20200108,20200115,601601.SH,中国太保,38.7,38.6,1600.0,,-0.0026
20200108,20200115,000002.SZ,万科A,31.3,31.3,2000.0,,0.0
20200108,20200115,601009.SH,南京银行,8.83,8.73,6900.0,,-0.0113
20200108,20200115,000157.SZ,中联重科,,,,,
20200115,20200122,600188.SH,兖矿能源,10.43,9.95,5800.0,,-0.046
20200115,20200122,600660.SH,福耀玻璃,26.01,24.74,2300.0,,-0.0488
20200115,20200122,002304.SZ,洋河股份,116.6,109.9,500.0,,-0.0575
20200115,20200122,002050.SZ,三花智控,19.87,20.15,3100.0,,0.0141
20200115,20200122,600741.SH,华域汽车,28.12,27.58,2200.0,,-0.0192
20200115,20200122,603993.SH,洛阳钼业,4.67,4.19,13000.0,,-0.1028
20200115,20200122,601668.SH,中国建筑,5.95,5.63,10200.0,,-0.0538
20200115,20200122,002001.SZ,新和成,24.86,24.8,2400.0,,-0.0024
20200115,20200122,601899.SH,紫金矿业,4.73,4.33,12900.0,,-0.0846
20200115,20200122,600028.SH,中国石化,5.14,5.0,11800.0,,-0.0272
20200115,20200122,601328.SH,交通银行,5.66,5.57,10700.0,,-0.0159
20200115,20200122,600016.SH,民生银行,6.38,6.26,9500.0,,-0.0188
20200115,20200122,600383.SH,金地集团,14.35,13.49,4200.0,,-0.0599
20200115,20200122,000568.SZ,泸州老窖,92.1,85.89,700.0,,-0.0674
20200115,20200122,000069.SZ,华侨城A,7.83,7.28,7800.0,,-0.0702
20200115,20200122,601088.SH,中国神华,18.08,17.42,3400.0,,-0.0365
20200115,20200122,600019.SH,宝钢股份,5.73,5.57,10600.0,,-0.0279
20200115,20200122,600801.SH,华新建材,24.22,22.51,2500.0,,-0.0706
20200115,20200122,600104.SH,上汽集团,24.78,23.02,2500.0,,-0.071
20200115,20200122,002415.SZ,海康威视,,,,,
20200122,20200205,600741.SH,华域汽车,27.58,27.37,2100.0,,-0.0076
20200122,20200205,002001.SZ,新和成,24.8,22.5,2300.0,,-0.0927
20200122,20200205,600028.SH,中国石化,5.0,4.63,11600.0,,-0.074
20200122,20200205,600019.SH,宝钢股份,5.57,5.14,10400.0,,-0.0772
20200122,20200205,601607.SH,上海医药,19.67,20.99,3000.0,,0.0671
20200122,20200205,002050.SZ,三花智控,20.15,22.0,2900.0,,0.0918
20200122,20200205,300628.SZ,亿联网络,81.72,90.0,700.0,,0.1013
20200122,20200205,600660.SH,福耀玻璃,24.74,23.95,2400.0,,-0.0319
20200122,20200205,000596.SZ,古井贡酒,147.06,123.0,400.0,,-0.1636
20200122,20200205,000100.SZ,TCL科技,5.05,4.88,11500.0,,-0.0337
20200122,20200205,002415.SZ,海康威视,34.8,34.3,1700.0,,-0.0144
20200122,20200205,600016.SH,民生银行,6.26,5.85,9300.0,,-0.0655
20200122,20200205,600332.SH,白云山,39.0,37.5,1500.0,,-0.0385
20200122,20200205,601877.SH,正泰电器,27.26,25.47,2100.0,,-0.0657
20200122,20200205,600183.SH,生益科技,24.3,21.7,2400.0,,-0.107
20200122,20200205,600887.SH,伊利股份,32.06,29.85,1800.0,,-0.0689
20200122,20200205,600999.SH,招商证券,19.25,17.01,3000.0,,-0.1164
20200122,20200205,601328.SH,交通银行,5.57,5.21,10400.0,,-0.0646
20200122,20200205,601088.SH,中国神华,17.42,16.18,3300.0,,-0.0712
20200122,20200205,601668.SH,中国建筑,5.63,5.23,10300.0,,-0.071
20200205,20200212,300628.SZ,亿联网络,90.0,93.67,600.0,,0.0408
20200205,20200212,002050.SZ,三花智控,22.0,22.24,2500.0,,0.0109
20200205,20200212,600019.SH,宝钢股份,5.14,5.31,10800.0,,0.0331
20200205,20200212,600741.SH,华域汽车,27.37,26.87,2000.0,,-0.0183
20200205,20200212,601607.SH,上海医药,20.99,19.64,2600.0,,-0.0643
20200205,20200212,600028.SH,中国石化,4.63,4.72,12000.0,,0.0194
20200205,20200212,600660.SH,福耀玻璃,23.95,24.51,2300.0,,0.0234
20200205,20200212,601933.SH,永辉超市,8.43,9.14,6600.0,,0.0842
20200205,20200212,000100.SZ,TCL科技,4.88,5.44,11400.0,,0.1148
20200205,20200212,600332.SH,白云山,37.5,36.81,1500.0,,-0.0184
20200205,20200212,002415.SZ,海康威视,34.3,35.4,1600.0,,0.0321
20200205,20200212,002007.SZ,华兰生物,37.57,41.78,1500.0,,0.1121
20200205,20200212,600016.SH,民生银行,5.85,5.89,9500.0,,0.0068
20200205,20200212,601006.SH,大秦铁路,7.42,7.32,7500.0,,-0.0135
20200205,20200212,000895.SZ,双汇发展,29.6,32.5,1900.0,,0.098
20200205,20200212,600196.SH,复星医药,27.52,27.2,2000.0,,-0.0116
20200205,20200212,601088.SH,中国神华,16.18,16.61,3400.0,,0.0266
20200205,20200212,601988.SH,中国银行,3.5,3.53,15900.0,,0.0086
20200205,20200212,601328.SH,交通银行,5.21,5.26,10700.0,,0.0096
20200205,20200212,601169.SH,北京银行,5.21,5.24,10700.0,,0.0058
20200212,20200219,300628.SZ,亿联网络,93.67,94.0,600.0,,0.0035
20200212,20200219,600019.SH,宝钢股份,5.31,5.37,10700.0,,0.0113
20200212,20200219,000100.SZ,TCL科技,5.44,6.08,10500.0,,0.1176
20200212,20200219,002050.SZ,三花智控,22.24,22.79,2600.0,,0.0247
20200212,20200219,000895.SZ,双汇发展,32.5,33.55,1800.0,,0.0323
20200212,20200219,601933.SH,永辉超市,9.14,9.19,6200.0,,0.0055
20200212,20200219,002001.SZ,新和成,25.12,26.2,2300.0,,0.043
20200212,20200219,600741.SH,华域汽车,26.87,28.46,2100.0,,0.0592
20200212,20200219,601607.SH,上海医药,19.64,20.87,2900.0,,0.0626
20200212,20200219,600104.SH,上汽集团,21.33,22.52,2700.0,,0.0558
20200212,20200219,600016.SH,民生银行,5.89,5.9,9700.0,,0.0017
20200212,20200219,600332.SH,白云山,36.81,37.75,1500.0,,0.0255
20200212,20200219,600660.SH,福耀玻璃,24.51,24.99,2300.0,,0.0196
20200212,20200219,002415.SZ,海康威视,35.4,36.91,1600.0,,0.0427
20200212,20200219,601988.SH,中国银行,3.53,3.59,16100.0,,0.017
20200212,20200219,600585.SH,海螺水泥,50.8,51.51,1100.0,,0.014
20200212,20200219,601155.SH,新城控股,34.29,34.29,1700.0,,0.0
20200212,20200219,600519.SH,贵州茅台,1089.0,1085.0,100.0,,-0.0037
20200212,20200219,601328.SH,交通银行,5.26,5.31,10800.0,,0.0095
20200212,20200219,600048.SH,保利发展,,,,,
20200219,20200226,000100.SZ,TCL科技,6.08,7.17,9600.0,,0.1793
20200219,20200226,300628.SZ,亿联网络,94.0,101.45,600.0,,0.0793
20200219,20200226,600019.SH,宝钢股份,5.37,5.19,10900.0,,-0.0335
20200219,20200226,601607.SH,上海医药,20.87,19.8,2800.0,,-0.0513
20200219,20200226,002001.SZ,新和成,26.2,25.97,2200.0,,-0.0088
20200219,20200226,601933.SH,永辉超市,9.19,8.58,6400.0,,-0.0664
20200219,20200226,002050.SZ,三花智控,22.79,21.76,2600.0,,-0.0452
20200219,20200226,000895.SZ,双汇发展,33.55,34.7,1700.0,,0.0343
20200219,20200226,000708.SZ,中信特钢,24.37,26.5,2400.0,,0.0874
20200219,20200226,600028.SH,中国石化,4.76,4.63,12300.0,,-0.0273
20200219,20200226,600383.SH,金地集团,13.72,13.42,4300.0,,-0.0219
20200219,20200226,600741.SH,华域汽车,28.46,29.5,2100.0,,0.0365
20200219,20200226,601988.SH,中国银行,3.59,3.55,16300.0,,-0.0111
20200219,20200226,002415.SZ,海康威视,36.91,37.77,1600.0,,0.0233
20200219,20200226,000157.SZ,中联重科,6.34,6.21,9200.0,,-0.0205
20200219,20200226,600585.SH,海螺水泥,51.51,50.99,1100.0,,-0.0101
20200219,20200226,601229.SH,上海银行,8.81,8.64,6600.0,,-0.0193
20200219,20200226,600660.SH,福耀玻璃,24.99,24.71,2300.0,,-0.0112
20200219,20200226,600332.SH,白云山,37.75,36.02,1500.0,,-0.0458
20200219,20200226,601328.SH,交通银行,5.31,5.26,11000.0,,-0.0094
20200226,20200304,300628.SZ,亿联网络,101.45,107.68,600.0,,0.0614
20200226,20200304,000895.SZ,双汇发展,34.7,34.26,1700.0,,-0.0127
20200226,20200304,000708.SZ,中信特钢,26.5,28.74,2200.0,,0.0845
20200226,20200304,600741.SH,华域汽车,29.5,27.33,2000.0,,-0.0736
20200226,20200304,600019.SH,宝钢股份,5.19,5.4,11300.0,,0.0405
20200226,20200304,601633.SH,长城汽车,9.36,9.15,6300.0,,-0.0224
20200226,20200304,600104.SH,上汽集团,23.43,23.22,2500.0,,-0.009
20200226,20200304,600801.SH,华新建材,23.28,26.2,2500.0,,0.1254
20200226,20200304,002050.SZ,三花智控,21.76,22.96,2700.0,,0.0551
20200226,20200304,002001.SZ,新和成,25.97,25.74,2300.0,,-0.0089
20200226,20200304,600383.SH,金地集团,13.42,15.01,4400.0,,0.1185
20200226,20200304,600028.SH,中国石化,4.63,4.71,12700.0,,0.0173
20200226,20200304,601933.SH,永辉超市,8.58,9.05,6800.0,,0.0548
20200226,20200304,601988.SH,中国银行,3.55,3.61,16500.0,,0.0169
20200226,20200304,002415.SZ,海康威视,37.77,35.5,1600.0,,-0.0601
20200226,20200304,601238.SH,广汽集团,11.64,11.8,5000.0,,0.0137
20200226,20200304,600196.SH,复星医药,29.17,27.65,2000.0,,-0.0521
20200226,20200304,601607.SH,上海医药,19.8,18.96,3000.0,,-0.0424
20200226,20200304,000002.SZ,万科A,28.85,31.28,2000.0,,0.0842
20200226,20200304,600660.SH,福耀玻璃,,,,,
20200304,20200311,600801.SH,华新建材,26.2,25.55,2300.0,,-0.0248
20200304,20200311,000708.SZ,中信特钢,28.74,27.65,2100.0,,-0.0379
20200304,20200311,002607.SZ,中公教育,22.08,22.84,2700.0,,0.0344
20200304,20200311,600104.SH,上汽集团,23.22,23.42,2600.0,,0.0086
20200304,20200311,600019.SH,宝钢股份,5.4,5.29,11100.0,,-0.0204
20200304,20200311,600183.SH,生益科技,32.9,33.11,1800.0,,0.0064
20200304,20200311,600028.SH,中国石化,4.71,4.81,12700.0,,0.0212
20200304,20200311,001979.SZ,招商蛇口,18.68,18.66,3200.0,,-0.0011
20200304,20200311,600383.SH,金地集团,15.01,14.9,4000.0,,-0.0073
20200304,20200311,600048.SH,保利发展,16.75,16.45,3600.0,,-0.0179
20200304,20200311,600585.SH,海螺水泥,58.18,57.53,1000.0,,-0.0112
20200304,20200311,601988.SH,中国银行,3.61,3.6,16600.0,,-0.0028
20200304,20200311,601633.SH,长城汽车,9.15,8.96,6500.0,,-0.0208
20200304,20200311,601238.SH,广汽集团,11.8,11.93,5100.0,,0.011
20200304,20200311,601229.SH,上海银行,8.75,8.63,6800.0,,-0.0137
20200304,20200311,000002.SZ,万科A,31.28,30.83,1900.0,,-0.0144
20200304,20200311,601328.SH,交通银行,5.32,5.36,11200.0,,0.0075
20200304,20200311,000157.SZ,中联重科,6.6,6.26,9100.0,,-0.0515
20200304,20200311,601669.SH,中国电建,4.43,4.27,13500.0,,-0.0361
20200304,20200311,600606.SH,绿地控股,,,,,
20200311,20200318,600028.SH,中国石化,4.81,4.59,12300.0,,-0.0457
20200311,20200318,002607.SZ,中公教育,22.84,22.34,2600.0,,-0.0219
20200311,20200318,600801.SH,华新建材,25.55,22.21,2300.0,,-0.1307
20200311,20200318,600104.SH,上汽集团,23.42,20.72,2500.0,,-0.1153
20200311,20200318,600383.SH,金地集团,14.9,13.4,4000.0,,-0.1007
20200311,20200318,600183.SH,生益科技,33.11,29.16,1800.0,,-0.1193
20200311,20200318,600019.SH,宝钢股份,5.29,4.92,11200.0,,-0.0699
20200311,20200318,601238.SH,广汽集团,11.93,12.0,5000.0,,0.0059
20200311,20200318,601800.SH,中国交建,9.4,8.98,6300.0,,-0.0447
20200311,20200318,600406.SH,国电南瑞,22.19,21.51,2700.0,,-0.0306
20200311,20200318,601633.SH,长城汽车,8.96,8.24,6600.0,,-0.0804
20200311,20200318,601186.SH,中国铁建,10.66,10.3,5600.0,,-0.0338
