调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200527,20200603,600926.SH,杭州银行,8.79,9.15,11500,,0.041
20200527,20200603,002007.SZ,华兰生物,42.1,40.09,2400,,-0.0477
20200527,20200603,000568.SZ,泸州老窖,85.37,88.11,1200,,0.0321
20200527,20200603,601009.SH,南京银行,7.69,8.03,13000,,0.0442
20200603,20200610,601229.SH,上海银行,8.16,8.17,12600,,0.0012
20200603,20200610,601818.SH,光大银行,3.88,3.84,26500,,-0.0103
20200603,20200610,601009.SH,南京银行,8.03,7.87,12800,,-0.0199
20200603,20200610,601088.SH,中国神华,16.64,16.98,6200,,0.0204
20200603,20200610,600926.SH,杭州银行,9.15,8.98,11200,,-0.0186
20200603,20200610,600900.SH,长江电力,18.06,18.04,5700,,-0.0011
20200603,20200610,601328.SH,交通银行,5.19,5.16,19800,,-0.0058
20200603,20200610,600690.SH,海尔智家,16.71,17.26,6200,,0.0329
20200603,20200610,600383.SH,金地集团,13.78,13.8,7500,,0.0015
20200603,20200610,600048.SH,保利发展,15.33,14.95,6500,,-0.0248
20200610,20200617,601006.SH,大秦铁路,7.08,7.01,14500,,-0.0099
20200610,20200617,601229.SH,上海银行,8.17,8.39,12500,,0.0269
20200610,20200617,002120.SZ,韵达股份,39.06,29.01,2600,20200612,-0.2512
20200610,20200617,600383.SH,金地集团,13.8,13.19,7400,,-0.0442
20200610,20200617,601398.SH,工商银行,5.27,5.28,19400,,0.0019
20200610,20200617,300144.SZ,宋城演艺,19.67,19.09,5200,,-0.0295
20200610,20200617,600741.SH,华域汽车,21.57,20.7,4800,,-0.0403
20200610,20200617,601088.SH,中国神华,16.98,14.61,6000,20200615,-0.0654
20200610,20200617,600900.SH,长江电力,18.04,17.59,5700,,-0.0249
20200610,20200617,600019.SH,宝钢股份,4.58,4.6,22400,,0.0044
20200617,20200624,601229.SH,上海银行,8.39,8.21,11700,,-0.0215
20200617,20200624,601006.SH,大秦铁路,7.01,7.09,14000,,0.0114
20200617,20200624,601398.SH,工商银行,5.28,5.15,18600,,-0.0246
20200617,20200624,002555.SZ,三七互娱,40.9,43.48,2400,,0.0631
20200617,20200624,601601.SH,中国太保,27.83,27.47,3500,,-0.0129
20200617,20200624,300628.SZ,亿联网络,63.12,66.5,1600,,0.0535
20200617,20200624,000100.SZ,TCL科技,5.8,6.3,16900,,0.0862
20200617,20200624,600606.SH,绿地控股,5.58,5.57,17600,,-0.0018
20200617,20200624,600438.SH,通威股份,15.24,16.65,6400,,0.0925
20200617,20200624,600031.SH,三一重工,19.5,18.5,4800,,-0.0513
20200624,20200701,002555.SZ,三七互娱,43.48,47.28,2300,,0.0874
20200624,20200701,601006.SH,大秦铁路,7.09,7.04,14100,,-0.0071
20200624,20200701,000708.SZ,中信特钢,17.11,17.09,5800,,-0.0012
20200624,20200701,601211.SH,国泰海通,17.16,17.22,5800,,0.0035
20200624,20200701,000895.SZ,双汇发展,42.42,46.08,2400,,0.0863
20200624,20200701,002001.SZ,新和成,27.6,29.01,3600,,0.0511
20200624,20200701,600438.SH,通威股份,16.65,17.95,6000,,0.0781
20200624,20200701,601088.SH,中国神华,14.7,14.39,6800,,-0.0211
20200624,20200701,000538.SZ,云南白药,93.4,93.66,1100,,0.0028
20200624,20200701,601009.SH,南京银行,7.38,7.34,13000,,-0.0054
20200701,20200708,002555.SZ,三七互娱,47.28,45.9,2200,,-0.0292
20200701,20200708,000895.SZ,双汇发展,46.08,47.28,2200,,0.026
20200701,20200708,002001.SZ,新和成,29.01,29.22,3500,,0.0072
20200701,20200708,600919.SH,江苏银行,5.68,6.53,18100,,0.1496
20200701,20200708,601398.SH,工商银行,4.98,5.52,20600,,0.1084
20200701,20200708,601877.SH,正泰电器,26.47,26.93,3900,,0.0174
20200701,20200708,600104.SH,上汽集团,16.98,19.19,6000,,0.1302
20200701,20200708,000708.SZ,中信特钢,17.09,18.12,6000,,0.0603
20200701,20200708,000538.SZ,云南白药,93.66,108.27,1100,,0.156
20200701,20200708,600606.SH,绿地控股,6.3,8.34,16200,,0.3238
20200708,20200715,002032.SZ,苏泊尔,78.5,83.61,1400,,0.0651
20200708,20200715,600104.SH,上汽集团,19.19,19.73,5800,,0.0281
20200708,20200715,600900.SH,长江电力,19.34,19.5,5800,,0.0083
20200708,20200715,300628.SZ,亿联网络,71.25,69.94,1600,,-0.0184
20200708,20200715,600025.SH,华能水电,3.9,4.06,28800,,0.041
20200708,20200715,601009.SH,南京银行,8.36,8.09,13400,,-0.0323
20200708,20200715,600887.SH,伊利股份,33.6,35.89,3300,,0.0682
20200708,20200715,600019.SH,宝钢股份,5.19,5.28,21600,,0.0173
20200708,20200715,300498.SZ,温氏股份,23.46,26.19,4800,,0.1164
20200708,20200715,600011.SH,华能国际,4.66,4.73,24100,,0.015
20200715,20200722,600606.SH,绿地控股,8.5,7.69,13600,20200717,-0.0953
20200715,20200722,002032.SZ,苏泊尔,83.61,79.5,1400,,-0.0492
20200715,20200722,000568.SZ,泸州老窖,123.5,112.8,900,20200720,-0.0866
20200715,20200722,000338.SZ,潍柴动力,16.3,17.17,7100,,0.0534
20200715,20200722,300498.SZ,温氏股份,26.19,23.83,4400,20200716,-0.0901
20200715,20200722,002304.SZ,洋河股份,138.0,132.0,800,,-0.0435
20200715,20200722,000157.SZ,中联重科,8.2,8.9,14100,,0.0854
20200715,20200722,000069.SZ,华侨城A,8.18,7.5,14100,20200716,-0.0831
20200715,20200722,600383.SH,金地集团,15.06,14.93,7700,,-0.0086
20200715,20200722,601669.SH,中国电建,4.61,4.22,25100,20200716,-0.0846
20200722,20200729,002601.SZ,龙佰集团,25.5,22.43,4300,20200724,-0.1204
20200722,20200729,601633.SH,长城汽车,11.98,12.75,9300,,0.0643
20200722,20200729,000157.SZ,中联重科,8.9,8.2,12500,,-0.0787
20200722,20200729,000338.SZ,潍柴动力,17.17,16.27,6500,,-0.0524
20200722,20200729,601009.SH,南京银行,8.0,7.84,13900,,-0.02
20200722,20200729,601088.SH,中国神华,16.21,15.59,6800,,-0.0382
20200722,20200729,601669.SH,中国电建,4.51,4.14,24600,20200728,-0.082
20200722,20200729,600741.SH,华域汽车,22.37,21.42,5000,,-0.0425
20200722,20200729,600340.SH,华夏幸福,18.69,17.32,5900,,-0.0733
20200722,20200729,600011.SH,华能国际,4.89,4.72,22500,,-0.0348
20200729,20200805,601633.SH,长城汽车,12.75,13.74,8300,,0.0776
20200729,20200805,000708.SZ,中信特钢,20.3,19.3,5200,,-0.0493
20200729,20200805,600309.SH,万华化学,64.7,66.25,1600,,0.024
20200729,20200805,300498.SZ,温氏股份,23.83,23.99,4400,,0.0067
20200729,20200805,601009.SH,南京银行,7.84,8.03,13500,,0.0242
20200729,20200805,600801.SH,华新建材,25.9,27.25,4100,,0.0521
20200729,20200805,000895.SZ,双汇发展,54.56,54.0,1900,,-0.0103
20200729,20200805,601088.SH,中国神华,15.59,15.65,6800,,0.0038
20200729,20200805,000157.SZ,中联重科,8.2,8.37,12900,,0.0207
20200729,20200805,600660.SH,福耀玻璃,24.38,26.93,4300,,0.1046
20200805,20200812,601633.SH,长城汽车,13.74,14.63,7900,,0.0648
20200805,20200812,600660.SH,福耀玻璃,26.93,29.0,4000,,0.0769
20200805,20200812,000333.SZ,美的集团,71.0,70.66,1500,,-0.0048
20200805,20200812,600346.SH,恒力石化,18.11,19.21,6000,,0.0607
20200805,20200812,600309.SH,万华化学,66.25,66.45,1600,,0.003
20200805,20200812,600028.SH,中国石化,4.03,3.99,26800,,-0.0099
20200805,20200812,601009.SH,南京银行,8.03,8.14,13500,,0.0137
20200805,20200812,600585.SH,海螺水泥,62.6,60.55,1700,,-0.0327
20200805,20200812,600801.SH,华新建材,27.25,26.68,4000,,-0.0209
20200805,20200812,601155.SH,新城控股,34.15,34.4,3200,,0.0073
20200812,20200819,601633.SH,长城汽车,14.63,14.56,7500,,-0.0048
20200812,20200819,600660.SH,福耀玻璃,29.0,29.9,3800,,0.031
20200812,20200819,600926.SH,杭州银行,10.78,11.84,10200,,0.0983
20200812,20200819,000708.SZ,中信特钢,19.0,18.7,5800,,-0.0158
20200812,20200819,601607.SH,上海医药,23.4,22.98,4700,,-0.0179
20200812,20200819,600690.SH,海尔智家,21.7,23.79,5100,,0.0963
20200812,20200819,603833.SH,欧派家居,102.0,105.01,1100,,0.0295
20200812,20200819,601238.SH,广汽集团,10.79,10.7,10200,,-0.0083
20200812,20200819,601155.SH,新城控股,34.4,35.66,3200,,0.0366
20200812,20200819,600346.SH,恒力石化,19.21,19.34,5400,,0.0068
20200819,20200826,601216.SH,君正集团,10.59,9.34,10600,20200820,-0.118
20200819,20200826,600926.SH,杭州银行,11.84,11.53,9500,,-0.0262
20200819,20200826,601155.SH,新城控股,35.66,36.3,3200,,0.0179
20200819,20200826,601088.SH,中国神华,16.05,15.78,7000,,-0.0168
20200819,20200826,600340.SH,华夏幸福,17.93,17.44,6300,,-0.0273
20200819,20200826,601006.SH,大秦铁路,6.65,6.6,16900,,-0.0075
20200819,20200826,601009.SH,南京银行,8.8,8.6,12800,,-0.0227
20200819,20200826,600028.SH,中国石化,4.06,4.04,27700,,-0.0049
20200819,20200826,600383.SH,金地集团,15.35,14.94,7300,,-0.0267
20200819,20200826,600606.SH,绿地控股,8.6,7.91,12900,20200825,-0.0802
20200826,20200902,601088.SH,中国神华,15.78,16.12,6900,,0.0215
20200826,20200902,600009.SH,上海机场,78.19,76.14,1400,,-0.0262
20200826,20200902,601155.SH,新城控股,36.3,35.34,3000,,-0.0264
20200826,20200902,601009.SH,南京银行,8.6,8.44,12700,,-0.0186
20200826,20200902,600926.SH,杭州银行,11.53,12.98,9400,,0.1258
20200826,20200902,601006.SH,大秦铁路,6.6,6.6,16500,,0.0
20200826,20200902,600028.SH,中国石化,4.04,4.03,27000,,-0.0025
20200826,20200902,600025.SH,华能水电,4.06,4.09,26800,,0.0074
20200826,20200902,600048.SH,保利发展,16.55,16.12,6600,,-0.026
20200826,20200902,600011.SH,华能国际,5.6,5.79,19200,,0.0339
20200902,20200909,601088.SH,中国神华,16.12,16.38,6800,,0.0161
20200902,20200909,000568.SZ,泸州老窖,148.04,136.5,700,,-0.078
20200902,20200909,600900.SH,长江电力,19.6,19.9,5600,,0.0153
20200902,20200909,600028.SH,中国石化,4.03,3.95,27200,,-0.0199
20200902,20200909,601899.SH,紫金矿业,7.25,6.84,15100,,-0.0566
20200902,20200909,601225.SH,陕西煤业,8.16,8.35,13500,,0.0233
20200902,20200909,600801.SH,华新建材,27.89,26.0,3900,,-0.0678
20200902,20200909,601877.SH,正泰电器,34.6,30.15,3200,20200907,-0.1286
20200902,20200909,600309.SH,万华化学,74.6,71.2,1500,,-0.0456
20200902,20200909,600025.SH,华能水电,4.09,4.19,26800,,0.0244
20200909,20200916,601088.SH,中国神华,16.38,16.07,6500,,-0.0189
20200909,20200916,600900.SH,长江电力,19.9,20.7,5300,,0.0402
20200909,20200916,600104.SH,上汽集团,19.8,19.6,5400,,-0.0101
20200909,20200916,601166.SH,兴业银行,16.4,16.1,6500,,-0.0183
20200909,20200916,601225.SH,陕西煤业,8.35,8.46,12700,,0.0132
20200909,20200916,000002.SZ,万科A,28.1,27.92,3800,,-0.0064
20200909,20200916,601633.SH,长城汽车,16.7,17.19,6400,,0.0293
20200909,20200916,600019.SH,宝钢股份,5.02,5.01,21200,,-0.002
20200909,20200916,600919.SH,江苏银行,6.54,6.4,16200,,-0.0214
20200909,20200916,600887.SH,伊利股份,39.43,39.72,2600,,0.0074
20200916,20200923,600900.SH,长江电力,20.7,20.21,5100,,-0.0237
20200916,20200923,601088.SH,中国神华,16.07,16.5,6600,,0.0268
20200916,20200923,601633.SH,长城汽车,17.19,17.53,6200,,0.0198
20200916,20200923,600025.SH,华能水电,4.26,4.21,25000,,-0.0117
20200916,20200923,600019.SH,宝钢股份,5.01,5.05,21200,,0.008
20200916,20200923,601225.SH,陕西煤业,8.46,8.65,12600,,0.0225
20200916,20200923,600104.SH,上汽集团,19.6,19.81,5400,,0.0107
20200916,20200923,600660.SH,福耀玻璃,31.88,33.67,3300,,0.0561
20200916,20200923,601166.SH,兴业银行,16.1,16.29,6600,,0.0118
20200916,20200923,600741.SH,华域汽车,25.61,26.88,4200,,0.0496
20200923,20200930,601088.SH,中国神华,16.5,16.55,6500,,0.003
20200923,20200930,601155.SH,新城控股,37.72,35.54,2900,,-0.0578
20200923,20200930,600383.SH,金地集团,15.45,14.8,7000,,-0.0421
20200923,20200930,600048.SH,保利发展,16.85,16.2,6400,,-0.0386
20200923,20200930,002601.SZ,龙佰集团,25.16,24.6,4300,,-0.0223
20200923,20200930,000002.SZ,万科A,29.1,28.71,3700,,-0.0134
20200923,20200930,600104.SH,上汽集团,19.81,19.22,5500,,-0.0298
20200923,20200930,600019.SH,宝钢股份,5.05,4.97,21400,,-0.0158
20200923,20200930,601225.SH,陕西煤业,8.65,8.61,12500,,-0.0046
20200923,20200930,601398.SH,工商银行,4.93,4.92,21600,,-0.002
20200930,20201009,000333.SZ,美的集团,72.9,73.06,1400,,0.0022
20200930,20201009,600132.SH,重庆啤酒,105.0,102.15,1000,,-0.0271
20200930,20201009,601088.SH,中国神华,16.55,16.65,6400,,0.006
20200930,20201009,601155.SH,新城控股,35.54,35.39,3000,,-0.0042
20200930,20201009,600031.SH,三一重工,24.74,25.52,4300,,0.0315
20200930,20201009,601225.SH,陕西煤业,8.61,8.67,12300,,0.007
20200930,20201009,601288.SH,农业银行,3.18,3.18,33200,,0.0
20200930,20201009,600801.SH,华新建材,25.65,25.36,4100,,-0.0113
20200930,20201009,002050.SZ,三花智控,22.12,22.94,4800,,0.0371
20200930,20201009,601988.SH,中国银行,3.21,3.21,32900,,0.0
20201009,20201014,000333.SZ,美的集团,73.06,75.1,1400,,0.0279
20201009,20201014,601088.SH,中国神华,16.65,16.73,6400,,0.0048
20201009,20201014,601155.SH,新城控股,35.39,34.68,3000,,-0.0201
20201009,20201014,600031.SH,三一重工,25.52,27.57,4200,,0.0803
20201009,20201014,601288.SH,农业银行,3.18,3.17,33300,,-0.0031
20201009,20201014,601108.SH,财通证券,14.58,14.58,7300,,0.0
20201009,20201014,601988.SH,中国银行,3.21,3.21,33000,,0.0
20201009,20201014,601398.SH,工商银行,4.94,4.92,21400,,-0.004
20201009,20201014,002050.SZ,三花智控,22.94,23.5,4600,,0.0244
20201009,20201014,002415.SZ,海康威视,38.7,39.07,2700,,0.0096
20201014,20201021,601088.SH,中国神华,16.73,16.8,6400,,0.0042
20201014,20201021,000333.SZ,美的集团,75.1,75.88,1400,,0.0104
20201014,20201021,601818.SH,光大银行,3.95,4.03,27100,,0.0203
20201014,20201021,300628.SZ,亿联网络,65.28,60.33,1600,,-0.0758
20201014,20201021,600031.SH,三一重工,27.57,27.21,3900,,-0.0131
20201014,20201021,601006.SH,大秦铁路,6.49,6.48,16500,,-0.0015
20201014,20201021,601166.SH,兴业银行,16.89,17.8,6300,,0.0539
20201014,20201021,600132.SH,重庆啤酒,105.18,105.52,1000,,0.0032
20201014,20201021,600104.SH,上汽集团,20.53,20.98,5200,,0.0219
20201014,20201021,601225.SH,陕西煤业,9.18,9.16,11700,,-0.0022
20201021,20201028,601166.SH,兴业银行,17.8,17.81,6000,,0.0006
20201021,20201028,601818.SH,光大银行,4.03,4.01,26600,,-0.005
20201021,20201028,601088.SH,中国神华,16.8,16.79,6400,,-0.0006
20201021,20201028,000333.SZ,美的集团,75.88,75.76,1400,,-0.0016
20201021,20201028,601006.SH,大秦铁路,6.48,6.44,16600,,-0.0062
20201021,20201028,600104.SH,上汽集团,20.98,21.17,5100,,0.0091
20201021,20201028,002415.SZ,海康威视,39.02,44.04,2700,,0.1287
20201021,20201028,300529.SZ,健帆生物,76.3,78.3,1400,,0.0262
20201021,20201028,601601.SH,中国太保,33.68,34.05,3200,,0.011
20201021,20201028,002304.SZ,洋河股份,157.0,167.0,700,,0.0637
20201028,20201104,601166.SH,兴业银行,17.81,18.2,6200,,0.0219
20201028,20201104,601818.SH,光大银行,4.01,4.02,27300,,0.0025
20201028,20201104,600019.SH,宝钢股份,5.43,5.59,20200,,0.0295
20201028,20201104,600036.SH,招商银行,40.63,42.12,2700,,0.0367
20201028,20201104,600104.SH,上汽集团,21.17,23.99,5200,,0.1332
20201028,20201104,002304.SZ,洋河股份,167.0,174.0,700,,0.0419
20201028,20201104,000001.SZ,平安银行,17.76,18.35,6200,,0.0332
20201028,20201104,600028.SH,中国石化,3.88,3.95,28200,,0.018
20201028,20201104,601088.SH,中国神华,16.79,16.8,6500,,0.0006
20201028,20201104,601006.SH,大秦铁路,6.44,6.4,15600,,-0.0062
20201104,20201111,600028.SH,中国石化,3.95,4.05,28600,,0.0253
20201104,20201111,600104.SH,上汽集团,23.99,26.66,4700,,0.1113
20201104,20201111,600019.SH,宝钢股份,5.59,6.42,20200,,0.1485
20201104,20201111,601899.SH,紫金矿业,7.65,7.68,14800,,0.0039
20201104,20201111,601088.SH,中国神华,16.8,17.84,6700,,0.0619
20201104,20201111,600036.SH,招商银行,42.12,44.0,2700,,0.0446
20201104,20201111,601166.SH,兴业银行,18.2,18.52,6200,,0.0176
20201104,20201111,601238.SH,广汽集团,13.39,12.97,8400,,-0.0314
20201104,20201111,002304.SZ,洋河股份,174.0,181.0,600,,0.0402
20201104,20201111,002415.SZ,海康威视,45.96,48.38,2500,,0.0527
20201111,20201118,600028.SH,中国石化,4.05,4.1,29200,,0.0123
20201111,20201118,601088.SH,中国神华,17.84,17.81,6600,,-0.0017
20201111,20201118,600690.SH,海尔智家,28.41,28.9,4200,,0.0172
20201111,20201118,002415.SZ,海康威视,48.38,46.75,2400,,-0.0337
20201111,20201118,600104.SH,上汽集团,26.66,25.65,4400,,-0.0379
20201111,20201118,600660.SH,福耀玻璃,41.42,40.79,2900,,-0.0152
20201111,20201118,000100.SZ,TCL科技,6.83,6.89,17300,,0.0088
20201111,20201118,600606.SH,绿地控股,6.44,6.31,18400,,-0.0202
20201111,20201118,600741.SH,华域汽车,33.99,33.5,3500,,-0.0144
20201111,20201118,601328.SH,交通银行,4.61,4.58,25500,,-0.0065
20201118,20201125,000651.SZ,格力电器,68.1,67.01,1700,,-0.016
20201118,20201125,601088.SH,中国神华,17.81,18.6,6600,,0.0444
20201118,20201125,600028.SH,中国石化,4.1,4.25,28600,,0.0366
20201118,20201125,000703.SZ,恒逸石化,14.0,13.63,8400,,-0.0264
20201118,20201125,000002.SZ,万科A,30.0,31.0,3900,,0.0333
20201118,20201125,601006.SH,大秦铁路,6.58,6.77,17800,,0.0289
20201118,20201125,600019.SH,宝钢股份,6.32,6.59,18500,,0.0427
20201118,20201125,600340.SH,华夏幸福,14.59,14.47,8000,,-0.0082
20201118,20201125,300498.SZ,温氏股份,19.24,19.35,6100,,0.0057
20201118,20201125,603816.SH,顾家家居,81.55,82.0,1400,,0.0055
20201125,20201202,002601.SZ,龙佰集团,33.4,32.2,3600,,-0.0359
20201125,20201202,601006.SH,大秦铁路,6.77,6.82,17500,,0.0074
20201125,20201202,600028.SH,中国石化,4.25,4.22,27900,,-0.0071
20201125,20201202,601988.SH,中国银行,3.27,3.36,36300,,0.0275
20201125,20201202,601088.SH,中国神华,18.6,19.7,6400,,0.0591
20201125,20201202,600000.SH,浦发银行,9.9,10.26,12000,,0.0364
20201125,20201202,601808.SH,中海油服,14.45,13.08,8200,20201130,-0.0948
20201125,20201202,600340.SH,华夏幸福,14.47,14.85,8200,,0.0263
20201125,20201202,601009.SH,南京银行,8.4,8.76,14100,,0.0429
20201125,20201202,600346.SH,恒力石化,26.85,26.23,4300,,-0.0231
20201202,20201209,601006.SH,大秦铁路,6.82,6.78,17500,,-0.0059
20201202,20201209,601088.SH,中国神华,19.7,18.58,6000,,-0.0569
20201202,20201209,600340.SH,华夏幸福,14.85,14.55,8000,,-0.0202
20201202,20201209,600188.SH,兖矿能源,11.53,11.03,10300,,-0.0434
20201202,20201209,000708.SZ,中信特钢,21.78,20.73,5500,,-0.0482
20201202,20201209,600000.SH,浦发银行,10.26,9.98,11600,,-0.0273
20201202,20201209,601939.SH,建设银行,7.29,6.78,16300,,-0.07
20201202,20201209,600025.SH,华能水电,4.61,4.47,25800,,-0.0304
20201202,20201209,601169.SH,北京银行,5.03,4.96,23700,,-0.0139
20201202,20201209,600016.SH,民生银行,5.42,5.35,22000,,-0.0129
20201209,20201216,601006.SH,大秦铁路,6.78,6.57,17000,,-0.031
20201209,20201216,601169.SH,北京银行,4.96,4.83,23200,,-0.0262
20201209,20201216,601601.SH,中国太保,37.98,37.19,3000,,-0.0208
20201209,20201216,600016.SH,民生银行,5.35,5.19,21500,,-0.0299
20201209,20201216,300498.SZ,温氏股份,19.77,19.19,5800,,-0.0293
20201209,20201216,600188.SH,兖矿能源,11.03,10.14,10400,20201215,-0.0807
20201209,20201216,601088.SH,中国神华,18.58,17.66,6200,,-0.0495
20201209,20201216,600000.SH,浦发银行,9.98,9.72,11500,,-0.0261
20201209,20201216,600031.SH,三一重工,31.5,31.4,3700,,-0.0032
20201209,20201216,600025.SH,华能水电,4.47,4.59,25800,,0.0268
20201216,20201223,000538.SZ,云南白药,112.02,110.0,1000,,-0.018
20201216,20201223,601155.SH,新城控股,35.24,34.66,3200,,-0.0165
20201216,20201223,600025.SH,华能水电,4.59,4.42,24400,,-0.037
20201216,20201223,300498.SZ,温氏股份,19.19,18.4,5800,,-0.0412
20201216,20201223,600016.SH,民生银行,5.19,5.13,21600,,-0.0116
20201216,20201223,600887.SH,伊利股份,40.37,41.37,2800,,0.0248
20201216,20201223,002304.SZ,洋河股份,198.59,223.38,600,,0.1248
20201216,20201223,601169.SH,北京银行,4.83,4.76,23200,,-0.0145
20201216,20201223,600340.SH,华夏幸福,13.82,13.39,8100,,-0.0311
20201216,20201223,300529.SZ,健帆生物,71.3,72.0,1400,,0.0098
20201223,20201230,002304.SZ,洋河股份,223.38,224.96,500,,0.0071
20201223,20201230,000538.SZ,云南白药,110.0,109.95,1000,,-0.0005
20201223,20201230,300498.SZ,温氏股份,18.4,18.15,6100,,-0.0136
20201223,20201230,601088.SH,中国神华,17.78,17.96,6300,,0.0101
20201223,20201230,600887.SH,伊利股份,41.37,41.87,2700,,0.0121
20201223,20201230,600406.SH,国电南瑞,24.88,26.3,4500,,0.0571
20201223,20201230,000708.SZ,中信特钢,20.41,21.17,5500,,0.0372
20201223,20201230,300529.SZ,健帆生物,72.0,69.74,1600,,-0.0314
20201223,20201230,600132.SH,重庆啤酒,117.03,114.36,1000,,-0.0228
20201223,20201230,600016.SH,民生银行,5.13,5.16,20200,,0.0058
20201230,20210106,000333.SZ,美的集团,95.5,103.0,1200,,0.0785
20201230,20210106,600660.SH,福耀玻璃,46.55,50.99,2400,,0.0954
20201230,20210106,002304.SZ,洋河股份,224.96,261.0,500,,0.1602
20201230,20210106,600406.SH,国电南瑞,26.3,27.0,4300,,0.0266
20201230,20210106,600346.SH,恒力石化,28.5,31.56,3900,,0.1074
20201230,20210106,601088.SH,中国神华,17.96,17.62,6300,,-0.0189
20201230,20210106,000708.SZ,中信特钢,21.17,23.9,5300,,0.129
20201230,20210106,601877.SH,正泰电器,37.05,39.57,3000,,0.068
20201230,20210106,000538.SZ,云南白药,109.95,140.0,1000,,0.2733
20201230,20210106,600028.SH,中国石化,4.01,4.05,28000,,0.01
20210106,20210113,000333.SZ,美的集团,103.0,105.0,1200,,0.0194
20210106,20210113,600660.SH,福耀玻璃,50.99,56.7,2400,,0.112
20210106,20210113,300498.SZ,温氏股份,19.97,18.37,6100,20210111,-0.0801
20210106,20210113,600406.SH,国电南瑞,27.0,27.58,4500,,0.0215
20210106,20210113,000708.SZ,中信特钢,23.9,25.72,5100,,0.0762
20210106,20210113,600690.SH,海尔智家,31.91,35.35,3800,,0.1078
20210106,20210113,600346.SH,恒力石化,31.56,35.11,3900,,0.1125
20210106,20210113,601088.SH,中国神华,17.62,18.27,7000,,0.0369
20210106,20210113,000651.SZ,格力电器,66.0,64.0,1900,,-0.0303
20210106,20210113,600016.SH,民生银行,5.16,5.19,23700,,0.0058
20210113,20210120,000708.SZ,中信特钢,25.72,26.9,4900,,0.0459
20210113,20210120,002415.SZ,海康威视,60.8,59.71,2100,,-0.0179
20210113,20210120,600346.SH,恒力石化,35.11,37.9,3600,,0.0795
20210113,20210120,600690.SH,海尔智家,35.35,33.35,3600,,-0.0566
20210113,20210120,002142.SZ,宁波银行,38.85,38.9,3300,,0.0013
20210113,20210120,601939.SH,建设银行,6.48,6.93,19600,,0.0694
20210113,20210120,600660.SH,福耀玻璃,56.7,54.22,2200,,-0.0437
20210113,20210120,600016.SH,民生银行,5.19,5.26,24500,,0.0135
20210113,20210120,601328.SH,交通银行,4.49,4.58,28300,,0.02
20210113,20210120,601229.SH,上海银行,8.1,8.37,15700,,0.0333
20210120,20210127,601939.SH,建设银行,6.93,6.65,18600,,-0.0404
20210120,20210127,600000.SH,浦发银行,10.13,9.67,12700,,-0.0454
20210120,20210127,601328.SH,交通银行,4.58,4.48,28200,,-0.0218
20210120,20210127,601229.SH,上海银行,8.37,8.06,15400,,-0.037
20210120,20210127,601398.SH,工商银行,5.18,5.04,24900,,-0.027
20210120,20210127,601006.SH,大秦铁路,6.64,6.44,19400,,-0.0301
20210120,20210127,601225.SH,陕西煤业,10.97,10.87,11800,,-0.0091
20210120,20210127,601288.SH,农业银行,3.19,3.14,40400,,-0.0157
20210120,20210127,601169.SH,北京银行,4.92,4.76,26200,,-0.0325
20210120,20210127,600036.SH,招商银行,52.1,51.61,2400,,-0.0094
20210127,20210203,600036.SH,招商银行,51.61,52.07,2400,,0.0089
20210127,20210203,601939.SH,建设银行,6.65,6.7,18900,,0.0075
20210127,20210203,601166.SH,兴业银行,22.99,23.62,5500,,0.0274
20210127,20210203,601225.SH,陕西煤业,10.87,10.15,11500,,-0.0662
20210127,20210203,002601.SZ,龙佰集团,41.5,44.6,3000,,0.0747
20210127,20210203,600019.SH,宝钢股份,7.05,6.47,17800,,-0.0823
20210127,20210203,601818.SH,光大银行,4.07,3.99,30800,,-0.0197
20210127,20210203,601088.SH,中国神华,18.01,16.94,7000,,-0.0594
20210127,20210203,000708.SZ,中信特钢,26.89,30.0,4700,,0.1157
20210127,20210203,601229.SH,上海银行,8.06,8.28,15500,,0.0273
20210203,20210210,601155.SH,新城控股,44.1,43.41,2900,,-0.0156
20210203,20210210,000708.SZ,中信特钢,30.0,30.36,4200,,0.012
20210203,20210210,600000.SH,浦发银行,10.19,10.67,12300,,0.0471
20210203,20210210,600025.SH,华能水电,4.49,4.43,28000,,-0.0134
20210203,20210210,600919.SH,江苏银行,5.51,5.74,22800,,0.0417
20210203,20210210,601328.SH,交通银行,4.48,4.5,28100,,0.0045
20210203,20210210,601998.SH,中信银行,5.21,5.28,24100,,0.0134
20210203,20210210,601229.SH,上海银行,8.28,8.57,15200,,0.035
20210203,20210210,600606.SH,绿地控股,5.36,5.25,23500,,-0.0205
20210203,20210210,601166.SH,兴业银行,23.62,26.94,5200,,0.1406
20210210,20210218,600000.SH,浦发银行,10.67,10.8,12100,,0.0122
20210210,20210218,601166.SH,兴业银行,26.94,26.9,4800,,-0.0015
20210210,20210218,600919.SH,江苏银行,5.74,5.71,22400,,-0.0052
20210210,20210218,601009.SH,南京银行,8.87,8.82,14500,,-0.0056
20210210,20210218,601229.SH,上海银行,8.57,8.53,15000,,-0.0047
20210210,20210218,600926.SH,杭州银行,17.39,17.72,7400,,0.019
20210210,20210218,601998.SH,中信银行,5.28,5.3,24400,,0.0038
20210210,20210218,601328.SH,交通银行,4.5,4.58,28600,,0.0178
20210210,20210218,300498.SZ,温氏股份,17.4,17.81,7400,,0.0236
