调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20201021,20201028,600104.SH,上汽集团,20.98,21.17,3900.0,,0.0091
20201021,20201028,601336.SH,新华保险,,66.29,900.0,,
20201021,20201028,601818.SH,光大银行,4.03,4.01,23300.0,,-0.005
20201021,20201028,601601.SH,中国太保,,34.05,2700.0,,
20201028,20201104,300529.SZ,健帆生物,78.3,81.49,1100.0,,0.0407
20201028,20201104,002304.SZ,洋河股份,167.0,174.0,500.0,,0.0419
20201028,20201104,601633.SH,长城汽车,23.63,25.7,2000.0,,0.0876
20201028,20201104,601166.SH,兴业银行,,18.2,8900.0,,
20201028,20201104,000568.SZ,泸州老窖,155.69,181.8,300.0,,0.1677
20201028,20201104,000001.SZ,平安银行,,18.35,4100.0,,
20201028,20201104,000333.SZ,美的集团,,82.6,1200.0,,
20201028,20201104,600019.SH,宝钢股份,5.43,5.59,16200.0,,0.0295
20201028,20201104,601818.SH,光大银行,,4.02,38600.0,,
20201028,20201104,600887.SH,伊利股份,41.66,39.2,700.0,,-0.059
20201104,20201111,002304.SZ,洋河股份,,181.0,900.0,,
20201104,20201111,002415.SZ,海康威视,45.96,48.38,1300.0,,0.0527
20201104,20201111,601899.SH,紫金矿业,7.65,7.68,7500.0,,0.0039
20201104,20201111,000651.SZ,格力电器,60.45,65.71,1000.0,,0.087
20201104,20201111,300529.SZ,健帆生物,,70.99,1200.0,20201106,
20201104,20201111,000001.SZ,平安银行,,18.2,3500.0,,
20201104,20201111,601166.SH,兴业银行,,18.52,8400.0,,
20201104,20201111,603993.SH,洛阳钼业,4.17,4.22,4700.0,,0.012
20201104,20201111,600019.SH,宝钢股份,,6.42,28600.0,,
20201104,20201111,600036.SH,招商银行,42.12,44.0,1000.0,,0.0446
20201111,20201118,600036.SH,招商银行,,43.6,4500.0,,
20201111,20201118,002415.SZ,海康威视,,46.75,2900.0,,
20201111,20201118,002304.SZ,洋河股份,,174.01,700.0,,
20201111,20201118,000651.SZ,格力电器,,68.1,1900.0,,
20201111,20201118,600028.SH,中国石化,4.05,4.1,27000.0,,0.0123
20201111,20201118,600690.SH,海尔智家,28.41,28.9,1300.0,,0.0172
20201111,20201118,600741.SH,华域汽车,33.99,33.5,1300.0,,-0.0144
20201111,20201118,600660.SH,福耀玻璃,41.42,40.79,700.0,,-0.0152
20201111,20201118,601899.SH,紫金矿业,,8.16,6600.0,,
20201111,20201118,000001.SZ,平安银行,,17.78,2100.0,,
20201118,20201125,600754.SH,锦江酒店,52.0,50.7,1300.0,,-0.025
20201118,20201125,600690.SH,海尔智家,,28.95,5200.0,,
20201118,20201125,000651.SZ,格力电器,,67.01,2300.0,,
20201118,20201125,600660.SH,福耀玻璃,,41.02,2400.0,,
20201118,20201125,600019.SH,宝钢股份,6.32,6.59,10600.0,,0.0427
20201118,20201125,603816.SH,顾家家居,81.55,82.0,400.0,,0.0055
20201118,20201125,600741.SH,华域汽车,,33.0,2500.0,,
20201118,20201125,600028.SH,中国石化,,4.25,43000.0,,
20201118,20201125,601899.SH,紫金矿业,,9.12,4500.0,,
20201118,20201125,600104.SH,上汽集团,25.65,26.19,1400.0,,0.0211
20201125,20201202,600346.SH,恒力石化,26.85,26.23,5100.0,,-0.0231
20201125,20201202,600406.SH,国电南瑞,25.69,23.13,3700.0,20201126,-0.0996
20201125,20201202,603816.SH,顾家家居,,76.29,1600.0,,
20201125,20201202,002601.SZ,龙佰集团,33.4,32.2,3100.0,,-0.0359
20201125,20201202,000651.SZ,格力电器,,67.88,2300.0,,
20201125,20201202,600690.SH,海尔智家,,27.7,2300.0,,
20201125,20201202,600176.SH,中国巨石,17.7,,2000.0,,
20201125,20201202,600660.SH,福耀玻璃,,39.84,1900.0,,
20201125,20201202,600031.SH,三一重工,29.87,32.23,1300.0,,0.079
20201125,20201202,000002.SZ,万科A,31.0,30.89,2500.0,,-0.0035
20201202,20201209,000708.SZ,中信特钢,21.78,20.73,9200.0,,-0.0482
20201202,20201209,601088.SH,中国神华,19.7,18.58,8100.0,,-0.0569
20201202,20201209,601939.SH,建设银行,7.29,6.78,16300.0,,-0.07
20201202,20201209,600031.SH,三一重工,,31.5,2300.0,,
20201202,20201209,601318.SH,中国平安,93.38,88.5,800.0,,-0.0523
20201202,20201209,601009.SH,南京银行,8.76,8.23,12400.0,,-0.0605
20201202,20201209,600025.SH,华能水电,4.61,4.47,17600.0,,-0.0304
20201202,20201209,600188.SH,兖矿能源,11.53,11.03,7900.0,,-0.0434
20201202,20201209,601006.SH,大秦铁路,6.82,6.78,15400.0,,-0.0059
20201202,20201209,600000.SH,浦发银行,10.26,9.98,8300.0,,-0.0273
20201209,20201216,600031.SH,三一重工,,31.4,4700.0,,
20201209,20201216,600188.SH,兖矿能源,,10.24,19100.0,,
20201209,20201216,601006.SH,大秦铁路,,6.57,28400.0,,
20201209,20201216,000708.SZ,中信特钢,,21.7,6700.0,,
20201209,20201216,601601.SH,中国太保,37.98,37.19,800.0,,-0.0208
20201209,20201216,002601.SZ,龙佰集团,32.3,30.5,900.0,,-0.0557
20201209,20201216,300628.SZ,亿联网络,77.4,68.8,200.0,20201211,-0.1111
20201209,20201216,601899.SH,紫金矿业,8.92,8.43,1600.0,,-0.0549
20201209,20201216,600025.SH,华能水电,,4.59,19200.0,,
20201209,20201216,600926.SH,杭州银行,14.4,14.5,1000.0,,0.0069
20201216,20201223,600132.SH,重庆啤酒,120.36,117.03,700.0,,-0.0277
20201216,20201223,600025.SH,华能水电,,4.42,42300.0,,
20201216,20201223,601601.SH,中国太保,,35.81,4600.0,,
20201216,20201223,601877.SH,正泰电器,33.64,36.44,1800.0,,0.0832
20201216,20201223,601166.SH,兴业银行,20.16,19.79,4800.0,,-0.0184
20201216,20201223,600031.SH,三一重工,,31.5,2600.0,,
20201216,20201223,002304.SZ,洋河股份,198.59,223.38,200.0,,0.1248
20201216,20201223,600887.SH,伊利股份,40.37,41.37,1300.0,,0.0248
20201216,20201223,002202.SZ,金风科技,12.8,13.1,2200.0,,0.0234
20201216,20201223,300529.SZ,健帆生物,71.3,72.0,300.0,,0.0098
20201223,20201230,000538.SZ,云南白药,110.0,109.95,600.0,,-0.0005
20201223,20201230,300529.SZ,健帆生物,,69.74,1700.0,,
20201223,20201230,002555.SZ,三七互娱,29.25,29.47,1700.0,,0.0075
20201223,20201230,601877.SH,正泰电器,,37.05,3000.0,,
20201223,20201230,600887.SH,伊利股份,,41.87,3000.0,,
20201223,20201230,601601.SH,中国太保,,36.26,3600.0,,
20201223,20201230,600031.SH,三一重工,,33.38,1800.0,,
20201223,20201230,600025.SH,华能水电,,4.48,30100.0,,
20201223,20201230,600660.SH,福耀玻璃,41.96,46.55,500.0,,0.1094
20201223,20201230,600132.SH,重庆啤酒,,114.36,300.0,,
20201230,20210106,002304.SZ,洋河股份,224.96,261.0,400.0,,0.1602
20201230,20210106,000538.SZ,云南白药,,140.0,1500.0,,
20201230,20210106,600406.SH,国电南瑞,26.3,27.0,1700.0,,0.0266
20201230,20210106,600660.SH,福耀玻璃,,50.99,2600.0,,
20201230,20210106,000333.SZ,美的集团,95.5,103.0,500.0,,0.0785
20201230,20210106,600887.SH,伊利股份,,51.5,2800.0,,
20201230,20210106,601877.SH,正泰电器,,39.57,2300.0,,
20201230,20210106,600132.SH,重庆啤酒,,129.9,500.0,,
20201230,20210106,300529.SZ,健帆生物,,74.78,900.0,,
20201230,20210106,600309.SH,万华化学,89.08,97.7,300.0,,0.0968
20210106,20210113,600660.SH,福耀玻璃,,56.7,3200.0,,
20210106,20210113,600406.SH,国电南瑞,,27.58,5000.0,,
20210106,20210113,000333.SZ,美的集团,,105.0,1500.0,,
20210106,20210113,601877.SH,正泰电器,,38.49,2900.0,,
20210106,20210113,600346.SH,恒力石化,31.56,35.11,1700.0,,0.1125
20210106,20210113,600031.SH,三一重工,36.58,45.7,1400.0,,0.2493
20210106,20210113,600690.SH,海尔智家,31.91,35.35,1600.0,,0.1078
20210106,20210113,002202.SZ,金风科技,15.19,15.89,3000.0,,0.0461
20210106,20210113,300529.SZ,健帆生物,,77.5,1000.0,,
20210106,20210113,600018.SH,上港集团,4.69,4.63,16200.0,,-0.0128
20210113,20210120,000333.SZ,美的集团,,96.0,2200.0,,
20210113,20210120,600406.SH,国电南瑞,,29.02,4500.0,,
20210113,20210120,002601.SZ,龙佰集团,39.0,39.54,3000.0,,0.0138
20210113,20210120,000708.SZ,中信特钢,25.72,26.9,5500.0,,0.0459
20210113,20210120,002202.SZ,金风科技,,14.45,5300.0,,
20210113,20210120,600887.SH,伊利股份,49.82,46.13,1400.0,,-0.0741
20210113,20210120,601966.SH,玲珑轮胎,41.44,41.81,1100.0,,0.0089
20210113,20210120,002001.SZ,新和成,39.18,39.26,1100.0,,0.002
20210113,20210120,000538.SZ,云南白药,142.39,131.89,500.0,,-0.0737
20210113,20210120,601618.SH,中国中冶,3.03,3.1,21100.0,,0.0231
20210120,20210127,600346.SH,恒力石化,37.9,40.96,5600.0,,0.0807
20210120,20210127,002415.SZ,海康威视,59.71,65.15,2500.0,,0.0911
20210120,20210127,600036.SH,招商银行,52.1,51.61,2900.0,,-0.0094
20210120,20210127,600690.SH,海尔智家,33.35,33.1,2300.0,,-0.0075
20210120,20210127,601939.SH,建设银行,6.93,6.65,27100.0,,-0.0404
20210120,20210127,600660.SH,福耀玻璃,54.22,60.3,1100.0,,0.1121
20210120,20210127,002001.SZ,新和成,,38.91,1400.0,,
20210120,20210127,000002.SZ,万科A,31.07,29.69,3700.0,,-0.0444
20210120,20210127,600309.SH,万华化学,108.5,118.03,400.0,,0.0878
20210120,20210127,601229.SH,上海银行,8.37,8.06,18600.0,,-0.037
20210127,20210203,600309.SH,万华化学,,122.0,1300.0,,
20210127,20210203,002601.SZ,龙佰集团,41.5,44.6,2800.0,,0.0747
20210127,20210203,002415.SZ,海康威视,,64.48,2000.0,,
20210127,20210203,000708.SZ,中信特钢,26.89,30.0,4500.0,,0.1157
20210127,20210203,600036.SH,招商银行,,52.07,2700.0,,
20210127,20210203,000338.SZ,潍柴动力,18.81,24.31,3500.0,,0.2924
20210127,20210203,000100.SZ,TCL科技,9.46,8.59,5200.0,20210129,-0.092
20210127,20210203,601225.SH,陕西煤业,10.87,10.15,8100.0,,-0.0662
20210127,20210203,000703.SZ,恒逸石化,13.93,14.62,5100.0,,0.0495
20210127,20210203,002001.SZ,新和成,,38.65,1200.0,,
20210203,20210210,600036.SH,招商银行,,56.3,4500.0,,
20210203,20210210,601166.SH,兴业银行,23.62,26.94,5500.0,,0.1406
20210203,20210210,002601.SZ,龙佰集团,,40.64,3500.0,20210205,
20210203,20210210,600309.SH,万华化学,,135.5,800.0,,
20210203,20210210,601155.SH,新城控股,44.1,43.41,2500.0,,-0.0156
20210203,20210210,601939.SH,建设银行,6.7,7.13,17100.0,,0.0642
20210203,20210210,600926.SH,杭州银行,15.31,17.39,4000.0,,0.1359
20210203,20210210,000100.SZ,TCL科技,9.34,8.46,2900.0,20210205,-0.0942
20210203,20210210,603816.SH,顾家家居,83.01,88.46,400.0,,0.0657
20210203,20210210,002415.SZ,海康威视,,62.5,600.0,,
20210210,20210218,000338.SZ,潍柴动力,25.5,26.05,5100.0,,0.0216
20210210,20210218,600089.SH,特变电工,13.89,14.0,5500.0,,0.0079
20210210,20210218,600036.SH,招商银行,,55.65,2200.0,,
20210210,20210218,603816.SH,顾家家居,,90.44,1100.0,,
20210210,20210218,601155.SH,新城控股,,45.0,3400.0,,
20210210,20210218,601009.SH,南京银行,8.87,8.82,12900.0,,-0.0056
20210210,20210218,600919.SH,江苏银行,5.74,5.71,21300.0,,-0.0052
20210210,20210218,600000.SH,浦发银行,10.67,10.8,11300.0,,0.0122
20210210,20210218,601229.SH,上海银行,8.57,8.53,11300.0,,-0.0047
20210210,20210218,000708.SZ,中信特钢,30.36,35.5,2000.0,,0.1693
20210218,20210224,601166.SH,兴业银行,26.9,26.13,2500.0,,-0.0286
20210218,20210224,000338.SZ,潍柴动力,,23.85,5400.0,20210222,
20210218,20210224,603816.SH,顾家家居,,82.47,1600.0,20210219,
20210218,20210224,000708.SZ,中信特钢,,31.04,4100.0,,
20210218,20210224,601155.SH,新城控股,,45.39,3800.0,,
20210218,20210224,600036.SH,招商银行,,55.85,2100.0,,
20210218,20210224,600089.SH,特变电工,,13.2,5000.0,,
20210218,20210224,600926.SH,杭州银行,17.72,17.0,1500.0,,-0.0406
20210218,20210224,601009.SH,南京银行,,8.87,17700.0,,
20210218,20210224,601939.SH,建设银行,7.23,7.4,6100.0,,0.0235
20210224,20210303,300144.SZ,宋城演艺,19.58,22.3,8300.0,,0.1389
20210224,20210303,000338.SZ,潍柴动力,24.0,22.05,4700.0,20210226,-0.0812
20210224,20210303,600754.SH,锦江酒店,55.24,50.24,1600.0,,-0.0905
20210224,20210303,600036.SH,招商银行,,51.1,1800.0,20210226,
20210224,20210303,600919.SH,江苏银行,5.89,5.7,22700.0,,-0.0323
20210224,20210303,002601.SZ,龙佰集团,47.0,42.93,1500.0,20210224,-0.0866
20210224,20210303,600025.SH,华能水电,4.62,4.49,23300.0,,-0.0281
20210224,20210303,601155.SH,新城控股,,49.71,3000.0,,
20210224,20210303,601166.SH,兴业银行,,25.07,3700.0,,
20210224,20210303,601857.SH,中国石油,4.48,4.28,17500.0,,-0.0446
20210303,20210310,000069.SZ,华侨城A,8.05,8.32,27300.0,,0.0335
20210303,20210310,600926.SH,杭州银行,16.89,16.44,9300.0,,-0.0266
20210303,20210310,601216.SH,君正集团,6.05,5.39,37700.0,,-0.1091
20210303,20210310,000338.SZ,潍柴动力,22.88,20.31,5000.0,,-0.1123
20210303,20210310,601601.SH,中国太保,44.43,42.25,3000.0,,-0.0491
20210303,20210310,600000.SH,浦发银行,10.45,10.76,13400.0,,0.0297
20210303,20210310,601398.SH,工商银行,5.28,5.44,22800.0,,0.0303
20210303,20210310,601009.SH,南京银行,8.72,9.51,12000.0,,0.0906
20210303,20210310,002001.SZ,新和成,43.25,40.2,600.0,,-0.0705
20210303,20210310,600019.SH,宝钢股份,8.16,8.32,9600.0,,0.0196
20210310,20210317,601898.SH,中煤能源,5.09,5.2,22300.0,,0.0216
20210310,20210317,601006.SH,大秦铁路,6.82,6.97,25700.0,,0.022
20210310,20210317,600188.SH,兖矿能源,11.69,12.52,12200.0,,0.071
20210310,20210317,000069.SZ,华侨城A,,9.27,18300.0,,
20210310,20210317,600019.SH,宝钢股份,,8.76,12600.0,,
20210310,20210317,601018.SH,宁波港,4.32,4.39,13600.0,,0.0162
20210310,20210317,601288.SH,农业银行,3.33,3.4,26900.0,,0.021
20210310,20210317,601009.SH,南京银行,,10.06,9500.0,,
20210310,20210317,601857.SH,中国石油,4.46,4.45,11600.0,,-0.0022
20210310,20210317,600919.SH,江苏银行,5.97,6.64,10700.0,,0.1122
20210317,20210324,601898.SH,中煤能源,,5.25,30600.0,,
20210317,20210324,601006.SH,大秦铁路,,6.88,30400.0,,
20210317,20210324,600188.SH,兖矿能源,,12.42,13200.0,,
20210317,20210324,601985.SH,中国核电,5.61,5.48,9200.0,,-0.0232
20210317,20210324,601288.SH,农业银行,,3.39,44100.0,,
20210317,20210324,600011.SH,华能国际,4.49,4.57,11400.0,,0.0178
20210317,20210324,601328.SH,交通银行,4.73,4.67,16400.0,,-0.0127
20210317,20210324,600023.SH,浙能电力,3.7,3.78,17400.0,,0.0216
20210317,20210324,601988.SH,中国银行,3.31,3.29,17300.0,,-0.006
20210317,20210324,600018.SH,上港集团,4.96,4.79,5200.0,,-0.0343
20210324,20210331,600188.SH,兖矿能源,,13.45,18900.0,,
20210324,20210331,000069.SZ,华侨城A,9.33,10.01,6800.0,,0.0729
20210324,20210331,601006.SH,大秦铁路,,7.01,30500.0,,
20210324,20210331,601898.SH,中煤能源,,6.25,22500.0,,
20210324,20210331,600011.SH,华能国际,,4.3,21100.0,,
20210324,20210331,600886.SH,国投电力,9.73,9.77,3000.0,,0.0041
20210324,20210331,600025.SH,华能水电,5.38,5.6,5900.0,,0.0409
20210324,20210331,600023.SH,浙能电力,,3.81,32500.0,,
20210324,20210331,601009.SH,南京银行,10.2,10.11,3100.0,,-0.0088
20210324,20210331,601288.SH,农业银行,,3.37,31700.0,,
20210331,20210407,601006.SH,大秦铁路,,6.88,42100.0,,
20210331,20210407,601328.SH,交通银行,4.9,4.87,17700.0,,-0.0061
20210331,20210407,000069.SZ,华侨城A,,10.49,14400.0,,
20210331,20210407,600803.SH,新奥股份,17.98,18.45,2000.0,,0.0261
20210331,20210407,600025.SH,华能水电,,5.64,23300.0,,
20210331,20210407,601998.SH,中信银行,5.47,5.35,9800.0,,-0.0219
20210331,20210407,600919.SH,江苏银行,6.43,6.4,8200.0,,-0.0047
20210331,20210407,601009.SH,南京银行,,9.85,9300.0,,
20210331,20210407,601288.SH,农业银行,,3.33,33700.0,,
20210331,20210407,600886.SH,国投电力,,9.82,5200.0,,
20210407,20210414,600803.SH,新奥股份,,17.82,10100.0,,
20210407,20210414,002032.SZ,苏泊尔,74.89,71.84,1500.0,,-0.0407
20210407,20210414,000069.SZ,华侨城A,,10.17,21200.0,,
20210407,20210414,600754.SH,锦江酒店,54.35,55.49,1300.0,,0.021
20210407,20210414,600741.SH,华域汽车,26.65,26.01,4100.0,,-0.024
20210407,20210414,600690.SH,海尔智家,31.7,31.53,1700.0,,-0.0054
20210407,20210414,600132.SH,重庆啤酒,114.68,118.7,400.0,,0.0351
20210407,20210414,600025.SH,华能水电,,6.2,27900.0,,
20210407,20210414,601898.SH,中煤能源,6.03,6.36,9400.0,,0.0547
20210407,20210414,603816.SH,顾家家居,81.5,80.33,500.0,,-0.0144
20210414,20210421,600132.SH,重庆啤酒,,124.0,2200.0,,
20210414,20210421,300529.SZ,健帆生物,86.33,91.0,800.0,,0.0541
20210414,20210421,603816.SH,顾家家居,,79.31,1500.0,,
20210414,20210421,002032.SZ,苏泊尔,,71.55,1700.0,,
20210414,20210421,601138.SH,工业富联,14.59,14.33,2500.0,,-0.0178
20210414,20210421,601898.SH,中煤能源,,6.89,17300.0,,
20210414,20210421,600690.SH,海尔智家,,32.44,2200.0,,
20210414,20210421,600754.SH,锦江酒店,,56.65,1000.0,,
20210414,20210421,000069.SZ,华侨城A,,9.64,12300.0,,
20210414,20210421,601328.SH,交通银行,4.91,4.91,20100.0,,0.0
20210421,20210428,600132.SH,重庆啤酒,,131.0,1900.0,,
20210421,20210428,601898.SH,中煤能源,,6.93,22700.0,,
20210421,20210428,600741.SH,华域汽车,28.28,25.21,2700.0,,-0.1086
20210421,20210428,600183.SH,生益科技,24.76,23.14,2100.0,,-0.0654
20210421,20210428,300628.SZ,亿联网络,71.56,71.04,600.0,,-0.0073
20210421,20210428,601328.SH,交通银行,,4.88,64300.0,,
20210421,20210428,600690.SH,海尔智家,,32.54,2900.0,,
20210421,20210428,600061.SH,国投资本,12.91,12.8,2100.0,,-0.0085
20210421,20210428,002050.SZ,三花智控,22.27,21.59,900.0,,-0.0305
20210421,20210428,601138.SH,工业富联,,14.43,4100.0,,
20210428,20210506,600779.SH,水井坊,105.8,102.0,2000.0,,-0.0359
20210428,20210506,601607.SH,上海医药,20.59,22.4,8700.0,,0.0879
20210428,20210506,002415.SZ,海康威视,62.5,62.09,2000.0,,-0.0066
20210428,20210506,600132.SH,重庆啤酒,,157.05,1100.0,,
20210428,20210506,600660.SH,福耀玻璃,50.8,51.0,2100.0,,0.0039
20210428,20210506,603659.SH,璞泰来,77.52,81.03,1000.0,,0.0453
20210428,20210506,601233.SH,桐昆股份,21.71,23.04,3400.0,,0.0613
20210428,20210506,600690.SH,海尔智家,,32.28,3100.0,,
20210428,20210506,002050.SZ,三花智控,,21.32,3800.0,,
20210428,20210506,600346.SH,恒力石化,31.05,29.56,2100.0,,-0.048
20210506,20210512,603659.SH,璞泰来,,78.9,2600.0,,
20210506,20210512,601607.SH,上海医药,,21.02,11400.0,,
20210506,20210512,002601.SZ,龙佰集团,33.8,33.69,3300.0,,-0.0033
20210506,20210512,601233.SH,桐昆股份,,21.86,5000.0,,
20210506,20210512,002415.SZ,海康威视,,60.61,1900.0,,
20210506,20210512,601898.SH,中煤能源,7.08,8.06,8700.0,,0.1384
20210506,20210512,002142.SZ,宁波银行,42.1,42.28,1000.0,,0.0043
20210506,20210512,600061.SH,国投资本,13.0,12.65,2900.0,,-0.0269
20210506,20210512,600660.SH,福耀玻璃,,47.43,1900.0,,
20210506,20210512,601238.SH,广汽集团,11.05,11.2,3700.0,,0.0136
20210512,20210519,600919.SH,江苏银行,7.3,7.13,28200.0,,-0.0233
20210512,20210519,601169.SH,北京银行,4.89,4.91,48900.0,,0.0041
20210512,20210519,601857.SH,中国石油,4.56,4.85,29700.0,,0.0636
20210512,20210519,002304.SZ,洋河股份,184.07,184.15,400.0,,0.0004
20210512,20210519,002601.SZ,龙佰集团,,34.61,3700.0,,
20210512,20210519,002142.SZ,宁波银行,,43.32,1700.0,,
20210512,20210519,300146.SZ,汤臣倍健,32.9,34.89,2000.0,,0.0605
20210512,20210519,601607.SH,上海医药,,22.22,3500.0,,
20210512,20210519,600036.SH,招商银行,53.85,56.0,1100.0,,0.0399
20210512,20210519,600606.SH,绿地控股,5.87,5.84,24600.0,,-0.0051
20210519,20210526,300146.SZ,汤臣倍健,,37.75,5700.0,,
20210519,20210526,600332.SH,白云山,31.73,31.5,1600.0,,-0.0072
20210519,20210526,000001.SZ,平安银行,23.82,24.64,1600.0,,0.0344
20210519,20210526,601857.SH,中国石油,,4.71,37000.0,,
20210519,20210526,600036.SH,招商银行,,57.65,2200.0,,
20210519,20210526,002142.SZ,宁波银行,,43.98,1900.0,,
20210519,20210526,002304.SZ,洋河股份,,211.58,500.0,,
20210519,20210526,600919.SH,江苏银行,,7.5,22500.0,,
20210519,20210526,600050.SH,中国联通,4.39,4.4,4100.0,,0.0023
20210519,20210526,601169.SH,北京银行,,4.94,43600.0,,
20210526,20210602,300146.SZ,汤臣倍健,,36.7,8400.0,,
20210526,20210602,002001.SZ,新和成,33.3,32.0,1800.0,,-0.039
20210526,20210602,600919.SH,江苏银行,,7.76,23100.0,,
20210526,20210602,600332.SH,白云山,,31.83,3300.0,,
20210526,20210602,600018.SH,上港集团,4.85,4.71,9400.0,,-0.0289
20210526,20210602,601857.SH,中国石油,,4.73,29900.0,,
20210526,20210602,600015.SH,华夏银行,6.48,6.39,8200.0,,-0.0139
20210526,20210602,601169.SH,北京银行,,4.89,40300.0,,
20210526,20210602,600438.SH,通威股份,40.06,40.1,400.0,,0.001
20210526,20210602,600050.SH,中国联通,,4.34,9300.0,,
20210602,20210609,300146.SZ,汤臣倍健,,34.75,5500.0,,
20210602,20210609,600779.SH,水井坊,126.88,123.0,400.0,,-0.0306
20210602,20210609,600919.SH,江苏银行,,7.78,29500.0,,
20210602,20210609,601857.SH,中国石油,,4.76,39000.0,,
20210602,20210609,600655.SH,豫园股份,14.31,12.8,3400.0,,-0.1055
20210602,20210609,600958.SH,东方证券,10.3,9.78,3900.0,,-0.0505
20210602,20210609,600332.SH,白云山,,31.19,3000.0,,
20210602,20210609,002414.SZ,高德红外,27.17,26.6,1200.0,,-0.021
20210602,20210609,601169.SH,北京银行,,4.93,47500.0,,
20210602,20210609,002555.SZ,三七互娱,24.18,26.23,700.0,,0.0848
20210609,20210616,601633.SH,长城汽车,38.7,43.45,4300.0,,0.1227
20210609,20210616,000938.SZ,紫光股份,22.85,22.01,6600.0,,-0.0368
20210609,20210616,002555.SZ,三七互娱,,26.53,6800.0,,
20210609,20210616,601009.SH,南京银行,10.05,10.07,23500.0,,0.002
20210609,20210616,600779.SH,水井坊,,126.4,600.0,,
20210609,20210616,600660.SH,福耀玻璃,53.01,57.6,1000.0,,0.0866
20210609,20210616,000538.SZ,云南白药,113.0,108.17,900.0,,-0.0427
20210609,20210616,601155.SH,新城控股,46.01,43.8,2300.0,,-0.048
20210609,20210616,002304.SZ,洋河股份,217.0,201.0,200.0,,-0.0737
20210609,20210616,601288.SH,农业银行,3.34,3.28,42200.0,,-0.018
20210616,20210623,600663.SH,陆家嘴,13.61,13.6,9800.0,,-0.0007
20210616,20210623,600660.SH,福耀玻璃,,58.39,2600.0,,
20210616,20210623,000938.SZ,紫光股份,,21.76,6400.0,,
20210616,20210623,002555.SZ,三七互娱,,25.6,5100.0,,
20210616,20210623,600028.SH,中国石化,4.74,4.43,12600.0,,-0.038
20210616,20210623,600426.SH,华鲁恒升,33.08,31.55,1800.0,,-0.0463
20210616,20210623,600188.SH,兖矿能源,15.12,14.64,5400.0,,-0.0317
20210616,20210623,600050.SH,中国联通,4.5,4.42,5800.0,,-0.0178
20210616,20210623,601009.SH,南京银行,,10.43,25500.0,,
20210616,20210623,600900.SH,长江电力,20.43,20.25,2800.0,,-0.0088
20210623,20210630,601633.SH,长城汽车,44.12,43.8,1700.0,,-0.0073
20210623,20210630,601857.SH,中国石油,5.38,5.25,17500.0,,-0.0079
20210623,20210630,600660.SH,福耀玻璃,,56.7,2200.0,,
20210623,20210630,000938.SZ,紫光股份,,20.75,4500.0,,
20210623,20210630,600663.SH,陆家嘴,,13.13,12800.0,,
20210623,20210630,601009.SH,南京银行,,10.36,15700.0,,
20210623,20210630,600104.SH,上汽集团,22.11,21.77,3000.0,,-0.0154
20210623,20210630,600188.SH,兖矿能源,,14.84,10500.0,,
20210623,20210630,601238.SH,广汽集团,12.71,12.99,3100.0,,0.022
20210623,20210630,600900.SH,长江电力,,20.51,5200.0,,
20210630,20210707,601857.SH,中国石油,,5.11,70500.0,,
20210630,20210707,601238.SH,广汽集团,,12.87,13700.0,,
20210630,20210707,601633.SH,长城汽车,,45.11,3600.0,,
20210630,20210707,600025.SH,华能水电,5.83,5.65,3800.0,,-0.0309
20210630,20210707,600674.SH,川投能源,12.26,12.37,1300.0,,0.009
20210630,20210707,600663.SH,陆家嘴,,13.7,9300.0,,
20210630,20210707,600660.SH,福耀玻璃,,52.64,800.0,,
20210630,20210707,600104.SH,上汽集团,,20.9,5600.0,,
20210630,20210707,600900.SH,长江电力,,20.29,4800.0,,
20210630,20210707,600188.SH,兖矿能源,,14.77,7900.0,,
20210707,20210714,601238.SH,广汽集团,,15.46,14000.0,,
20210707,20210714,601857.SH,中国石油,,4.95,48800.0,,
20210707,20210714,601636.SH,旗滨集团,19.64,21.25,3500.0,,0.082
20210707,20210714,600674.SH,川投能源,,12.7,13700.0,,
20210707,20210714,600332.SH,白云山,33.79,32.64,2700.0,,-0.034
20210707,20210714,002050.SZ,三花智控,22.88,23.35,2200.0,,0.0205
20210707,20210714,601009.SH,南京银行,10.99,10.0,7300.0,,-0.0901
20210707,20210714,002938.SZ,鹏鼎控股,34.15,35.98,1100.0,,0.0536
20210707,20210714,600025.SH,华能水电,,5.71,20500.0,,
20210707,20210714,600183.SH,生益科技,23.92,24.31,1300.0,,0.0163
20210714,20210721,600018.SH,上港集团,5.22,5.21,39000.0,,-0.0019
20210714,20210721,601669.SH,中国电建,3.94,4.08,33500.0,,0.0355
20210714,20210721,002050.SZ,三花智控,,21.5,6200.0,,
20210714,20210721,002938.SZ,鹏鼎控股,,39.11,3800.0,,
20210714,20210721,600845.SH,宝信软件,58.25,60.29,1400.0,,0.035
20210714,20210721,002202.SZ,金风科技,13.05,12.44,3800.0,,-0.0467
20210714,20210721,601618.SH,中国中冶,3.21,3.5,22500.0,,0.1137
20210714,20210721,601636.SH,旗滨集团,,22.19,4000.0,,
20210714,20210721,600183.SH,生益科技,,23.28,3200.0,,
20210714,20210721,600332.SH,白云山,,33.33,4200.0,,
20210721,20210728,600089.SH,特变电工,15.49,14.2,4200.0,,-0.0833
20210721,20210728,601669.SH,中国电建,,4.43,53300.0,,
