调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20210512,20210519,601607.SH,上海医药,,22.22,3200.0,,0.0571
20210512,20210519,600036.SH,招商银行,53.85,56.0,1000.0,,0.0399
20210512,20210519,600606.SH,绿地控股,5.87,5.84,22300.0,,-0.0051
20210519,20210526,300146.SZ,汤臣倍健,,37.75,5100.0,,0.082
20210519,20210526,600332.SH,白云山,31.73,31.5,1500.0,,-0.0072
20210519,20210526,000001.SZ,平安银行,23.82,24.64,1500.0,,0.0344
20210519,20210526,601857.SH,中国石油,,4.71,33600.0,,-0.0289
20210519,20210526,600036.SH,招商银行,,57.65,2000.0,,0.0295
20210519,20210526,002142.SZ,宁波银行,,43.98,1800.0,,0.0152
20210519,20210526,002304.SZ,洋河股份,,211.58,400.0,,0.149
20210519,20210526,600919.SH,江苏银行,,7.5,20400.0,,0.0519
20210519,20210526,600050.SH,中国联通,4.39,4.4,3800.0,,0.0023
20210519,20210526,601169.SH,北京银行,,4.94,39600.0,,0.0061
20210526,20210602,300146.SZ,汤臣倍健,,36.7,7700.0,,-0.0278
20210526,20210602,002001.SZ,新和成,33.3,32.0,1600.0,,-0.039
20210526,20210602,600919.SH,江苏银行,,7.76,20900.0,,0.0347
20210526,20210602,600332.SH,白云山,,31.83,3000.0,,0.0105
20210526,20210602,600018.SH,上港集团,4.85,4.71,8500.0,,-0.0289
20210526,20210602,601857.SH,中国石油,,4.73,27200.0,,0.0042
20210526,20210602,600015.SH,华夏银行,6.48,6.39,7400.0,,-0.0139
20210526,20210602,601169.SH,北京银行,,4.89,36600.0,,-0.0101
20210526,20210602,600438.SH,通威股份,40.06,40.1,300.0,,0.001
20210526,20210602,600050.SH,中国联通,,4.34,8500.0,,-0.0136
20210602,20210609,300146.SZ,汤臣倍健,,34.75,5000.0,,-0.0531
20210602,20210609,600779.SH,水井坊,126.88,123.0,400.0,,-0.0306
20210602,20210609,600919.SH,江苏银行,,7.78,26700.0,,0.0026
20210602,20210609,601857.SH,中国石油,,4.76,35400.0,,0.0063
20210602,20210609,600655.SH,豫园股份,14.31,12.8,3000.0,,-0.1055
20210602,20210609,600958.SH,东方证券,10.3,9.78,3500.0,,-0.0505
20210602,20210609,600332.SH,白云山,,31.19,2700.0,,-0.0201
20210602,20210609,002414.SZ,高德红外,27.17,26.6,1100.0,,-0.021
20210602,20210609,601169.SH,北京银行,,4.93,43100.0,,0.0082
20210602,20210609,002555.SZ,三七互娱,24.18,26.23,600.0,,0.0848
20210609,20210616,601633.SH,长城汽车,38.7,43.45,3900.0,,0.1227
20210609,20210616,000938.SZ,紫光股份,22.85,22.01,6100.0,,-0.0368
20210609,20210616,002555.SZ,三七互娱,,26.53,6100.0,,0.0114
20210609,20210616,601009.SH,南京银行,10.05,10.07,21500.0,,0.002
20210609,20210616,600779.SH,水井坊,,126.4,500.0,,0.0276
20210609,20210616,600660.SH,福耀玻璃,53.01,57.6,900.0,,0.0866
20210609,20210616,000538.SZ,云南白药,113.0,108.17,800.0,,-0.0427
20210609,20210616,601155.SH,新城控股,46.01,43.8,2100.0,,-0.048
20210609,20210616,002304.SZ,洋河股份,217.0,201.0,200.0,,-0.0737
20210609,20210616,601288.SH,农业银行,3.34,3.28,38600.0,,-0.018
20210616,20210623,600663.SH,陆家嘴,13.61,13.6,8900.0,,-0.0007
20210616,20210623,600660.SH,福耀玻璃,,58.39,2400.0,,0.0137
20210616,20210623,000938.SZ,紫光股份,,21.76,5800.0,,-0.0114
20210616,20210623,002555.SZ,三七互娱,,25.6,4600.0,,-0.0351
20210616,20210623,600028.SH,中国石化,4.74,4.43,11400.0,,-0.038
20210616,20210623,600426.SH,华鲁恒升,33.08,31.55,1600.0,,-0.0463
20210616,20210623,600188.SH,兖矿能源,15.12,14.64,4900.0,,-0.0317
20210616,20210623,600050.SH,中国联通,4.5,4.42,5200.0,,-0.0178
20210616,20210623,601009.SH,南京银行,,10.43,23100.0,,0.0357
20210616,20210623,600900.SH,长江电力,20.43,20.25,2600.0,,-0.0088
20210623,20210630,601633.SH,长城汽车,44.12,43.8,1600.0,,-0.0073
20210623,20210630,601857.SH,中国石油,5.38,5.25,15800.0,,-0.0079
20210623,20210630,600660.SH,福耀玻璃,,56.7,2000.0,,-0.0289
20210623,20210630,000938.SZ,紫光股份,,20.75,4100.0,,-0.0464
20210623,20210630,600663.SH,陆家嘴,,13.13,11600.0,,-0.0346
20210623,20210630,601009.SH,南京银行,,10.36,14300.0,,-0.0067
20210623,20210630,600104.SH,上汽集团,22.11,21.77,2700.0,,-0.0154
20210623,20210630,600188.SH,兖矿能源,,14.84,9600.0,,0.0137
20210623,20210630,601238.SH,广汽集团,12.71,12.99,2800.0,,0.022
20210623,20210630,600900.SH,长江电力,,20.51,4700.0,,0.0128
20210630,20210707,601857.SH,中国石油,,5.11,63900.0,,-0.0267
20210630,20210707,601238.SH,广汽集团,,12.87,12400.0,,-0.0092
20210630,20210707,601633.SH,长城汽车,,45.11,3200.0,,0.0299
20210630,20210707,600025.SH,华能水电,5.83,5.65,3500.0,,-0.0309
20210630,20210707,600674.SH,川投能源,12.26,12.37,1200.0,,0.009
20210630,20210707,600663.SH,陆家嘴,,13.7,8400.0,,0.0434
20210630,20210707,600660.SH,福耀玻璃,,52.64,700.0,,-0.0584
20210630,20210707,600104.SH,上汽集团,,20.9,5100.0,,-0.04
20210630,20210707,600900.SH,长江电力,,20.29,4400.0,,-0.0107
20210630,20210707,600188.SH,兖矿能源,,14.77,7200.0,,-0.0047
20210707,20210714,601238.SH,广汽集团,,15.46,12700.0,,0.2012
20210707,20210714,601857.SH,中国石油,,4.95,44200.0,,-0.0313
20210707,20210714,601636.SH,旗滨集团,19.64,21.25,3200.0,,0.082
20210707,20210714,600674.SH,川投能源,,12.7,12400.0,,0.0267
20210707,20210714,600332.SH,白云山,33.79,32.64,2500.0,,-0.034
20210707,20210714,002050.SZ,三花智控,22.88,23.35,2000.0,,0.0205
20210707,20210714,601009.SH,南京银行,10.99,10.0,6700.0,,-0.0901
20210707,20210714,002938.SZ,鹏鼎控股,34.15,35.98,1000.0,,0.0536
20210707,20210714,600025.SH,华能水电,,5.71,18600.0,,0.0106
20210707,20210714,600183.SH,生益科技,23.92,24.31,1200.0,,0.0163
20210714,20210721,600018.SH,上港集团,5.22,5.21,35500.0,,-0.0019
20210714,20210721,601669.SH,中国电建,3.94,4.08,30500.0,,0.0355
20210714,20210721,002050.SZ,三花智控,,21.5,5600.0,,-0.0792
20210714,20210721,002938.SZ,鹏鼎控股,,39.11,3400.0,,0.087
20210714,20210721,600845.SH,宝信软件,58.25,60.29,1200.0,,0.035
20210714,20210721,002202.SZ,金风科技,13.05,12.44,3400.0,,-0.0467
20210714,20210721,601618.SH,中国中冶,3.21,3.5,20500.0,,0.1137
20210714,20210721,601636.SH,旗滨集团,,22.19,3600.0,,0.0442
20210714,20210721,600183.SH,生益科技,,23.28,2900.0,,-0.0424
20210714,20210721,600332.SH,白云山,,33.33,3800.0,,0.0211
20210721,20210728,600089.SH,特变电工,15.49,14.2,3800.0,,-0.0833
20210721,20210728,601669.SH,中国电建,,4.43,48300.0,,0.0858
20210721,20210728,600219.SH,南山铝业,4.63,4.95,10800.0,,0.0691
20210721,20210728,600845.SH,宝信软件,,63.87,1900.0,,0.0594
20210721,20210728,002938.SZ,鹏鼎控股,,37.1,2600.0,,-0.0514
20210721,20210728,600406.SH,国电南瑞,26.36,27.28,1600.0,,0.0349
20210721,20210728,601636.SH,旗滨集团,,18.42,4800.0,,-0.1699
20210721,20210728,600018.SH,上港集团,,4.95,45900.0,,-0.0499
20210721,20210728,601618.SH,中国中冶,,3.53,26400.0,,0.0086
20210721,20210728,600958.SH,东方证券,11.09,11.4,2900.0,,0.028
20210728,20210804,600845.SH,宝信软件,,71.41,2900.0,,0.1181
20210728,20210804,600406.SH,国电南瑞,,31.4,4800.0,,0.151
20210728,20210804,000825.SZ,太钢不锈,9.62,8.8,4500.0,,-0.0852
20210728,20210804,600188.SH,兖矿能源,16.8,16.72,5300.0,,-0.0048
20210728,20210804,601618.SH,中国中冶,,3.77,34700.0,,0.068
20210728,20210804,601899.SH,紫金矿业,10.51,10.42,2700.0,,-0.0086
20210728,20210804,600958.SH,东方证券,,12.7,9700.0,,0.114
20210728,20210804,600089.SH,特变电工,,14.69,5000.0,,0.0345
20210728,20210804,002938.SZ,鹏鼎控股,,37.71,1700.0,,0.0164
20210728,20210804,600018.SH,上港集团,,5.05,37700.0,,0.0202
20210804,20210811,600219.SH,南山铝业,4.81,5.05,19000.0,,0.0499
20210804,20210811,601618.SH,中国中冶,,3.66,43400.0,,-0.0292
20210804,20210811,600845.SH,宝信软件,,68.71,1800.0,,-0.0378
20210804,20210811,000776.SZ,广发证券,16.88,17.8,9200.0,,0.0545
20210804,20210811,600958.SH,东方证券,,14.0,11400.0,,0.1024
20210804,20210811,600989.SH,宝丰能源,16.0,17.05,4200.0,,0.0656
20210804,20210811,600089.SH,特变电工,,16.24,5500.0,,0.1055
20210804,20210811,601800.SH,中国交建,6.85,6.74,9600.0,,-0.0161
20210804,20210811,000338.SZ,潍柴动力,19.12,21.12,1900.0,,0.1046
20210804,20210811,601390.SH,中国中铁,5.4,5.33,25800.0,,-0.013
20210811,20210818,601669.SH,中国电建,5.31,6.0,28100.0,,0.1299
20210811,20210818,000776.SZ,广发证券,,17.96,13600.0,,0.009
20210811,20210818,600989.SH,宝丰能源,,16.48,8700.0,,-0.0334
20210811,20210818,600183.SH,生益科技,28.41,25.48,2500.0,,-0.1031
20210811,20210818,601658.SH,邮储银行,5.07,5.19,27700.0,,0.0237
20210811,20210818,000338.SZ,潍柴动力,,19.78,4400.0,,-0.0634
20210811,20210818,600031.SH,三一重工,32.18,28.86,2000.0,,-0.1032
20210811,20210818,601985.SH,中国核电,5.14,5.0,13100.0,,-0.0272
20210811,20210818,600845.SH,宝信软件,,63.93,800.0,,-0.0696
20210811,20210818,600346.SH,恒力石化,31.0,30.53,2000.0,,-0.0152
20210818,20210825,601877.SH,正泰电器,50.58,52.46,2600.0,,0.0372
20210818,20210825,601669.SH,中国电建,,5.87,32900.0,,-0.0217
20210818,20210825,000776.SZ,广发证券,,20.78,12200.0,,0.157
20210818,20210825,601800.SH,中国交建,6.91,6.76,12600.0,,-0.0217
20210818,20210825,600958.SH,东方证券,14.0,17.0,4100.0,,0.2143
20210818,20210825,002050.SZ,三花智控,24.85,24.83,1700.0,,-0.0008
20210818,20210825,000708.SZ,中信特钢,24.6,24.59,2900.0,,-0.0004
20210818,20210825,600183.SH,生益科技,,25.11,2700.0,,-0.0145
20210818,20210825,601899.SH,紫金矿业,10.79,10.32,2400.0,,-0.0436
20210818,20210825,601658.SH,邮储银行,,5.08,32500.0,,-0.0212
20210825,20210901,600886.SH,国投电力,9.39,9.05,27700.0,,-0.0362
20210825,20210901,000039.SZ,中集集团,17.95,18.34,8300.0,,0.0217
20210825,20210901,600900.SH,长江电力,19.92,19.4,10500.0,,-0.0261
20210825,20210901,600176.SH,中国巨石,18.07,17.88,5900.0,,-0.0105
20210825,20210901,600048.SH,保利发展,11.87,11.28,22100.0,,-0.0497
20210825,20210901,601985.SH,中国核电,5.23,5.5,24300.0,,0.0516
20210825,20210901,600025.SH,华能水电,5.63,5.81,18200.0,,0.032
20210825,20210901,601669.SH,中国电建,,6.28,10900.0,,0.0698
20210825,20210901,600030.SH,中信证券,25.06,25.7,2100.0,,0.0255
20210825,20210901,600061.SH,国投资本,8.79,9.1,8100.0,,0.0353
20210901,20210908,600011.SH,华能国际,5.75,7.08,42100.0,,0.2313
20210901,20210908,000039.SZ,中集集团,,19.2,6700.0,,0.0469
20210901,20210908,601808.SH,中海油服,14.11,14.98,5500.0,,0.0617
20210901,20210908,600061.SH,国投资本,,9.78,13100.0,,0.0747
20210901,20210908,601985.SH,中国核电,,5.9,22100.0,,0.0727
20210901,20210908,601006.SH,大秦铁路,6.08,6.31,33300.0,,0.0378
20210901,20210908,000932.SZ,华菱钢铁,8.04,8.27,9400.0,,0.0286
20210901,20210908,002080.SZ,中材科技,29.92,35.75,1400.0,,0.1949
20210901,20210908,601857.SH,中国石油,4.96,5.1,15700.0,,0.0282
20210901,20210908,600028.SH,中国石化,4.27,4.46,23500.0,,0.0445
20210908,20210915,600019.SH,宝钢股份,10.69,10.97,18200.0,,0.0262
20210908,20210915,600188.SH,兖矿能源,26.95,32.5,5800.0,,0.2059
20210908,20210915,601618.SH,中国中冶,5.32,5.27,16000.0,,-0.0094
20210908,20210915,601006.SH,大秦铁路,,6.28,42200.0,,-0.0048
20210908,20210915,003816.SZ,中国广核,2.82,2.96,31000.0,,0.0496
20210908,20210915,601088.SH,中国神华,21.03,23.28,7700.0,,0.107
20210908,20210915,600028.SH,中国石化,,4.62,26900.0,,0.0359
20210908,20210915,000898.SZ,鞍钢股份,6.16,5.96,4500.0,,-0.0325
20210908,20210915,601857.SH,中国石油,,5.62,17300.0,,0.102
20210908,20210915,600025.SH,华能水电,6.37,6.69,6700.0,,0.0502
20210915,20210922,600011.SH,华能国际,6.6,6.55,40300.0,,-0.0076
20210915,20210922,600688.SH,上海石化,4.68,4.56,33900.0,,-0.0256
20210915,20210922,601669.SH,中国电建,8.51,8.02,12400.0,,-0.0576
20210915,20210922,601225.SH,陕西煤业,15.74,14.9,15100.0,,-0.0534
20210915,20210922,600018.SH,上港集团,6.13,6.17,21400.0,,0.0065
20210915,20210922,000166.SZ,申万宏源,6.11,5.87,13200.0,,-0.0393
20210915,20210922,600028.SH,中国石化,,4.41,44900.0,,-0.0108
20210915,20210922,600025.SH,华能水电,,7.35,16000.0,,0.0987
20210915,20210922,002202.SZ,金风科技,16.96,18.0,3000.0,,0.0613
20210915,20210922,002080.SZ,中材科技,37.27,44.03,1000.0,,0.1814
20210922,20210929,600188.SH,兖矿能源,31.23,32.31,4500.0,,0.0346
20210922,20210929,601866.SH,中远海发,4.76,3.95,15100.0,,-0.1702
20210922,20210929,600028.SH,中国石化,,4.63,86400.0,,0.0499
20210922,20210929,600018.SH,上港集团,,6.07,21600.0,,-0.0162
20210922,20210929,600025.SH,华能水电,,7.63,16700.0,,0.0381
20210922,20210929,601225.SH,陕西煤业,,15.34,14100.0,,0.0295
20210922,20210929,600295.SH,鄂尔多斯,39.3,37.76,1100.0,,-0.0392
20210922,20210929,600688.SH,上海石化,,4.28,17100.0,,-0.0614
20210922,20210929,601808.SH,中海油服,14.75,16.6,1200.0,,0.1254
20210922,20210929,601985.SH,中国核电,6.88,7.5,3900.0,,0.0901
20210929,20211008,600028.SH,中国石化,,4.62,77500.0,,-0.0022
20210929,20211008,600025.SH,华能水电,,8.75,21900.0,,0.1468
20210929,20211008,600018.SH,上港集团,,6.25,26400.0,,0.0297
20210929,20211008,600188.SH,兖矿能源,,29.08,5700.0,20210929,-0.1
20210929,20211008,601669.SH,中国电建,8.69,8.48,5700.0,,-0.0242
20210929,20211008,000538.SZ,云南白药,98.5,97.79,800.0,,-0.0072
20210929,20211008,600674.SH,川投能源,14.2,14.49,4400.0,,0.0204
20210929,20211008,600900.SH,长江电力,21.63,22.5,2800.0,,0.0402
20210929,20211008,600887.SH,伊利股份,37.61,37.7,900.0,,0.0024
20210929,20211008,600048.SH,保利发展,14.0,14.2,5300.0,,0.0143
20211008,20211013,600236.SH,桂冠电力,7.56,6.73,19400.0,20211011,-0.1098
20211008,20211013,600025.SH,华能水电,,7.69,21300.0,20211008,-0.1211
20211008,20211013,600011.SH,华能国际,8.1,7.44,14900.0,20211008,-0.0815
20211008,20211013,001979.SZ,招商蛇口,13.21,12.8,13800.0,,-0.031
20211008,20211013,600956.SH,新天绿能,21.4,18.96,3600.0,20211011,-0.114
20211008,20211013,600900.SH,长江电力,,21.25,7800.0,,-0.0556
20211008,20211013,600886.SH,国投电力,12.05,10.91,5600.0,20211011,-0.0946
20211008,20211013,003816.SZ,中国广核,3.44,3.01,19500.0,20211012,-0.125
20211008,20211013,601857.SH,中国石油,6.36,5.9,14700.0,,-0.0723
20211008,20211013,600048.SH,保利发展,,14.14,12300.0,,-0.0042
20211013,20211020,001979.SZ,招商蛇口,,11.81,24400.0,,-0.0773
20211013,20211020,300498.SZ,温氏股份,15.28,16.49,7500.0,,0.0792
20211013,20211020,601857.SH,中国石油,,5.85,38200.0,,-0.0085
20211013,20211020,600519.SH,贵州茅台,,,,,
20211013,20211020,000895.SZ,双汇发展,27.45,28.61,5600.0,,0.0423
20211013,20211020,600048.SH,保利发展,,12.89,13800.0,,-0.0884
20211013,20211020,002415.SZ,海康威视,56.28,55.06,800.0,,-0.0217
20211013,20211020,600887.SH,伊利股份,38.8,38.69,1200.0,,-0.0028
20211013,20211020,601808.SH,中海油服,16.4,15.59,1200.0,,-0.0494
20211013,20211020,002236.SZ,大华股份,23.56,23.34,700.0,,-0.0093
20211020,20211027,300498.SZ,温氏股份,,15.32,15700.0,,-0.071
20211020,20211027,601857.SH,中国石油,,5.82,36000.0,,-0.0051
20211020,20211027,001979.SZ,招商蛇口,,11.35,20500.0,,-0.039
20211020,20211027,601966.SH,玲珑轮胎,38.6,35.0,700.0,,-0.0933
20211020,20211027,000895.SZ,双汇发展,,26.56,10600.0,,-0.0717
20211020,20211027,600519.SH,贵州茅台,,,,,
20211020,20211027,600887.SH,伊利股份,,40.4,2600.0,,0.0442
20211020,20211027,600660.SH,福耀玻璃,49.3,51.54,400.0,,0.0454
20211020,20211027,600900.SH,长江电力,21.3,21.14,1500.0,,-0.0075
20211020,20211027,600956.SH,新天绿能,17.37,18.8,700.0,,0.0823
20211027,20211103,600741.SH,华域汽车,27.53,25.84,8100.0,,-0.0614
20211027,20211103,600887.SH,伊利股份,,43.22,4500.0,,0.0698
20211027,20211103,600660.SH,福耀玻璃,,50.02,2700.0,,-0.0295
20211027,20211103,002714.SZ,牧原股份,54.8,58.0,2100.0,,0.0584
20211027,20211103,002050.SZ,三花智控,24.57,24.04,2000.0,,-0.0216
20211027,20211103,601009.SH,南京银行,10.07,9.63,11900.0,,-0.0437
20211027,20211103,002142.SZ,宁波银行,38.58,37.71,1100.0,,-0.0226
20211027,20211103,600036.SH,招商银行,55.2,52.35,1100.0,,-0.0516
20211027,20211103,300498.SZ,温氏股份,,16.9,7600.0,,0.1031
20211027,20211103,600919.SH,江苏银行,6.41,6.47,19000.0,,0.0094
20211103,20211110,600887.SH,伊利股份,,41.0,3800.0,,-0.0514
20211103,20211110,600919.SH,江苏银行,,6.16,40700.0,,-0.0479
20211103,20211110,002714.SZ,牧原股份,,56.71,3100.0,,-0.0222
20211103,20211110,601658.SH,邮储银行,5.55,5.32,8800.0,,-0.0414
20211103,20211110,600741.SH,华域汽车,,26.57,6900.0,,0.0283
20211103,20211110,600660.SH,福耀玻璃,,46.88,2600.0,,-0.0628
20211103,20211110,002142.SZ,宁波银行,,36.7,2200.0,,-0.0268
20211103,20211110,600183.SH,生益科技,23.87,23.48,800.0,,-0.0163
20211103,20211110,002304.SZ,洋河股份,181.05,180.0,100.0,,-0.0058
20211103,20211110,601009.SH,南京银行,,9.41,14500.0,,-0.0228
20211110,20211117,002938.SZ,鹏鼎控股,40.05,39.63,3400.0,,-0.0105
20211110,20211117,002202.SZ,金风科技,19.2,18.1,7000.0,,-0.0573
20211110,20211117,600845.SH,宝信软件,73.95,73.17,1700.0,,-0.0105
20211110,20211117,002001.SZ,新和成,29.1,29.1,4700.0,,0.0
20211110,20211117,600741.SH,华域汽车,,26.78,6000.0,,0.0079
20211110,20211117,600406.SH,国电南瑞,38.0,38.16,2000.0,,0.0042
20211110,20211117,600104.SH,上汽集团,22.0,20.79,4900.0,,-0.055
20211110,20211117,002555.SZ,三七互娱,25.27,27.35,2300.0,,0.0823
20211110,20211117,600887.SH,伊利股份,,42.28,2000.0,,0.0312
20211110,20211117,000895.SZ,双汇发展,30.76,30.85,7500.0,,0.0029
20211117,20211124,002938.SZ,鹏鼎控股,,39.3,5700.0,,-0.0083
20211117,20211124,002001.SZ,新和成,,29.2,7800.0,,0.0034
20211117,20211124,600887.SH,伊利股份,,39.99,3900.0,,-0.0542
20211117,20211124,300433.SZ,蓝思科技,23.18,22.73,1600.0,,-0.0194
20211117,20211124,600183.SH,生益科技,24.14,24.8,1300.0,,0.0273
20211117,20211124,000895.SZ,双汇发展,,30.4,11200.0,,-0.0146
20211117,20211124,600803.SH,新奥股份,18.88,20.1,900.0,,0.0646
20211117,20211124,002142.SZ,宁波银行,39.5,,500.0,,
20211117,20211124,002202.SZ,金风科技,,18.0,3700.0,,-0.0055
20211117,20211124,300498.SZ,温氏股份,17.2,16.64,800.0,,-0.0326
20211124,20211201,002938.SZ,鹏鼎控股,,39.54,4600.0,,0.0061
20211124,20211201,000895.SZ,双汇发展,,28.53,12000.0,,-0.0615
20211124,20211201,600183.SH,生益科技,,23.5,5600.0,,-0.0524
20211124,20211201,002555.SZ,三七互娱,25.33,23.39,2100.0,,-0.0766
20211124,20211201,002236.SZ,大华股份,25.42,24.71,1800.0,,-0.0279
20211124,20211201,300498.SZ,温氏股份,,15.87,4800.0,,-0.0463
20211124,20211201,002714.SZ,牧原股份,57.01,52.2,800.0,,-0.0844
20211124,20211201,601881.SH,中国银河,10.84,10.41,3400.0,,-0.0397
20211124,20211201,300433.SZ,蓝思科技,,21.0,2700.0,,-0.0761
20211124,20211201,600048.SH,保利发展,14.43,13.75,5000.0,,-0.0471
20211201,20211208,000776.SZ,广发证券,23.11,25.18,13900.0,,0.0896
20211201,20211208,600989.SH,宝丰能源,16.14,16.8,9800.0,,0.0409
20211201,20211208,001979.SZ,招商蛇口,11.4,12.61,26700.0,,0.1061
20211201,20211208,000858.SZ,五粮液,223.02,234.01,400.0,,0.0493
20211201,20211208,603198.SH,迎驾贡酒,69.05,67.58,900.0,,-0.0213
20211201,20211208,002001.SZ,新和成,28.93,28.62,3900.0,,-0.0107
20211201,20211208,600406.SH,国电南瑞,41.15,41.73,1300.0,,0.0141
20211201,20211208,000708.SZ,中信特钢,20.27,20.02,6500.0,,-0.0123
20211201,20211208,002414.SZ,高德红外,24.28,25.35,1700.0,,0.0441
20211201,20211208,601607.SH,上海医药,18.36,18.56,5400.0,,0.0109
20211208,20211215,001979.SZ,招商蛇口,,12.35,25400.0,,-0.0206
20211208,20211215,000776.SZ,广发证券,,24.89,7000.0,,-0.0115
20211208,20211215,000039.SZ,中集集团,17.33,16.43,5500.0,,-0.0519
20211208,20211215,600236.SH,桂冠电力,6.5,6.25,17000.0,,-0.0385
20211208,20211215,601390.SH,中国中铁,5.68,5.54,16600.0,,-0.0246
20211208,20211215,000858.SZ,五粮液,,248.1,300.0,,0.0602
20211208,20211215,600219.SH,南山铝业,4.77,4.59,9400.0,,-0.0377
20211208,20211215,603198.SH,迎驾贡酒,,74.8,800.0,,0.1068
20211208,20211215,601186.SH,中国铁建,7.82,7.54,9000.0,,-0.0358
20211208,20211215,601688.SH,华泰证券,17.02,17.08,3000.0,,0.0035
20211215,20211222,000858.SZ,五粮液,,232.5,600.0,,-0.0629
20211215,20211222,600795.SH,国电电力,2.86,3.0,46200.0,,0.049
20211215,20211222,601991.SH,大唐发电,2.85,3.25,63400.0,,0.1404
20211215,20211222,600958.SH,东方证券,16.19,14.9,6400.0,,-0.0797
20211215,20211222,601985.SH,中国核电,7.16,7.74,15400.0,,0.081
20211215,20211222,601377.SH,兴业证券,9.93,9.97,10700.0,,0.004
20211215,20211222,002601.SZ,龙佰集团,29.9,28.33,6200.0,,-0.0525
20211215,20211222,600030.SH,中信证券,26.47,26.12,3300.0,,-0.0132
20211215,20211222,002080.SZ,中材科技,37.8,34.6,1700.0,,-0.0847
20211215,20211222,601688.SH,华泰证券,,17.3,5900.0,,0.0129
20211222,20211229,600011.SH,华能国际,9.03,9.4,31100.0,,0.041
20211222,20211229,600795.SH,国电电力,,2.93,36600.0,,-0.0233
20211222,20211229,601668.SH,中国建筑,5.03,4.99,29200.0,,-0.008
20211222,20211229,601390.SH,中国中铁,5.9,5.74,17700.0,,-0.0271
20211222,20211229,601166.SH,兴业银行,19.66,19.13,6300.0,,-0.027
20211222,20211229,001979.SZ,招商蛇口,13.05,13.17,10800.0,,0.0092
20211222,20211229,000877.SZ,天山股份,15.06,15.15,6500.0,,0.006
20211222,20211229,601377.SH,兴业证券,,9.81,5000.0,,-0.016
20211222,20211229,600886.SH,国投电力,10.76,11.16,5300.0,,0.0372
20211222,20211229,600019.SH,宝钢股份,7.48,7.13,24800.0,,-0.0468
20211229,20220105,600011.SH,华能国际,,8.79,23600.0,,-0.0649
20211229,20220105,300498.SZ,温氏股份,19.03,20.68,5600.0,,0.0867
20211229,20220105,000069.SZ,华侨城A,7.01,7.43,25500.0,,0.0599
20211229,20220105,601985.SH,中国核电,8.39,8.09,9300.0,,-0.0358
20211229,20220105,000786.SZ,北新建材,35.1,34.83,1900.0,,-0.0077
20211229,20220105,601991.SH,大唐发电,3.23,3.04,26200.0,,-0.0588
20211229,20220105,601138.SH,工业富联,12.0,12.03,4900.0,,0.0025
20211229,20220105,600332.SH,白云山,32.62,34.89,1400.0,,0.0696
20211229,20220105,001979.SZ,招商蛇口,,13.35,12500.0,,0.0137
20211229,20220105,000877.SZ,天山股份,,15.6,6900.0,,0.0297
20220105,20220112,000877.SZ,天山股份,,15.76,14100.0,,0.0103
20220105,20220112,601607.SH,上海医药,20.45,20.7,4200.0,,0.0122
20220105,20220112,600332.SH,白云山,,34.5,4600.0,,-0.0112
20220105,20220112,000069.SZ,华侨城A,,8.07,33600.0,,0.0861
20220105,20220112,002027.SZ,分众传媒,8.5,8.25,10200.0,,-0.0294
20220105,20220112,000538.SZ,云南白药,104.0,107.69,700.0,,0.0355
20220105,20220112,601138.SH,工业富联,,11.85,8200.0,,-0.015
20220105,20220112,000786.SZ,北新建材,,36.5,1800.0,,0.0479
20220105,20220112,002841.SZ,视源股份,81.42,77.4,200.0,,-0.0494
20220105,20220112,000333.SZ,美的集团,75.4,76.09,400.0,,0.0092
20220112,20220119,601328.SH,交通银行,4.78,4.8,43500.0,,0.0042
20220112,20220119,601607.SH,上海医药,,20.07,7700.0,,-0.0304
20220112,20220119,001979.SZ,招商蛇口,14.18,12.84,10200.0,20220114,-0.0945
20220112,20220119,601668.SH,中国建筑,5.34,5.27,25000.0,,-0.0131
20220112,20220119,600332.SH,白云山,,32.71,2800.0,,-0.0519
20220112,20220119,601169.SH,北京银行,4.59,4.56,26200.0,,-0.0065
20220112,20220119,601288.SH,农业银行,3.0,2.98,36800.0,,-0.0067
20220112,20220119,600383.SH,金地集团,13.2,13.65,7000.0,,0.0341
20220112,20220119,601939.SH,建设银行,6.14,6.04,15000.0,,-0.0163
20220112,20220119,000877.SZ,天山股份,,14.39,3700.0,20220114,-0.0869
20220119,20220126,601838.SH,成都银行,14.3,14.18,14600.0,,-0.0084
20220119,20220126,000069.SZ,华侨城A,8.14,7.93,20900.0,,-0.0258
20220119,20220126,600919.SH,江苏银行,6.74,6.7,23600.0,,-0.0059
20220119,20220126,000708.SZ,中信特钢,23.52,22.51,5000.0,,-0.0429
20220119,20220126,601328.SH,交通银行,,4.74,34600.0,,-0.0125
20220119,20220126,600383.SH,金地集团,,12.91,9600.0,,-0.0542
20220119,20220126,601009.SH,南京银行,9.79,9.88,8400.0,,0.0092
20220119,20220126,601857.SH,中国石油,5.53,5.25,13000.0,,-0.0506
20220119,20220126,002714.SZ,牧原股份,56.0,52.58,900.0,,-0.0611
20220119,20220126,600741.SH,华域汽车,29.71,28.0,1400.0,,-0.0576
20220126,20220209,000708.SZ,中信特钢,,23.8,8100.0,,0.0573
20220126,20220209,601009.SH,南京银行,,10.15,19700.0,,0.0273
20220126,20220209,601838.SH,成都银行,,14.56,12600.0,,0.0268
