调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20201021,20201028,600036.SH,招商银行,40.8,40.1,1200.0,,-0.0172
20201021,20201028,601328.SH,交通银行,4.6,4.58,10500.0,,-0.0043
20201021,20201028,600031.SH,三一重工,,,,,
20201028,20201104,600019.SH,宝钢股份,5.46,5.75,8700.0,,0.0531
20201028,20201104,002415.SZ,海康威视,44.21,46.58,1100.0,,0.0536
20201028,20201104,600104.SH,上汽集团,21.72,25.41,2200.0,,0.1699
20201028,20201104,601088.SH,中国神华,16.6,17.12,2900.0,,0.0313
20201028,20201104,002304.SZ,洋河股份,170.26,176.1,300.0,,0.0343
20201028,20201104,601166.SH,兴业银行,17.52,18.35,2700.0,,0.0474
20201028,20201104,601006.SH,大秦铁路,6.45,6.44,7300.0,,-0.0016
20201028,20201104,300529.SZ,健帆生物,78.75,80.88,600.0,,0.027
20201028,20201104,601818.SH,光大银行,3.93,4.02,12100.0,,0.0229
20201028,20201104,600028.SH,中国石化,3.88,3.93,12200.0,,0.0129
20201028,20201104,601633.SH,长城汽车,24.63,27.72,1900.0,,0.1255
20201028,20201104,601398.SH,工商银行,5.0,4.95,9500.0,,-0.01
20201028,20201104,000333.SZ,美的集团,76.71,85.66,600.0,,0.1167
20201028,20201104,601988.SH,中国银行,3.21,3.2,14800.0,,-0.0031
20201028,20201104,601328.SH,交通银行,4.58,4.55,10300.0,,-0.0066
20201028,20201104,601288.SH,农业银行,3.18,3.17,14900.0,,-0.0031
20201028,20201104,601939.SH,建设银行,6.29,6.35,7500.0,,0.0095
20201028,20201104,600036.SH,招商银行,40.1,42.93,1200.0,,0.0706
20201028,20201104,601601.SH,中国太保,33.11,31.81,1400.0,,-0.0393
20201028,20201104,600309.SH,万华化学,,,,,
20201104,20201111,601166.SH,兴业银行,18.35,18.68,2700.0,,0.018
20201104,20201111,600036.SH,招商银行,42.93,44.35,1100.0,,0.0331
20201104,20201111,600019.SH,宝钢股份,5.75,6.39,8500.0,,0.1113
20201104,20201111,600028.SH,中国石化,3.93,4.12,12500.0,,0.0483
20201104,20201111,601088.SH,中国神华,17.12,18.0,2900.0,,0.0514
20201104,20201111,002304.SZ,洋河股份,176.1,179.0,300.0,,0.0165
20201104,20201111,000001.SZ,平安银行,18.32,17.81,2700.0,,-0.0278
20201104,20201111,601818.SH,光大银行,4.02,4.18,12200.0,,0.0398
20201104,20201111,002415.SZ,海康威视,46.58,47.31,1100.0,,0.0157
20201104,20201111,601899.SH,紫金矿业,7.67,7.53,6400.0,,-0.0183
20201104,20201111,601006.SH,大秦铁路,6.44,6.52,7600.0,,0.0124
20201104,20201111,600926.SH,杭州银行,13.92,13.14,3500.0,,-0.056
20201104,20201111,601939.SH,建设银行,6.35,6.58,7700.0,,0.0362
20201104,20201111,601169.SH,北京银行,4.73,4.8,10400.0,,0.0148
20201104,20201111,300529.SZ,健帆生物,80.88,70.99,600.0,20201106,-0.1223
20201104,20201111,601328.SH,交通银行,4.55,4.64,10800.0,,0.0198
20201104,20201111,601668.SH,中国建筑,5.23,5.37,9400.0,,0.0268
20201104,20201111,000333.SZ,美的集团,85.66,88.1,600.0,,0.0285
20201104,20201111,601225.SH,陕西煤业,9.31,9.95,5300.0,,0.0687
20201104,20201111,601398.SH,工商银行,,,,,
20201111,20201118,600028.SH,中国石化,4.12,4.11,12100.0,,-0.0024
20201111,20201118,601088.SH,中国神华,18.0,17.79,2800.0,,-0.0117
20201111,20201118,600019.SH,宝钢股份,6.39,6.31,7800.0,,-0.0125
20201111,20201118,600036.SH,招商银行,44.35,44.75,1100.0,,0.009
20201111,20201118,600104.SH,上汽集团,26.25,25.65,1900.0,,-0.0229
20201111,20201118,601166.SH,兴业银行,18.68,19.2,2700.0,,0.0278
20201111,20201118,601328.SH,交通银行,4.64,4.62,10700.0,,-0.0043
20201111,20201118,601939.SH,建设银行,6.58,6.57,7600.0,,-0.0015
20201111,20201118,601398.SH,工商银行,5.07,5.03,9800.0,,-0.0079
20201111,20201118,601288.SH,农业银行,3.23,3.21,15400.0,,-0.0062
20201111,20201118,601857.SH,中国石油,4.27,4.26,11700.0,,-0.0023
20201111,20201118,600741.SH,华域汽车,33.39,33.06,1500.0,,-0.0099
20201111,20201118,601988.SH,中国银行,3.24,3.24,15400.0,,0.0
20201111,20201118,601169.SH,北京银行,4.8,4.8,10400.0,,0.0
20201111,20201118,601818.SH,光大银行,4.18,4.24,11900.0,,0.0144
20201111,20201118,002415.SZ,海康威视,47.31,45.85,1100.0,,-0.0309
20201111,20201118,600900.SH,长江电力,20.54,19.77,2400.0,,-0.0375
20201111,20201118,002304.SZ,洋河股份,179.0,178.53,300.0,,-0.0026
20201111,20201118,601006.SH,大秦铁路,6.52,6.62,7600.0,,0.0153
20201111,20201118,000002.SZ,万科A,,,,,
20201118,20201125,600028.SH,中国石化,4.11,4.23,12100.0,,0.0292
20201118,20201125,601088.SH,中国神华,17.79,18.42,2800.0,,0.0354
20201118,20201125,600019.SH,宝钢股份,6.31,6.38,7900.0,,0.0111
20201118,20201125,600754.SH,锦江酒店,53.36,48.87,900.0,,-0.0841
20201118,20201125,601006.SH,大秦铁路,6.62,6.68,7500.0,,0.0091
20201118,20201125,600340.SH,华夏幸福,14.72,14.3,3400.0,,-0.0285
20201118,20201125,000002.SZ,万科A,30.76,30.8,1600.0,,0.0013
20201118,20201125,600660.SH,福耀玻璃,41.0,40.63,1200.0,,-0.009
20201118,20201125,000703.SZ,恒逸石化,13.74,13.19,3600.0,,-0.04
20201118,20201125,600104.SH,上汽集团,25.65,26.18,1900.0,,0.0207
20201118,20201125,600690.SH,海尔智家,28.11,28.3,1800.0,,0.0068
20201118,20201125,000069.SZ,华侨城A,7.21,7.18,6900.0,,-0.0042
20201118,20201125,601328.SH,交通银行,4.62,4.61,10700.0,,-0.0022
20201118,20201125,600801.SH,华新建材,25.9,24.64,1900.0,,-0.0486
20201118,20201125,600406.SH,国电南瑞,23.54,24.83,2100.0,,0.0548
20201118,20201125,600036.SH,招商银行,44.75,44.43,1100.0,,-0.0072
20201118,20201125,601225.SH,陕西煤业,9.9,10.36,5000.0,,0.0465
20201118,20201125,600025.SH,华能水电,4.25,4.35,11700.0,,0.0235
20201118,20201125,002601.SZ,龙佰集团,31.5,32.65,1600.0,,0.0365
20201118,20201125,600606.SH,绿地控股,6.38,6.33,7800.0,,-0.0078
20201125,20201202,601088.SH,中国神华,18.42,19.99,2700.0,,0.0852
20201125,20201202,600028.SH,中国石化,4.23,4.22,11800.0,,-0.0024
20201125,20201202,000002.SZ,万科A,30.8,31.13,1600.0,,0.0107
20201125,20201202,601006.SH,大秦铁路,6.68,6.9,7400.0,,0.0329
20201125,20201202,600188.SH,兖矿能源,11.25,11.57,4400.0,,0.0284
20201125,20201202,600383.SH,金地集团,15.25,15.12,3300.0,,-0.0085
20201125,20201202,600000.SH,浦发银行,9.81,10.25,5100.0,,0.0449
20201125,20201202,600019.SH,宝钢股份,6.38,6.47,7800.0,,0.0141
20201125,20201202,601169.SH,北京银行,4.81,5.02,10300.0,,0.0437
20201125,20201202,601225.SH,陕西煤业,10.36,10.68,4800.0,,0.0309
20201125,20201202,300498.SZ,温氏股份,19.13,19.57,2600.0,,0.023
20201125,20201202,601818.SH,光大银行,4.34,4.35,11500.0,,0.0023
20201125,20201202,601939.SH,建设银行,6.62,7.31,7500.0,,0.1042
20201125,20201202,000069.SZ,华侨城A,7.18,7.28,6900.0,,0.0139
20201125,20201202,600048.SH,保利发展,16.83,17.37,3000.0,,0.0321
20201125,20201202,002601.SZ,龙佰集团,32.65,33.19,1500.0,,0.0165
20201125,20201202,600025.SH,华能水电,4.35,4.5,11400.0,,0.0345
20201125,20201202,601857.SH,中国石油,4.31,4.3,11500.0,,-0.0023
20201125,20201202,600104.SH,上汽集团,26.18,25.71,1900.0,,-0.018
20201125,20201202,600036.SH,招商银行,44.43,46.8,1100.0,,0.0533
20201202,20201209,601088.SH,中国神华,19.99,18.6,2600.0,,-0.0695
20201202,20201209,601006.SH,大秦铁路,6.9,6.72,7400.0,,-0.0261
20201202,20201209,000708.SZ,中信特钢,21.28,20.13,2400.0,,-0.054
20201202,20201209,600340.SH,华夏幸福,14.95,14.07,3400.0,,-0.0589
20201202,20201209,600188.SH,兖矿能源,11.57,10.89,4400.0,,-0.0588
20201202,20201209,601939.SH,建设银行,7.31,6.72,7000.0,,-0.0807
20201202,20201209,600000.SH,浦发银行,10.25,9.91,5000.0,,-0.0332
20201202,20201209,601009.SH,南京银行,8.73,8.1,5900.0,,-0.0722
20201202,20201209,601169.SH,北京银行,5.02,4.99,10200.0,,-0.006
20201202,20201209,600028.SH,中国石化,4.22,4.07,12100.0,,-0.0355
20201202,20201209,600016.SH,民生银行,5.37,5.36,9500.0,,-0.0019
20201202,20201209,600048.SH,保利发展,17.37,16.29,2900.0,,-0.0622
20201202,20201209,601328.SH,交通银行,4.74,4.62,10800.0,,-0.0253
20201202,20201209,002601.SZ,龙佰集团,33.19,32.75,1500.0,,-0.0133
20201202,20201209,601601.SH,中国太保,39.28,37.4,1300.0,,-0.0479
20201202,20201209,600025.SH,华能水电,4.5,4.43,11400.0,,-0.0156
20201202,20201209,600606.SH,绿地控股,6.64,6.33,7700.0,,-0.0467
20201202,20201209,601318.SH,中国平安,92.85,87.87,600.0,,-0.0536
20201202,20201209,601398.SH,工商银行,5.45,5.1,9400.0,,-0.0642
20201202,20201209,601988.SH,中国银行,,,,,
20201209,20201216,601006.SH,大秦铁路,6.72,6.51,7300.0,,-0.0312
20201209,20201216,600188.SH,兖矿能源,10.89,10.18,4500.0,,-0.0652
20201209,20201216,601169.SH,北京银行,4.99,4.82,9800.0,,-0.0341
20201209,20201216,600016.SH,民生银行,5.36,5.19,9100.0,,-0.0317
20201209,20201216,600340.SH,华夏幸福,14.07,13.58,3500.0,,-0.0348
20201209,20201216,000708.SZ,中信特钢,20.13,20.96,2400.0,,0.0412
20201209,20201216,600000.SH,浦发银行,9.91,9.65,4900.0,,-0.0262
20201209,20201216,601088.SH,中国神华,18.6,17.74,2600.0,,-0.0462
20201209,20201216,300498.SZ,温氏股份,19.39,18.95,2500.0,,-0.0227
20201209,20201216,601601.SH,中国太保,37.4,37.61,1300.0,,0.0056
20201209,20201216,601166.SH,兴业银行,20.45,20.42,2400.0,,-0.0015
20201209,20201216,600025.SH,华能水电,4.43,4.57,11100.0,,0.0316
20201209,20201216,002601.SZ,龙佰集团,32.75,29.85,1500.0,,-0.0885
20201209,20201216,600926.SH,杭州银行,14.59,14.5,3400.0,,-0.0062
20201209,20201216,601328.SH,交通银行,4.62,4.51,10600.0,,-0.0238
20201209,20201216,601229.SH,上海银行,8.03,7.87,6100.0,,-0.0199
20201209,20201216,601939.SH,建设银行,6.72,6.43,7300.0,,-0.0432
20201209,20201216,600132.SH,重庆啤酒,119.35,119.82,400.0,,0.0039
20201209,20201216,601899.SH,紫金矿业,8.71,8.38,5600.0,,-0.0379
20201209,20201216,601288.SH,农业银行,3.23,3.18,15200.0,,-0.0155
20201216,20201223,000538.SZ,云南白药,111.25,108.85,400.0,,-0.0216
20201216,20201223,601601.SH,中国太保,37.61,36.12,1300.0,,-0.0396
20201216,20201223,600025.SH,华能水电,4.57,4.47,10500.0,,-0.0219
20201216,20201223,600031.SH,三一重工,32.33,32.52,1500.0,,0.0059
20201216,20201223,601088.SH,中国神华,17.74,17.95,2700.0,,0.0118
20201216,20201223,600016.SH,民生银行,5.19,5.12,9200.0,,-0.0135
20201216,20201223,601169.SH,北京银行,4.82,4.76,9900.0,,-0.0124
20201216,20201223,601166.SH,兴业银行,20.42,19.82,2300.0,,-0.0294
20201216,20201223,600132.SH,重庆啤酒,119.82,117.82,400.0,,-0.0167
20201216,20201223,300498.SZ,温氏股份,18.95,18.53,2500.0,,-0.0222
20201216,20201223,601006.SH,大秦铁路,6.51,6.44,7400.0,,-0.0108
20201216,20201223,300529.SZ,健帆生物,72.3,72.0,700.0,,-0.0041
20201216,20201223,600000.SH,浦发银行,9.65,9.55,5000.0,,-0.0104
20201216,20201223,002304.SZ,洋河股份,204.15,219.0,200.0,,0.0727
20201216,20201223,600887.SH,伊利股份,40.49,41.57,1200.0,,0.0267
20201216,20201223,600028.SH,中国石化,4.04,3.99,11800.0,,-0.0124
20201216,20201223,601877.SH,正泰电器,33.71,37.0,1400.0,,0.0976
20201216,20201223,601288.SH,农业银行,3.18,3.14,15100.0,,-0.0126
20201216,20201223,601398.SH,工商银行,5.0,4.96,9600.0,,-0.008
20201216,20201223,000708.SZ,中信特钢,20.96,20.45,2300.0,,-0.0243
20201223,20201230,002304.SZ,洋河股份,219.0,232.0,200.0,,0.0594
20201223,20201230,000538.SZ,云南白药,108.85,112.0,400.0,,0.0289
20201223,20201230,600887.SH,伊利股份,41.57,43.96,1100.0,,0.0575
20201223,20201230,601877.SH,正泰电器,37.0,36.92,1300.0,,-0.0022
20201223,20201230,300529.SZ,健帆生物,72.0,69.12,700.0,,-0.04
20201223,20201230,601088.SH,中国神华,17.95,18.03,2700.0,,0.0045
20201223,20201230,600016.SH,民生银行,5.12,5.17,9300.0,,0.0098
20201223,20201230,002555.SZ,三七互娱,28.7,31.04,1700.0,,0.0815
20201223,20201230,601169.SH,北京银行,4.76,4.78,10000.0,,0.0042
20201223,20201230,300498.SZ,温氏股份,18.53,18.12,2600.0,,-0.0221
20201223,20201230,600025.SH,华能水电,4.47,4.47,10700.0,,0.0
20201223,20201230,601985.SH,中国核电,4.93,4.86,9700.0,,-0.0142
20201223,20201230,600340.SH,华夏幸福,13.38,12.8,3600.0,,-0.0433
20201223,20201230,600031.SH,三一重工,32.52,34.45,1500.0,,0.0593
20201223,20201230,601155.SH,新城控股,34.2,33.8,1400.0,,-0.0117
20201223,20201230,601006.SH,大秦铁路,6.44,6.41,7400.0,,-0.0047
20201223,20201230,600660.SH,福耀玻璃,44.3,47.9,1100.0,,0.0813
20201223,20201230,601398.SH,工商银行,4.96,4.96,9600.0,,0.0
20201223,20201230,600000.SH,浦发银行,9.55,9.5,5000.0,,-0.0052
20201223,20201230,000708.SZ,中信特钢,20.45,21.47,2300.0,,0.0499
20201230,20210106,002304.SZ,洋河股份,232.0,256.6,200.0,,0.106
20201230,20210106,600660.SH,福耀玻璃,47.9,50.9,1000.0,,0.0626
20201230,20210106,000538.SZ,云南白药,112.0,136.56,400.0,,0.2193
20201230,20210106,600887.SH,伊利股份,43.96,50.56,1100.0,,0.1501
20201230,20210106,600406.SH,国电南瑞,26.21,26.29,1800.0,,0.0031
20201230,20210106,601088.SH,中国神华,18.03,17.95,2700.0,,-0.0044
20201230,20210106,000708.SZ,中信特钢,21.47,24.06,2300.0,,0.1206
20201230,20210106,300498.SZ,温氏股份,18.12,19.57,2700.0,,0.08
20201230,20210106,600016.SH,民生银行,5.17,5.19,9400.0,,0.0039
20201230,20210106,600309.SH,万华化学,91.22,98.42,500.0,,0.0789
20201230,20210106,000333.SZ,美的集团,95.98,100.96,500.0,,0.0519
20201230,20210106,601169.SH,北京银行,4.78,4.85,10100.0,,0.0146
20201230,20210106,600132.SH,重庆啤酒,117.37,130.74,400.0,,0.1139
20201230,20210106,600025.SH,华能水电,4.47,4.47,10800.0,,0.0
20201230,20210106,601877.SH,正泰电器,36.92,40.2,1300.0,,0.0888
20201230,20210106,002032.SZ,苏泊尔,74.28,77.02,700.0,,0.0369
20201230,20210106,600028.SH,中国石化,4.01,4.11,12100.0,,0.0249
20201230,20210106,600340.SH,华夏幸福,12.8,12.18,3800.0,,-0.0484
20201230,20210106,600031.SH,三一重工,34.45,36.96,1400.0,,0.0729
20201230,20210106,002555.SZ,三七互娱,31.04,33.17,1600.0,,0.0686
20210106,20210113,002304.SZ,洋河股份,256.6,215.7,200.0,,-0.1594
20210106,20210113,000708.SZ,中信特钢,24.06,25.17,2100.0,,0.0461
20210106,20210113,600660.SH,福耀玻璃,50.9,56.61,1000.0,,0.1122
20210106,20210113,000333.SZ,美的集团,100.96,103.34,500.0,,0.0236
20210106,20210113,600309.SH,万华化学,98.42,113.69,500.0,,0.1552
20210106,20210113,600031.SH,三一重工,36.96,44.2,1400.0,,0.1959
20210106,20210113,600028.SH,中国石化,4.11,4.22,12500.0,,0.0268
20210106,20210113,601088.SH,中国神华,17.95,18.81,2900.0,,0.0479
20210106,20210113,601877.SH,正泰电器,40.2,37.61,1300.0,,-0.0644
20210106,20210113,300498.SZ,温氏股份,19.57,18.46,2600.0,,-0.0567
20210106,20210113,600406.SH,国电南瑞,26.29,27.5,2000.0,,0.046
20210106,20210113,600690.SH,海尔智家,31.65,35.13,1600.0,,0.11
20210106,20210113,002202.SZ,金风科技,15.71,15.8,3300.0,,0.0057
20210106,20210113,601169.SH,北京银行,4.85,4.82,10600.0,,-0.0062
20210106,20210113,600016.SH,民生银行,5.19,5.19,9900.0,,0.0
20210106,20210113,002601.SZ,龙佰集团,35.72,39.34,1400.0,,0.1013
20210106,20210113,600585.SH,海螺水泥,55.88,57.3,900.0,,0.0254
20210106,20210113,601006.SH,大秦铁路,6.54,6.62,7900.0,,0.0122
20210106,20210113,600000.SH,浦发银行,9.82,9.84,5200.0,,0.002
20210106,20210113,002001.SZ,新和成,37.47,37.83,1400.0,,0.0096
20210113,20210120,600660.SH,福耀玻璃,56.61,56.12,900.0,,-0.0087
20210113,20210120,000333.SZ,美的集团,103.34,96.28,500.0,,-0.0683
20210113,20210120,600690.SH,海尔智家,35.13,33.25,1500.0,,-0.0535
20210113,20210120,002601.SZ,龙佰集团,39.34,39.89,1300.0,,0.014
20210113,20210120,600028.SH,中国石化,4.22,4.16,12600.0,,-0.0142
20210113,20210120,601088.SH,中国神华,18.81,18.81,2800.0,,0.0
20210113,20210120,000708.SZ,中信特钢,25.17,27.45,2100.0,,0.0906
20210113,20210120,601006.SH,大秦铁路,6.62,6.57,8000.0,,-0.0076
20210113,20210120,601618.SH,中国中冶,3.26,3.05,16200.0,,-0.0644
20210113,20210120,002415.SZ,海康威视,59.91,60.4,900.0,,0.0082
20210113,20210120,600016.SH,民生银行,5.19,5.22,10200.0,,0.0058
20210113,20210120,600406.SH,国电南瑞,27.5,29.43,1900.0,,0.0702
20210113,20210120,600000.SH,浦发银行,9.84,9.98,5400.0,,0.0142
20210113,20210120,601988.SH,中国银行,3.2,3.2,16600.0,,0.0
20210113,20210120,600019.SH,宝钢股份,6.5,6.82,8100.0,,0.0492
20210113,20210120,601966.SH,玲珑轮胎,42.29,42.4,1300.0,,0.0026
20210113,20210120,601229.SH,上海银行,8.1,8.28,6500.0,,0.0222
20210113,20210120,601857.SH,中国石油,4.36,4.27,12100.0,,-0.0206
20210113,20210120,601939.SH,建设银行,6.58,6.78,8100.0,,0.0304
20210113,20210120,000538.SZ,云南白药,140.7,135.1,400.0,,-0.0398
20210120,20210127,000708.SZ,中信特钢,27.45,28.45,1900.0,,0.0364
20210120,20210127,600036.SH,招商银行,51.72,52.0,1000.0,,0.0054
20210120,20210127,601225.SH,陕西煤业,11.19,11.25,4700.0,,0.0054
20210120,20210127,601398.SH,工商银行,5.15,5.07,10300.0,,-0.0155
20210120,20210127,601939.SH,建设银行,6.78,6.73,7800.0,,-0.0074
20210120,20210127,601229.SH,上海银行,8.28,8.07,6400.0,,-0.0254
20210120,20210127,002415.SZ,海康威视,60.4,69.08,900.0,,0.1437
20210120,20210127,601328.SH,交通银行,4.55,4.48,11700.0,,-0.0154
20210120,20210127,600016.SH,民生银行,5.22,5.14,10200.0,,-0.0153
20210120,20210127,000338.SZ,潍柴动力,19.38,20.06,2700.0,,0.0351
20210120,20210127,601009.SH,南京银行,8.36,8.12,6300.0,,-0.0287
20210120,20210127,601088.SH,中国神华,18.81,18.1,2800.0,,-0.0377
20210120,20210127,002601.SZ,龙佰集团,39.89,42.1,1300.0,,0.0554
20210120,20210127,600000.SH,浦发银行,9.98,9.73,5300.0,,-0.0251
20210120,20210127,601006.SH,大秦铁路,6.57,6.44,8100.0,,-0.0198
20210120,20210127,600028.SH,中国石化,4.16,4.03,12800.0,,-0.0312
20210120,20210127,600309.SH,万华化学,109.95,115.31,500.0,,0.0487
20210120,20210127,600660.SH,福耀玻璃,56.12,62.61,900.0,,0.1156
20210120,20210127,601155.SH,新城控股,40.2,46.98,1300.0,,0.1687
20210120,20210127,601818.SH,光大银行,4.11,4.11,12900.0,,0.0
20210127,20210203,000708.SZ,中信特钢,28.45,33.59,1900.0,,0.1807
20210127,20210203,002415.SZ,海康威视,69.08,63.0,800.0,20210129,-0.088
20210127,20210203,601225.SH,陕西煤业,11.25,10.15,4800.0,20210129,-0.0978
20210127,20210203,002601.SZ,龙佰集团,42.1,42.92,1300.0,,0.0195
20210127,20210203,600036.SH,招商银行,52.0,53.05,1000.0,,0.0202
20210127,20210203,000338.SZ,潍柴动力,20.06,24.07,2700.0,,0.1999
20210127,20210203,601939.SH,建设银行,6.73,6.67,8000.0,,-0.0089
20210127,20210203,600309.SH,万华化学,115.31,123.19,500.0,,0.0683
20210127,20210203,601998.SH,中信银行,5.24,5.23,10300.0,,-0.0019
20210127,20210203,601229.SH,上海银行,8.07,8.28,6700.0,,0.026
20210127,20210203,601328.SH,交通银行,4.48,4.48,12100.0,,0.0
20210127,20210203,600000.SH,浦发银行,9.73,10.26,5600.0,,0.0545
20210127,20210203,600660.SH,福耀玻璃,62.61,60.51,900.0,,-0.0335
20210127,20210203,600919.SH,江苏银行,5.54,5.56,9800.0,,0.0036
20210127,20210203,601006.SH,大秦铁路,6.44,6.39,8400.0,,-0.0078
20210127,20210203,600019.SH,宝钢股份,6.98,6.65,7700.0,,-0.0473
20210127,20210203,601818.SH,光大银行,4.11,3.99,13200.0,,-0.0292
20210127,20210203,300498.SZ,温氏股份,18.15,17.19,3000.0,,-0.0529
20210127,20210203,000100.SZ,TCL科技,9.36,8.59,5800.0,20210129,-0.0823
20210127,20210203,601088.SH,中国神华,,,,,
20210203,20210210,601166.SH,兴业银行,24.69,26.64,2200.0,,0.079
20210203,20210210,600036.SH,招商银行,53.05,54.55,1000.0,,0.0283
20210203,20210210,601155.SH,新城控股,43.86,44.0,1200.0,,0.0032
20210203,20210210,601939.SH,建设银行,6.67,7.16,8200.0,,0.0735
20210203,20210210,601229.SH,上海银行,8.28,8.51,6600.0,,0.0278
20210203,20210210,600000.SH,浦发银行,10.26,10.69,5300.0,,0.0419
20210203,20210210,600919.SH,江苏银行,5.56,5.68,9800.0,,0.0216
20210203,20210210,601998.SH,中信银行,5.23,5.27,10400.0,,0.0076
20210203,20210210,601009.SH,南京银行,8.41,8.82,6500.0,,0.0488
20210203,20210210,601328.SH,交通银行,4.48,4.53,12100.0,,0.0112
20210203,20210210,600926.SH,杭州银行,16.17,17.47,3400.0,,0.0804
20210203,20210210,601398.SH,工商银行,5.04,5.25,10800.0,,0.0417
20210203,20210210,601288.SH,农业银行,3.14,3.21,17300.0,,0.0223
20210203,20210210,002601.SZ,龙佰集团,42.92,48.48,1300.0,,0.1295
20210203,20210210,600309.SH,万华化学,123.19,140.42,400.0,,0.1399
20210203,20210210,600019.SH,宝钢股份,6.65,6.81,8200.0,,0.0241
20210203,20210210,600803.SH,新奥股份,17.85,16.1,3000.0,20210205,-0.098
20210203,20210210,601818.SH,光大银行,3.99,4.15,13600.0,,0.0401
20210203,20210210,603816.SH,顾家家居,86.8,88.7,600.0,,0.0219
20210203,20210210,601988.SH,中国银行,3.17,3.2,17200.0,,0.0095
20210210,20210218,600000.SH,浦发银行,10.69,10.83,5300.0,,0.0131
20210210,20210218,601166.SH,兴业银行,26.64,27.73,2100.0,,0.0409
20210210,20210218,600919.SH,江苏银行,5.68,5.76,9900.0,,0.0141
20210210,20210218,601155.SH,新城控股,44.0,45.1,1300.0,,0.025
20210210,20210218,601009.SH,南京银行,8.82,8.83,6400.0,,0.0011
20210210,20210218,601328.SH,交通银行,4.53,4.56,12500.0,,0.0066
20210210,20210218,601939.SH,建设银行,7.16,7.1,7900.0,,-0.0084
20210210,20210218,601288.SH,农业银行,3.21,3.22,17600.0,,0.0031
20210210,20210218,601398.SH,工商银行,5.25,5.24,10800.0,,-0.0019
20210210,20210218,601229.SH,上海银行,8.51,8.59,6600.0,,0.0094
20210210,20210218,000708.SZ,中信特钢,33.37,35.42,1700.0,,0.0614
20210210,20210218,600016.SH,民生银行,5.16,5.23,10900.0,,0.0136
20210210,20210218,600025.SH,华能水电,4.59,4.54,12300.0,,-0.0109
20210210,20210218,601006.SH,大秦铁路,6.55,6.52,8600.0,,-0.0046
20210210,20210218,603816.SH,顾家家居,88.7,87.43,600.0,,-0.0143
20210210,20210218,601818.SH,光大银行,4.15,4.23,13600.0,,0.0193
20210210,20210218,601988.SH,中国银行,3.2,3.21,17600.0,,0.0031
20210210,20210218,601998.SH,中信银行,5.27,5.28,10700.0,,0.0019
20210210,20210218,000338.SZ,潍柴动力,25.37,25.04,2200.0,,-0.013
20210210,20210218,000069.SZ,华侨城A,7.15,7.87,7900.0,,0.1007
20210218,20210224,601166.SH,兴业银行,27.73,25.71,2100.0,,-0.0728
20210218,20210224,600000.SH,浦发银行,10.83,10.6,5300.0,,-0.0212
20210218,20210224,600919.SH,江苏银行,5.76,5.87,9900.0,,0.0191
20210218,20210224,601009.SH,南京银行,8.83,9.02,6500.0,,0.0215
20210218,20210224,601155.SH,新城控股,45.1,45.69,1300.0,,0.0131
20210218,20210224,601328.SH,交通银行,4.56,4.57,12500.0,,0.0022
20210218,20210224,600016.SH,民生银行,5.23,5.19,10900.0,,-0.0076
20210218,20210224,600028.SH,中国石化,4.48,4.56,12800.0,,0.0179
20210218,20210224,601939.SH,建设银行,7.1,7.15,8100.0,,0.007
20210218,20210224,600036.SH,招商银行,55.69,53.6,1000.0,,-0.0375
20210218,20210224,601229.SH,上海银行,8.59,8.46,6700.0,,-0.0151
20210218,20210224,000069.SZ,华侨城A,7.87,8.13,7300.0,,0.033
20210218,20210224,601288.SH,农业银行,3.22,3.22,17800.0,,0.0
20210218,20210224,601398.SH,工商银行,5.24,5.3,10900.0,,0.0115
20210218,20210224,000708.SZ,中信特钢,35.42,31.51,1600.0,,-0.1104
20210218,20210224,601818.SH,光大银行,4.23,4.13,13500.0,,-0.0236
20210218,20210224,600025.SH,华能水电,4.54,4.53,12600.0,,-0.0022
20210218,20210224,601006.SH,大秦铁路,6.52,6.53,8800.0,,0.0015
20210218,20210224,600926.SH,杭州银行,17.63,16.46,3200.0,,-0.0664
20210218,20210224,601988.SH,中国银行,,,,,
20210224,20210303,600919.SH,江苏银行,5.87,5.9,9600.0,,0.0051
20210224,20210303,600028.SH,中国石化,4.56,4.46,12400.0,,-0.0219
20210224,20210303,000703.SZ,恒逸石化,18.83,17.24,3000.0,,-0.0844
20210224,20210303,601009.SH,南京银行,9.02,9.65,6300.0,,0.0698
20210224,20210303,600000.SH,浦发银行,10.6,10.92,5300.0,,0.0302
20210224,20210303,300144.SZ,宋城演艺,19.75,21.84,2900.0,,0.1058
20210224,20210303,601328.SH,交通银行,4.57,4.62,12400.0,,0.0109
20210224,20210303,000069.SZ,华侨城A,8.13,8.22,7000.0,,0.0111
20210224,20210303,601155.SH,新城控股,45.69,51.2,1200.0,,0.1206
20210224,20210303,601288.SH,农业银行,3.22,3.28,17600.0,,0.0186
20210224,20210303,300498.SZ,温氏股份,18.2,18.39,3100.0,,0.0104
20210224,20210303,601398.SH,工商银行,5.3,5.45,10700.0,,0.0283
20210224,20210303,601988.SH,中国银行,3.22,3.27,17600.0,,0.0155
20210224,20210303,601939.SH,建设银行,7.15,7.49,7900.0,,0.0476
20210224,20210303,600754.SH,锦江酒店,58.03,53.52,1000.0,,-0.0777
20210224,20210303,600219.SH,南山铝业,4.53,4.12,12500.0,20210226,-0.0905
